playlist_id,track_ids
2187,4301 3424 15750 3698 817 508 9346 7172 16673 1187
2190,8160 17815 15893 11661 2081 10684 2891 12633 10496 17063
2191,8265 8356 17200 4929 8001 1898 15341 11543 4148 3855
2205,19699 16314 2930 1975 7734 5180 1196 3745 8767 7833
2215,1372 19254 2997 10848 7506 14178 4496 18161 11664 3996
2239,8169 9231 1898 12075 2508 4148 14149 11074 4800 8138
2244,5228 16274 11870 15215 1385 15915 16460 9205 787 17037
2250,11446 12875 2276 3192 12906 14583 19921 12674 15931 12187
2254,3698 15750 8627 4954 13029 10743 11947 8643 2812 12750
2260,4058 4026 12721 8539 1641 4834 7843 17516 10269 13891
2281,8470 11496 16100 8727 8506 7321 2712 15333 1678 3644
2285,18940 17911 20483 2503 16083 6823 12882 12426 7085 5604
2298,16659 11173 2253 13616 438 3498 14740 18963 5044 10043
2314,15694 13573 5527 4201 16204 11016 12225 2719 1014 18751
2320,5881 5685 17974 4965 8690 359 18503 7878 2367 13034
2327,15185 11510 5749 1513 10577 724 20247 17241 9655 7416
2328,12883 19763 19312 2497 6491 7506 17346 14826 11943 2346
2345,4113 15710 6015 17786 18493 482 13959 1393 10169 13548
2353,14370 18755 11510 12071 6703 14425 13255 11880 10745 18852
2354,13776 11765 207 9849 9254 7405 5276 15666 13910 5761
2367,5640 4672 12931 4369 19462 13670 13373 7459 117 16012
2368,4549 18418 11108 13763 9528 11916 7147 6371 6001 5165
2383,10833 9984 16673 17114 16579 16536 2980 15916 508 6823
2390,14490 6915 13276 13573 8959 19119 11276 1333 19476 8781
2399,7453 9385 9815 10511 12536 7788 15043 339 13618 10821
2407,7133 19602 4954 4026 7163 16626 9373 920 17203 4058
2408,20134 10848 5572 15474 2873 15771 15862 2497 8491 18096
2417,8356 14022 1944 2730 14907 11133 4369 4148 8925 5655
2421,7157 6901 19776 15159 8347 14226 1012 3229 5971 16226
2434,14758 4106 17774 7485 3347 18266 10496 12563 20263 18401
2437,18040 15430 10698 5186 18902 16457 17560 7197 16878 1944
2445,9751 9995 18214 10773 493 20132 12187 13477 2088 16292
2451,17096 5928 18728 11366 13980 14591 16274 6113 8956 15578
2455,15042 17052 12448 10587 7491 10005 4268 3498 19887 6642
2461,17578 1998 20131 6710 3094 17359 7896 2887 4484 20415
2467,6057 10567 14758 1635 381 11661 6892 8160 5725 8724
2483,20048 10629 11850 14344 2912 5100 8813 3606 6080 10112
2490,19602 10269 19431 3830 411 14826 10848 12510 1714 10591
2499,6522 4323 20141 8488 16230 4824 2811 2084 6712 7065
2507,10247 13931 4433 13297 9864 15310 3844 9659 6280 15599
2511,4052 8749 19243 5924 20242 1063 1740 15650 14714 20443
2548,13452 10496 16471 2740 8956 14309 6189 14758 18728 13980
2549,3860 658 1300 13670 2047 4447 1365 5474 19462 17555
2550,8956 16471 14395 13980 9651 4460 6253 17239 13237 13139
2557,5675 1385 10019 9205 16274 1886 5054 11835 18266 553
2586,949 17826 27 18440 13034 15907 5779 9291 18503 9394
2594,19191 5167 11607 5640 8375 816 4779 6458 4506 8885
2603,13973 9504 3219 12395 14961 13161 6446 2551 15988 3341
2608,13250 18266 7485 4106 17774 14758 14899 20263 18617 12990
2612,10679 12393 2409 20242 15053 3835 15438 18906 12599 7947
2619,10771 105 12796 18533 8221 14349 12890 10232 12685 6614
2630,3173 11148 11283 17699 6317 624 6985 19051 3700 19773
2635,11286 12472 5700 10446 18798 11227 14017 9390 16664 18244
2640,10440 11309 4413 19323 13769 3422 1290 20080 4301 17259
2648,3698 308 17984 8627 5108 14571 3001 1290 17982 17923
2657,4144 13844 9491 16484 272 17982 1290 5756 20372 16417
2667,5485 519 11740 8437 12765 15347 16484 6373 3304 10089
2671,4336 14297 7701 3951 17128 9969 9614 1011 18709 19690
2673,2144 18369 12888 3022 16254 19192 19871 15269 2423 10854
2678,9441 9963 15360 8749 11842 5924 20023 1473 1063 956
2683,19462 11882 2236 12931 7544 8709 19340 16708 5655 1060
2685,20268 12639 10706 10636 18875 9291 15413 8304 16772 3606
2701,5400 13712 4990 1476 13542 3999 11164 13259 7211 18454
2706,1180 9279 11176 7272 19305 9457 3021 1849 16782 16126
2707,17154 13542 4189 20443 19590 7109 17634 15935 4909 15640
2740,10591 18615 9278 16311 6985 6918 6557 8347 18254 14375
2741,12623 6408 8709 7544 19340 13670 4880 18275 5474 14933
2770,15923 4848 9738 5192 13115 18314 9833 5801 19590 19362
2772,13980 15209 2439 11366 17096 2740 18728 13782 10264 4364
2773,8956 15578 6253 20037 6892 11896 14395 13980 17239 18381
2775,8692 1232 17709 5296 2090 4433 3021 877 17247 7430
2783,8822 8709 3463 9257 8466 15050 20157 16820 7009 3073
2799,5924 15498 15935 4603 4492 13542 19362 16451 19733 18191
2812,6137 12563 14758 1724 8160 4106 17631 16509 18617 16471
2828,16924 14072 10133 18169 14766 2713 13409 12777 4825 745
2834,3345 13871 12749 6292 14406 14938 16606 7553 3547 555
2835,3181 861 5626 16062 663 12529 11162 3471 11451 9834
2842,15578 13980 14758 18728 13237 17239 19662 6253 4460 4364
2847,19726 5292 344 2757 12488 8811 10845 4045 463 1543
2864,12162 6109 14886 19908 9163 358 394 14008 6441 16650
2865,20172 12436 11369 8491 15474 15900 6103 2497 20263 15771
2872,20027 16006 16378 12733 4812 4493 20120 4998 12237 11743
2892,10089 8437 6220 14659 20461 17281 7889 9491 3684 12507
2912,6617 14013 11661 13535 17815 6029 8160 18240 4179 13390
2921,6732 8437 9424 5485 10089 14456 12765 18304 16340 11125
2926,18266 11638 13216 13250 12436 12990 4106 2272 19662 2497
2941,13368 17034 10636 20268 2117 11255 19813 1144 13101 10828
2947,9717 12030 16624 18335 6373 9321 6195 10588 12342 7611
2951,4947 3907 16411 581 7666 140 6710 7385 7896 9985
2952,17138 12919 10019 10910 9205 16460 11211 17010 10877 4926
2966,4745 4367 11483 9804 13622 18875 387 19217 2006 18503
2977,14826 8491 20134 16494 411 12510 16502 1149 8767 3830
3001,12599 15053 16820 9974 3606 2674 7009 660 11357 18332
3035,12708 1374 8347 3229 14375 7172 20271 10618 7739 9111
3036,13237 13139 1746 9705 11107 6411 14052 12425 18381 9712
3058,15640 17634 5668 13542 20101 4909 9749 4603 5940 15498
3062,14751 5746 10992 16770 3410 12818 10233 13003 13734 11774
3071,11373 14885 12262 8035 11699 648 411 2497 2674 18088
3073,13550 10629 15053 19962 5881 4250 5100 19718 3790 6681
3077,14904 9804 394 2132 19075 10691 4745 19008 9211 13622
3106,1194 4774 5374 11829 10521 11792 13225 8645 1011 17822
3121,10806 18848 18795 1497 2357 9598 16580 3189 19471 8885
3127,14826 20172 15900 4288 2497 3830 11943 411 15771 5606
3129,797 13028 4954 15750 1953 9903 4765 18343 1487 4301
3152,11157 6823 16767 19394 308 13412 7989 8872 18262 7217
3164,1710 1357 13539 7544 18963 11882 1850 6577 8709 8456
3168,20215 20258 3873 20450 17758 1226 6630 2023 10431 6738
3174,6717 13115 19570 19935 5192 4848 9738 5801 13926 12322
3178,12623 8466 8709 6868 7517 8462 5201 9257 6704 19856
3199,4965 5881 12393 2674 13542 12164 15438 20443 19398 4826
3214,660 3790 3835 15053 16171 18446 4965 4923 19962 5633
3217,16083 3698 2980 12715 607 11157 4954 1605 15750 14571
3218,3192 16024 11582 10081 9242 3207 10285 14583 14693 18665
3233,2561 18794 953 7174 235 18897 4881 18146 45 15532
3238,9060 17764 2212 6 865 11654 12295 3413 15241 18289
3250,9060 6 18289 12295 17764 3413 11654 2212 10694 2026
3260,5906 7394 16373 1674 9520 3099 3281 8838 15862 10496
3271,9003 12623 18275 16521 20329 7544 8709 9231 5750 19462
3279,3264 16540 18578 5167 5640 816 475 4779 4506 19455
3288,5167 5640 18078 4779 10681 19191 20316 16540 18763 816
3289,18876 2348 14659 10591 3105 9278 19756 20461 18097 6971
3315,13670 658 11882 13819 5655 9253 17563 7686 1365 17586
3333,14765 11716 1740 5042 13123 19243 7147 20443 2765 10880
3341,1290 4359 5020 19624 4594 2134 5485 11157 272 5715
3344,14097 3433 10953 956 12162 16433 19846 12584 19838 6716
3360,10834 9246 9834 663 11688 2551 1992 3242 19969 6672
3364,11648 1290 16905 3422 15775 4944 16433 144 11157 17984
3365,11233 5649 15498 8358 10100 11029 8614 4909 14597 2494
3367,4743 9231 14907 4916 3855 2508 8045 2730 13803 9003
3376,1710 15899 16297 4001 15218 1232 11794 15989 5220 11774
3383,18440 11070 1719 17568 10112 5881 17918 12599 9710 18074
3396,11654 9060 18289 2212 4255 10694 15241 19654 20121 865
3404,2886 3256 4089 508 7989 13908 579 14360 17363 15942
3406,14826 10848 4910 10711 11943 5606 20172 8866 2497 12510
3427,19555 8573 15413 10013 15558 2088 18575 7857 18503 3093
3429,7485 14758 11638 13250 19055 10089 18266 1050 12990 5089
3445,12674 16642 16219 8517 11164 3192 8472 14903 3207 9905
3462,13006 1785 10090 8956 5881 1719 14661 13034 9291 19555
3463,7416 3961 11510 5606 2918 411 8491 14826 7506 14370
3467,17586 14907 13406 628 2730 14022 8167 14491 3624 17026
3507,8573 5359 5611 4058 12599 5881 11724 11614 3551 10708
3508,9670 17764 3413 11654 18289 14679 2186 12295 3832 2212
3509,8956 6253 360 13237 14591 18381 17239 10264 4364 15209
3514,17516 12721 4058 7163 19602 2036 2164 1133 16866 4839
3526,16820 5606 11070 6813 16862 9291 8681 5100 7855 2912
3530,18617 10684 7485 8377 8360 17063 4106 2891 8118 18266
3543,11510 10577 724 17241 19646 6223 9882 6703 7416 9655
3576,14933 3124 8164 6995 10916 12853 16694 9158 18439 16941
3588,6093 13592 6317 3173 11148 12927 5304 13426 6584 4071
3594,15988 3961 8047 19969 17635 2551 663 2918 10834 18852
3597,4809 16517 13237 8956 9537 11107 13980 15578 14395 4460
3617,8047 724 17241 14370 7416 18090 10577 3961 16149 2000
3622,13941 13022 3130 8890 11297 5167 14879 10625 20435 12909
3624,19566 6371 17517 2981 17622 8805 3694 17417 18859 1940
3631,13980 1494 12438 1260 3252 5928 11366 16509 3729 9061
3633,8656 19900 13763 5771 16566 12999 5169 18859 18356 4259
3654,16494 20172 1111 7506 8491 10992 3830 3410 15542 5141
3655,8093 13006 7198 20362 10219 15093 12879 233 2979 20145
3657,17200 8001 163 3505 4366 15886 12197 4148 11133 19462
3662,463 10596 18991 18378 10507 344 15492 16646 6844 1111
3666,1605 3694 7611 19244 20051 5165 19536 5765 15893 11750
3677,12622 13731 8452 9278 10512 6093 3173 11148 17699 11369
3683,8872 1149 648 8767 5856 10848 2006 4346 3876 14826
3695,1830 18547 19091 11232 6925 5674 9430 4526 4707 5252
3719,20197 14758 10496 18617 17774 7485 19385 20263 5089 4106
3726,2919 4401 20134 14826 18920 868 3830 4288 17584 5606
3732,15781 16866 10706 1133 5564 19602 7545 10269 1085 5100
3734,9388 4774 14149 10521 4743 4005 1944 17192 8645 9944
3762,797 9500 3630 10706 19713 4302 14204 12960 1149 10848
3771,2674 18649 13237 14591 1746 2412 360 541 13980 15578
3812,14827 1199 19173 2513 13022 6489 13941 8890 10930 12061
3814,9903 8643 19631 2812 19991 3791 12635 3660 4765 15782
3819,14012 15646 6442 1180 10259 4248 1033 9183 877 2489
3847,15312 18289 12173 3212 17764 6 3413 9060 19292 9961
3849,3001 18836 2002 17003 10743 11977 14499 9422 9792 17984
3859,13139 1746 573 13101 8767 20134 7619 5606 11739 10264
3864,10591 15591 5606 8145 18876 13731 14826 8807 15410 15096
3879,1953 2164 12721 5663 6971 6343 4058 2036 17983 5564
3882,11654 7323 12173 18289 6 4255 9961 3832 19292 10694
3890,9166 5542 19280 11251 8829 12593 2113 15385 6460 11492
3891,10702 5906 577 10103 17342 17802 6576 6660 6628 5760
3895,3698 3001 10743 4359 6600 817 11306 14571 5859 11977
3931,18381 3885 13980 6253 16760 8956 15578 11366 13237 14395
3938,13863 3272 5881 19370 10807 5976 14295 9273 10013 13550
3953,5947 16433 144 16873 3334 9254 12426 14724 5551 11765
3962,11202 15988 9246 7961 1875 19973 3826 6672 13504 3543
4012,1930 648 3416 8767 2437 8805 2780 80 2970 3431
4031,9611 5171 16686 5472 17616 5349 16685 8864 2736 6694
4048,7323 6 3919 2186 11654 3413 18057 12295 15241 20121
4068,17239 13139 10264 8956 13980 14591 573 2674 14395 11107
4077,6408 18944 11930 20329 17026 13670 3860 1060 16444 6868
4098,11212 17530 5856 8678 13571 16731 1713 7696 96 18840
4099,2086 10202 8377 18617 19662 8160 16475 1197 17063 13216
4100,12510 14826 2997 8866 8767 5141 8145 10024 4910 1523
4136,1365 14022 3860 1300 11882 18073 2236 3624 5474 13406
4150,17239 648 8956 13237 18381 5606 6411 9705 12262 6253
4156,1111 2018 1422 13682 1900 11633 14826 3788 14301 9550
4162,228 1060 14491 4952 1905 16708 13401 12397 18275 18669
4169,4136 19756 18876 316 2172 9400 20197 6918 15410 1328
4191,2719 3880 18418 12718 18899 19024 17404 1071 15428 5846
4198,19362 7478 19339 12123 362 15935 13808 5649 17689 3767
4206,11366 3245 13980 16509 18728 1260 6253 12563 1494 18381
4225,4526 7000 3535 19091 4087 15624 4707 19321 11722 18285
4239,15750 4301 9778 2980 16673 7989 817 8643 19339 17923
4242,5447 7798 7085 18513 4741 4396 200 4679 1815 1023
4249,18617 7485 6892 18266 14758 13250 10684 11661 19385 11638
4253,15312 9060 17764 3212 18289 4255 10694 13358 15241 10410
4272,1830 3535 5778 19091 20254 15624 7000 9430 11282 16465
4274,8686 1977 12029 13948 3718 17298 5675 10157 17280 10910
4289,5485 9717 16802 11740 16484 10089 2203 20359 3689 20532
4318,18266 10496 19055 5089 7485 4106 12436 17774 11638 14309
4326,18627 17034 2317 10041 13368 15499 6933 19307 15713 16406
4336,8356 1944 8138 17200 6343 14134 3600 8725 371 15843
4338,13980 15578 3885 6253 14591 17239 4364 360 2674 17096
4339,1111 3238 4202 11943 1189 16866 4910 15187 7545 8145
4341,5674 1830 3535 20371 4526 7436 19352 19091 9430 5252
4351,19935 11399 13115 18804 16115 19362 17226 19590 362 6148
4355,14453 4941 11843 19555 10013 11164 15558 3192 15228 5611
4362,12802 9879 13398 16773 19927 15371 13061 4878 19972 9919
4403,18275 16521 16708 9003 18944 18404 6776 9231 12931 12623
4405,2144 19192 19871 9457 5510 6682 5761 2006 10854 19305
4415,4013 7153 956 14097 19846 14668 9913 19838 6716 14247
4428,1111 5893 18575 15558 5141 5152 1714 10013 16601 1587
4429,6823 10089 6239 8361 19624 11157 17406 4594 11740 10209
4436,8956 13139 17239 2674 15578 18381 541 13980 6253 10264
4440,14903 14583 15931 12187 18786 16024 13477 3207 6829 17897
4452,19657 14567 4205 18366 11560 5631 6929 2246 11894 13406
4463,12526 3893 4675 1595 8498 5482 5324 8749 20558 17651
4477,7910 11968 16909 12173 1048 16585 6562 20019 2186 16861
4478,362 15923 11399 12322 5192 19570 19935 13115 9833 16115
4502,3296 5343 5984 1224 15043 9133 5505 7344 7199 1223
4507,8727 16100 2665 19075 5147 14597 8342 9211 19466 12311
4514,3684 20532 6496 10089 5892 6220 12507 7341 8437 14709
4520,7352 1232 10825 18963 1357 7456 18186 1992 3195 9996
4521,13518 18124 9477 2541 2132 20056 11423 9804 20135 3594
4536,9003 14430 7544 6704 15050 9257 11882 5474 16708 5238
4551,5909 17345 15548 5700 16583 17748 18376 1777 6674 1246
4565,15168 397 8909 20061 19928 14221 20584 5282 18485 16866
4582,8727 8749 20443 11233 20242 5359 16973 10679 3375 12164
4601,20172 2497 4949 4401 2919 16502 5572 3870 14826 11943
4603,5878 7910 19800 6860 19369 11968 9168 12226 3919 14100
4606,5100 3606 15053 10708 18138 20048 10234 18421 18332 11357
4610,3961 9246 3242 2918 18425 4253 18852 15988 10442 5149
4616,9394 19718 12599 19555 11724 5881 16820 5100 2108 17918
4618,15312 7323 3413 9060 8806 14679 12295 4255 2026 19654
4621,10567 10496 2700 4106 16471 18617 18266 11196 14758 7485
4667,5675 10019 10910 7133 15783 17138 1329 19396 17010 1886
4668,4552 16387 20366 3903 8001 6811 4476 18478 19814 17354
4677,14012 8265 4026 10691 6971 1849 15646 13052 6220 10259
4678,793 6925 5674 3535 5778 5252 18547 20371 16697 7436
4699,16913 9419 2419 6981 18855 10496 1490 12626 12854 15834
4711,10848 2272 20263 20172 15474 14826 12278 17584 19889 13216
4722,1712 4467 5171 12988 6971 4799 2736 4828 2085 10830
4732,830 4058 18743 12721 4278 9804 11806 5679 14178 4765
4737,14826 8885 12560 14827 11943 1422 5167 8721 11604 8113
4760,358 9804 16583 10100 11029 11173 10742 17214 10855 11646
4779,5924 16451 18191 12311 14714 15498 2794 17634 1063 4189
4799,12173 17764 7323 11654 9670 9678 9060 3212 3413 18289
4809,19690 1253 12931 18773 8045 16012 9003 5474 7544 6408
4812,12822 8313 5911 13865 10689 4692 4402 280 5100 6613
4827,8047 17635 9471 18852 724 15185 15988 20285 9847 6624
4831,8822 17652 16862 16820 8681 9826 7009 2674 2437 8767
4834,20230 11817 10089 9208 1023 6971 8437 5334 2134 12507
4835,9028 4979 10347 19194 2863 9456 19737 10145 4137 2915
4839,5881 15770 1036 13640 10716 16220 14620 2970 1895 14724
4841,9528 13678 11014 8796 17780 1723 10300 15464 14765 8749
4849,5640 13980 17096 15578 10496 8956 12350 2740 14591 18728
4855,4704 387 12196 12587 2596 4540 9211 12119 1779 20444
4858,14903 12674 15931 3192 16024 10081 12906 15857 8231 10285
4859,9254 11765 1275 6234 3117 6524 11373 13810 12425 11699
4878,5606 10848 14826 4288 20172 648 7506 10591 3830 8539
4880,17252 17388 3567 16742 3960 15511 12532 9762 13616 6281
4895,8358 8115 4212 9163 5861 14024 6405 15498 11233 11483
4900,12674 16998 14903 12187 14583 12906 13477 11057 15931 9905
4903,12510 648 8767 5818 5141 17652 5152 2780 2997 8822
4905,14907 2730 18404 16521 14022 1060 56 18669 4743 12931
4906,19624 5892 14709 12043 6496 20230 11817 6971 18988 19357
4911,13034 7153 12599 6716 6681 17918 660 17411 14247 13006
4923,9001 15257 16153 16695 18326 14435 5370 12833 12873 7074
4924,4833 6953 7663 8809 18876 9623 9278 6918 2518 8452
4935,4219 20446 13288 14878 4309 13735 11837 2608 18100 13173
4942,8138 8356 17200 2508 4543 4148 6695 11123 12539 19462
4950,15558 17420 7577 2088 9440 9034 14453 20571 13188 1852
4951,7882 1328 4322 20426 1453 10768 9611 3002 13197 18358
4960,8956 3885 360 17239 6253 14591 13980 10264 13139 11107
4968,13862 12075 3685 405 11258 3855 13129 10833 16457 11759
4976,20135 6732 20461 6275 6431 14456 9424 5605 1951 16340
4988,1180 8987 11176 4433 5865 7131 4184 1935 13297 8456
4990,11070 5881 17157 9291 18074 10013 13550 13006 16820 8573
5005,4812 5312 11008 5220 15899 14033 3360 9346 14360 12623
5010,9003 12623 5474 1060 7517 1357 1850 12920 2508 18661
5014,20514 7498 5539 5950 13024 20499 15968 4262 15429 13795
5015,8356 1944 770 6695 8725 17200 11074 7256 6343 7260
5016,5765 7612 10485 3452 4267 1590 19536 15359 17158 3723
5029,12765 10089 14659 9491 6220 20461 6971 5485 1023 20532
5034,4670 6220 16296 3012 9135 17234 10089 9424 6971 4688
5036,3996 20018 18728 7163 13980 1372 10264 11477 13237 19254
5041,20626 11251 8656 17158 14190 5165 3694 4267 5765 19536
5044,4760 6252 3221 18110 14061 11003 4966 14751 7121 1498
5070,2682 163 2274 10008 5186 4693 8230 9547 12197 15506
5074,9168 10454 17438 19399 5683 9086 10203 14683 12173 13395
5092,4658 12988 15646 7884 1547 15090 4828 16610 8041 8227
5098,541 6411 11070 12425 19317 8018 12262 11373 15578 2674
5122,14751 15386 3410 11774 13734 1357 16080 14694 13003 10367
5123,362 19590 6148 18266 19362 19055 6683 14758 11233 10100
5130,3242 18425 20232 2551 16732 15988 6821 15098 12712 12744
5136,5606 7506 3830 10848 868 8539 8866 4910 20172 8145
5162,5859 10912 8779 17984 3698 19606 12992 9061 14571 1290
5167,10910 10019 149 5675 12919 713 20 1282 19396 12437
5189,4111 18490 8972 16203 18424 5098 13803 19740 628 10422
5191,15750 16083 4301 6823 3698 2980 15775 10346 1290 9913
5193,9441 18254 15471 1473 3944 19336 12075 4642 11599 16930
5194,19969 1992 9246 663 14147 4672 19825 3341 15722 17071
5203,10089 8437 5020 3304 16484 9491 19624 8928 20359 4014
5205,17096 1494 13980 11366 4632 2439 18728 17881 16471 7059
5219,6220 20461 1951 10089 8437 20135 9804 2980 6496 10691
5233,9705 18649 1746 10250 6253 2674 13139 18381 15578 360
5236,3001 4337 6386 2847 19339 817 9903 4301 3698 4954
5241,19075 20433 387 1641 9804 4058 19008 830 19770 5023
5261,13980 11366 6253 14591 5928 3190 8956 17631 1494 18728
5263,20321 8506 19718 15078 18446 12599 20048 18528 10234 3790
5274,13734 11774 10470 16080 19486 11794 12237 10367 20120 4998
