playlist_id,track_ids
2250,11446 12875 2276 3192 19921 12906 14583 12674 15931 12187
2254,3698 15750 8627 13029 4954 11947 10743 8643 12750 2812
2260,12721 4058 4026 1641 8539 7843 17516 4834 10269 4039
2281,8470 11496 8506 7321 16100 8727 3644 2712 17944 15296
2285,2503 20483 17911 18940 12882 20099 18466 5604 6483 3189
2298,16659 11173 2253 438 13616 14740 12532 4833 3498 13426
2314,15694 5527 12225 4201 16204 13573 11016 18751 2719 1014
2320,5881 17974 359 5685 8690 7878 4965 18503 2367 7857
2327,15185 11510 5749 1513 10577 724 17241 9655 20247 1466
2328,12883 19763 19312 2497 6491 16292 11943 17346 13376 7506
2345,4113 15710 6015 17786 18493 482 10169 2780 1393 13548
2353,14370 18755 11510 12071 10745 15185 6223 13255 14425 11880
2354,13776 11765 207 9254 7405 9849 15666 5276 1489 13910
2367,4672 5640 12931 4369 11882 7077 13373 16012 14556 117
2368,18418 11108 13763 4549 9528 11916 6371 6025 5165 16338
2383,10833 9984 16673 17114 16536 16579 15916 2980 6823 19339
2390,14490 13276 6915 11276 13573 8959 11596 19476 8781 19358
2399,7453 9815 9385 12536 10511 15043 7788 13618 19945 15703
2407,7133 4954 7163 9373 920 15781 4026 18729 16626 17203
2408,20134 10848 5572 15474 2873 2497 15771 15862 8491 20172
2417,14022 8356 14907 2730 4369 4148 1944 11133 5655 10842
2421,7157 6901 8347 19776 3229 15159 16226 14226 7313 1012
2434,14758 4106 17774 7485 18266 3347 10496 12563 20263 18617
2437,18040 15430 10698 5186 2603 1664 16457 18902 13300 1630
2445,9751 9995 18214 10773 493 16292 20132 12187 13477 13738
2451,17096 5928 11366 18728 13980 16274 14591 3190 6113 17881
2455,15042 17052 10587 12448 10005 7491 4268 19887 5458 6637
2461,17578 1998 20131 3094 4484 6710 12660 17359 6237 14490
2467,6057 10567 1635 6892 381 5725 14758 7111 11661 9331
2483,20048 10629 8813 11850 14344 2912 5100 12681 18332 19665
2490,19602 10269 3830 19431 411 10848 14826 1714 16994 2151
2499,6522 4323 20141 8488 2811 6712 4824 16230 2084 7065
2507,10247 4433 13297 9864 13931 15310 6280 9659 18974 14323
2511,4052 8749 19243 1740 5924 1063 11716 13424 15650 20443
2548,13452 10496 16471 2740 14758 14591 6189 14309 18728 8956
2549,3860 658 2047 17555 13670 14872 4447 1300 5474 1365
2550,8956 16471 14395 13980 9651 6253 4460 13237 17239 13139
2557,5675 1385 10019 16274 9205 11835 5054 1886 11211 553
2586,949 27 17826 13034 15907 18503 9291 5779 18440 9394
2594,19191 11607 5167 6458 5640 8375 816 4506 4779 6489
2603,9504 3219 13973 14961 13161 6446 12395 9246 2551 17635
2608,13250 4106 7485 17774 18266 14899 12990 18617 20263 14758
2612,10679 2409 12393 20242 15438 4466 3835 15053 7947 9303
2619,10771 105 12796 18533 8221 14349 12685 10232 12890 6614
2630,3173 11148 11283 6317 624 17699 19051 6985 3700 19773
2635,11286 12472 5700 10446 18798 11227 14017 9390 16664 9521
2640,10440 11309 4413 19323 3422 13769 20080 10382 6215 17259
2648,3698 8627 14571 5108 17982 308 17984 17923 3001 1290
2657,4144 13844 272 16417 17982 16484 9491 1290 5756 607
2667,5485 519 8437 12765 6373 19280 11740 4594 10089 15347
2671,4336 17128 7701 3951 9614 14297 15465 11363 19690 1011
2673,2144 18369 12888 16254 19192 3022 15269 19871 2423 10854
2678,9441 9963 15360 8749 5924 11842 1063 16973 7811 12393
2683,19462 12931 2236 11882 7544 8709 5655 19340 16708 18275
2685,20268 10636 12639 18875 15413 8304 10706 9291 16772 15669
2701,5400 13712 4990 11164 13542 7211 1476 13259 5699 9756
2706,1180 11176 9279 7272 3021 9457 19305 1849 16782 14012
2707,17154 13542 4189 20443 19590 7109 17634 4909 5668 10419
2740,18615 10591 9278 6918 8347 4566 6985 16311 2518 14375
2741,4880 5474 12623 13670 8709 1300 6408 18275 19340 2236
2770,15923 4848 9738 13115 5192 18314 9833 5801 19362 19590
2772,13980 15209 2439 11366 18728 17096 2740 13782 4364 10264
2773,6253 8956 6892 20037 15578 11896 14395 18381 13237 4364
2775,1232 8692 4433 2090 17709 5296 877 17247 3021 15585
2783,8709 9257 8822 3463 8466 15050 20157 16820 1121 11070
2799,5924 15498 15935 4603 4492 13542 16451 19362 18191 19733
2812,6137 8160 17631 14758 12563 18617 1724 16471 10684 4106
2828,16924 14072 10133 18169 2713 14766 13409 12777 4825 14564
2834,3345 13871 6292 12749 14406 14938 16606 3547 7553 555
2835,861 3181 5626 16062 12529 11162 3471 663 11451 13063
2842,15578 13980 14758 18728 13237 17239 6253 19662 4460 6892
2847,19726 344 5292 8811 5041 12488 4045 2757 10845 1289
2864,6109 12162 358 19908 14886 16656 2485 20632 14008 6441
2865,20172 8491 11369 12436 15474 6103 15900 20263 2497 5141
2872,20027 16006 16378 12733 4812 4493 11743 20120 11774 12237
2892,10089 8437 6220 14659 20461 9491 17281 3684 7889 12507
2912,14013 11661 6617 18240 13535 4179 6029 7729 8160 6280
2921,6732 8437 9424 14456 10089 5485 18304 16340 12765 13005
2926,18266 11638 13216 13250 12990 12436 19662 4106 2272 14842
2941,17034 13368 10636 2117 20268 17157 11255 8956 10828 19813
2947,12030 9717 16624 6373 9321 18335 6195 7611 1943 17586
2951,4947 3907 7666 16411 140 581 6710 7896 7385 4140
2952,17138 16460 10910 12919 10019 9205 11211 4926 10877 11905
2966,4367 4745 11483 387 2006 13828 19217 13622 9804 18875
2977,14826 8491 20134 411 12510 16494 16502 1149 8767 3830
3001,12599 15053 16820 3606 9974 11357 660 7009 13550 18332
3035,12708 1374 8347 3229 14375 20271 7172 10618 9111 7739
3036,13237 13139 1746 9705 11107 18381 6411 14052 14591 7619
3058,17634 15640 9749 20101 5668 13542 4909 7460 4603 5940
3062,14751 5746 10992 16770 3410 20351 4368 12818 11774 10233
3071,11373 14885 12262 11699 8035 648 411 18088 13691 2497
3073,13550 10629 19962 4250 5881 19718 6681 5100 15053 280
3077,14904 19075 9804 2132 394 9211 10691 9477 13622 16331
3106,4774 1194 5374 10521 11829 11792 8645 13225 11178 17822
3121,10806 18848 1497 18795 2357 16580 9598 3189 19471 8885
3127,14826 20172 15900 4288 3830 7506 11943 5606 411 2497
3129,7732 13028 1953 797 9903 18343 4765 1487 15750 4954
3152,11157 16767 19394 13412 6823 8872 7217 308 3653 7989
3164,1710 1357 11882 13539 16521 8709 18963 7544 18059 1850
3168,20215 3873 20258 20450 6738 1226 6630 2023 10431 15161
3174,6717 13115 19570 19935 5192 4848 13926 5801 9738 12322
3178,12623 8466 8709 6868 7517 9257 8462 5201 10379 19856
3199,4965 5881 12393 20443 12164 15438 2674 17528 4826 13542
3214,660 3790 15053 3835 18446 4923 19962 5633 16171 4965
3217,3698 16083 12715 1605 3422 607 4954 14571 15750 14360
3218,3192 16024 11582 10081 9242 3207 10285 19504 14583 14693
3233,18794 2561 7174 953 235 18897 4881 18146 13522 45
3238,9060 17764 6 2212 11654 12295 3413 865 15241 18289
3250,9060 6 18289 12295 17764 3413 11654 2212 10694 15627
3260,5906 7394 9520 16373 3099 3281 1674 3089 3378 3741
3271,9003 12623 20329 18275 16521 7544 5750 19462 9231 1701
3279,16540 3264 18578 5167 475 5640 816 4506 11607 4779
3288,5167 5640 18078 4779 20316 816 10681 19191 4506 16540
3289,18876 2348 10591 3105 9278 19756 18097 14659 15410 20461
3315,13670 11882 13819 658 17563 5655 18944 19462 9253 1365
3333,14765 11716 5042 1740 19243 13123 10880 2765 3648 159
3341,1290 5020 4359 2134 4594 19624 3684 4954 272 19991
3344,14097 3433 10953 12162 16433 19846 12584 7941 11180 8381
3360,10834 9834 2551 1992 9246 3242 11688 19969 6672 17414
3364,11648 1290 3422 15775 16905 4944 144 16433 15622 18262
3365,5649 11233 8358 8614 14597 11029 10100 15498 4909 2494
3367,4743 9231 14907 4916 12075 2730 3855 2508 13803 8169
3376,1710 15899 4001 16297 1232 15218 15989 11794 5220 6577
3383,18440 11070 17568 1719 17918 5881 9710 10112 17157 12599
3396,9060 11654 18289 2212 4255 10694 15241 19654 20121 865
3404,2886 4089 3256 7989 508 13908 579 14360 9744 10137
3406,14826 10848 20172 10711 4910 11943 5606 8866 15187 12510
3427,19555 8573 15413 10013 15558 2088 7857 3644 2108 18575
3429,7485 14758 11638 18266 13250 19055 10089 1050 5089 12990
3445,12674 16642 16219 8517 11164 8472 5699 3192 14903 12164
3462,10090 1785 13006 5881 8956 552 13034 11070 14661 12599
3463,7416 3961 11510 8491 2918 411 14826 14370 6223 5606
3467,17586 14907 14022 628 13406 8167 2730 17026 14491 3624
3507,5359 5611 11724 4058 12599 10708 11474 11614 3551 10807
3508,9670 17764 11654 3413 18289 14679 2186 12295 3832 2212
3509,8956 13237 6253 14591 360 18381 17239 10264 4364 15209
3514,17516 12721 4058 7163 2036 19602 2164 1133 16866 15781
3526,16820 5606 16862 6813 9291 8681 11070 2912 7855 1719
3530,18617 10684 17063 2891 5089 8377 8360 7485 8118 11661
3543,11510 724 10577 17241 19646 6703 9882 7416 5646 6223
3576,14933 3124 6995 12853 8164 9158 10916 8295 16694 10359
3588,6093 13592 6317 3173 11148 12927 5304 4071 6584 13426
3594,15988 3961 19969 2551 17635 2918 10834 8047 663 7961
3597,16517 4809 9537 13237 8956 11107 13980 4460 15578 14395
3617,724 14370 17241 8047 7416 16149 10577 18090 2000 12008
3622,13941 13022 8890 3130 11297 5167 20435 14879 10625 12909
3624,19566 6371 17517 2981 8805 17622 1940 11436 12627 17417
3631,13980 1494 3252 1260 12438 5928 11366 16509 17881 9061
3633,8656 19900 13763 12999 5169 18058 4057 18356 18859 16566
3654,16494 20172 7506 8491 1111 3830 3410 5141 868 1012
3655,8093 13006 7198 10219 15093 233 12879 2979 20362 6246
3657,17200 8001 163 3505 4366 15886 12197 4148 11133 20611
3662,463 18378 10596 10507 18991 15492 16646 344 6844 6288
3666,1605 3694 19244 7611 20051 11750 5165 19536 5765 15893
3677,12622 13731 8452 9278 10512 6093 3173 11148 17699 11369
3683,8872 1149 648 5856 4346 8767 3876 10848 14826 2006
3695,1830 18547 19091 6925 11232 5674 4707 4526 5252 9430
3719,20197 14758 18617 10496 17774 7485 4106 20263 5089 11638
3726,2919 4401 18920 4288 14826 868 3830 20134 17584 14008
3732,15781 16866 10706 1133 5564 19602 10269 1085 3788 7545
3734,9388 4774 14149 17192 4005 4743 10521 11258 9944 17822
3762,797 9500 3630 10706 19713 4302 14204 12960 1149 10848
3771,14591 2674 18649 1746 13980 13237 360 2412 15578 10264
3812,14827 2513 1199 12061 13022 6489 13941 19173 8113 8890
3814,9903 8643 19631 2812 3791 3660 12635 19991 4765 15782
3819,14012 15646 1180 6442 1033 10259 4248 877 9183 2489
3847,15312 12173 17764 18289 3212 6 3413 9060 9961 15241
3849,3001 18836 2002 17003 11977 14499 9422 9792 10743 17984
3859,573 1746 13139 13101 8767 7619 20134 10264 17239 11032
3864,10591 15591 8145 18876 13731 8807 5606 15410 15096 7882
3879,1953 2164 6343 5663 12721 4058 6971 2036 5564 18729
3882,11654 7323 12173 18289 6 4255 9961 3832 10694 19292
3890,9166 6460 11251 19280 8829 12593 2113 5542 11492 16550
3891,10702 5906 10103 577 17342 17802 6660 6576 6628 5760
3895,3698 3001 10743 4359 6600 11306 817 14571 11977 5859
3931,18381 3885 13980 16760 8956 11366 6253 15578 15209 18728
3938,13863 5881 3272 19370 5976 969 9273 10013 19995 15767
3953,144 16433 3670 5947 207 5485 3334 16873 9254 11765
3962,11202 15988 19973 3826 1875 7961 13504 3543 9246 18659
4012,1930 3416 8805 648 8767 2437 3431 80 2780 2970
4031,9611 6694 5472 19437 5171 16686 17616 8864 16685 5349
4048,7323 6 3919 11654 3413 2186 18057 15241 12295 20121
4068,13139 17239 8956 10264 13980 14591 573 2674 6253 11107
4077,6408 18944 11930 20329 6868 3860 16444 17026 13670 19462
4098,11212 8678 5856 17530 5826 18840 20269 96 16731 13571
4099,2086 10202 19662 13216 18617 8377 16475 1197 16420 6057
4100,12510 14826 5141 2997 8866 3830 8145 8767 10024 1523
4136,1365 3860 14022 1300 11882 18073 3624 5474 2236 10842
4150,17239 8956 18381 648 6411 13237 12262 9705 14591 6253
4156,2018 1111 11633 1900 14826 13682 9550 1422 14301 4026
4162,228 14491 16708 4952 4880 1905 18669 1060 20544 12397
4169,4136 19756 18876 2172 316 9400 20197 6918 8452 15410
4191,3880 2719 18418 19024 17404 18899 5846 12718 15428 1014
4198,19362 19339 7478 12123 362 3767 13808 17689 16433 15935
4206,11366 3245 13980 18728 16509 1260 6253 1494 14527 2439
4225,4526 7000 3535 19091 4087 15624 4707 19321 11722 18285
4239,15750 4301 9778 2980 16673 817 7989 8643 17923 19339
4242,5447 7798 18513 200 7085 4679 1815 19688 4396 4741
4249,18617 7485 13250 10684 14758 6892 18266 11661 11638 19385
4253,15312 9060 17764 3212 18289 4255 10694 13358 15241 2212
4272,1830 3535 5778 19091 20254 15624 7000 9430 11282 14848
4274,1977 8686 3718 13948 10157 12029 17280 17298 10865 5675
4289,5485 9717 16802 11740 16484 20359 10089 2203 3689 20532
4318,18266 10496 4106 5089 19055 14309 7485 17774 11638 12436
4326,19307 2317 18627 15499 6933 17034 19270 13368 15713 20127
4336,8356 1944 6343 8138 17200 371 3600 14134 8725 15843
4338,13980 15578 6253 3885 17239 14591 4364 2674 18728 360
4339,3238 1111 4202 1189 11943 15187 16866 7545 4910 6954
4341,5674 1830 3535 20371 7436 4526 19352 19091 5252 9430
4351,19935 11399 13115 18804 16115 17226 19362 19590 362 6148
4355,4941 14453 11164 11843 15228 3192 15558 10013 19555 5699
4362,12802 16773 13398 15371 9879 19927 13061 19972 9919 4878
4403,16521 16708 18275 18944 9003 6776 18404 19462 9231 12623
4405,2144 19192 19871 5510 10854 9457 6682 5761 6788 2006
4415,7153 956 4013 14097 19846 9913 6716 14668 19838 14247
4428,5893 1111 15558 18575 16866 10013 7506 5152 11943 5141
4429,6823 10089 6239 8361 11157 19624 4594 17406 10209 6496
4436,8956 13139 17239 15578 18381 2674 13980 541 10264 6253
4440,14583 14903 12187 15931 18786 16024 13477 6829 11582 3207
4452,14567 11560 4205 19657 18366 2246 5631 6929 20325 6561
4463,3893 12526 4675 1595 8498 5324 5482 20558 17651 8749
4477,7910 11968 16909 1048 16585 12173 6562 20019 2186 16861
4478,362 15923 12322 11399 5192 19570 19935 13115 9833 16115
4502,3296 5343 5984 1224 9621 9133 6365 7344 15043 942
4507,8727 2665 19075 16100 5147 8342 14597 12311 8749 19466
4514,3684 20532 6496 5892 10089 14709 6220 12043 20230 11817
4520,7352 18963 1232 1992 11462 10825 9744 10834 3195 1357
4521,13518 18124 2541 11423 3594 9477 20056 2132 9804 9198
4536,9003 14430 15050 6704 9257 7544 11882 5474 5238 16708
4551,5909 6674 17345 17748 15548 5700 18376 16583 1777 1246
4565,15168 8909 397 20061 18485 20584 3011 19928 5282 2052
4582,8727 8749 20242 11233 5359 20443 5668 3375 3835 16973
4601,20172 2497 4401 4949 16502 2919 14826 5572 11943 3976
4603,5878 7910 19800 6860 19369 11968 9168 3919 11063 14100
4606,5100 3606 15053 10708 10234 20048 18138 18332 18421 11357
4610,3961 2918 3242 9246 12071 6672 9473 18852 18425 4253
4616,9394 19555 12599 19718 11724 17918 5100 16820 20048 2108
4618,15312 7323 8806 3413 9060 14679 12295 4255 2026 13358
4621,10567 2700 10496 4106 18617 16471 17774 11196 5089 7485
4667,5675 10910 10019 7133 15783 17138 1886 17010 1329 19396
4668,16387 20366 4552 3903 8001 19814 6811 18478 4366 15341
4677,14012 8265 4026 13052 6971 10691 10259 1849 4679 18466
4678,793 3535 5778 6925 5674 5252 20371 16697 18547 19352
4699,16913 6981 10496 9419 2419 18855 12626 1490 12854 11663
4711,10848 2272 20172 20263 14826 15474 12278 19889 17584 4482
4722,1712 4467 12988 5171 17729 4828 6971 2736 15410 4799
4732,830 4058 18743 4278 5534 9804 12721 5679 4765 11806
4737,14826 8885 14827 12560 8721 1422 11943 11604 5167 2513
4760,358 16583 9804 11173 10100 11029 10742 10855 17214 11646
4779,5924 16451 18191 14714 15498 12311 17634 2794 2894 5649
4799,12173 17764 7323 9670 11654 9060 9678 18289 3212 10694
4809,8045 18773 19690 1253 12931 16012 9003 7544 6408 5474
4812,12822 8313 5911 10689 4692 13865 4402 280 6613 10773
4827,8047 17635 18852 9471 724 15185 20285 9847 18755 6624
4831,8822 16862 17652 16820 8681 14088 7009 9826 3668 2437
4834,20230 11817 9208 10089 1023 5334 6971 8437 2134 11157
4835,9028 4979 19194 10347 2863 10145 9456 19737 4137 17618
4839,15770 1036 5881 10716 13640 16220 14620 2970 1895 18707
4841,9528 13678 8796 11014 17780 1723 10300 15464 17276 14765
4849,5640 13980 17096 2740 15578 10496 18728 8956 15209 12350
4855,4704 12196 387 12587 9211 4540 2596 12119 20444 1779
4858,14903 12674 15931 3192 16024 12906 10081 8231 15857 10285
4859,9254 11765 11373 6234 1275 11699 3117 6411 12425 13810
4878,10848 5606 4288 14826 10591 20172 7506 2627 3830 648
4880,17252 3567 16742 17388 3960 15511 12532 9762 13616 6281
4895,8115 8358 9163 4212 5861 14024 6405 15498 4909 11233
4900,14903 12674 12187 16998 18786 16292 14583 9905 12906 11057
4903,12510 5818 648 8767 2780 17652 5152 5141 20172 3461
4905,14907 2730 18669 1060 18404 14022 56 16521 12931 12397
4906,19624 14709 5892 12043 6496 20230 11817 18988 144 9208
4911,12599 13034 6716 7153 14247 6681 5100 17411 17545 20048
4923,9001 15257 16153 16695 12873 14435 18326 7074 5370 12833
4924,4833 6953 7663 8809 6918 18876 9278 2518 8452 9623
4935,4219 20446 13288 14878 4309 2608 13735 18100 11837 115
4942,8138 8356 17200 4543 2508 11123 4148 6695 4947 8001
4950,15558 17420 7577 2088 9034 9440 20571 14453 1852 13165
4951,7882 1328 4322 1453 10768 20426 9611 7595 7626 18507
4960,3885 360 8956 14591 13980 6253 17239 10264 13139 18728
4968,13862 3685 11258 12075 405 13129 3855 16457 10833 56
4976,20135 6732 20461 6275 14456 9424 6431 1951 5605 18304
4988,1180 11176 8987 4433 5865 15439 13297 18901 1935 7131
4990,11070 5881 17157 9291 18074 10013 13550 17411 13006 16820
5005,4812 5312 11008 14033 12623 5220 15899 3360 14360 4743
5010,12623 9003 5474 3437 1060 12920 1357 19340 1850 18661
5014,20514 13024 7498 20499 5950 15968 5539 4262 15406 15429
5015,8356 6695 770 1944 17200 8725 11074 7256 7260 163
5016,10485 7612 5765 3452 4267 941 3723 15359 6892 1590
5029,12765 10089 14659 9491 6220 5485 20461 6971 1023 20532
5034,4670 16296 6220 3012 9135 17234 9424 4688 16340 14456
5036,18728 3996 20018 13980 7163 2439 6253 1372 19254 11477
5041,20626 11251 8656 9237 14190 17158 2924 4267 3694 19536
5044,14061 3221 4760 11003 18110 6252 4966 17458 1498 7121
5070,2682 163 4693 10008 9547 2274 5186 8230 18140 17192
5074,10454 17438 9168 19399 5683 9086 14683 10203 13395 12173
5092,16610 4658 12988 7732 1547 15646 7884 4828 5738 8041
5098,541 6411 12425 11373 12262 19317 15578 11070 8018 13980
5122,14751 15386 3410 11774 13734 14694 16080 10367 17550 20120
5123,362 6148 19590 6683 19362 18266 14758 19055 11233 13998
5130,3242 18425 6821 20232 16732 4253 15098 2551 15988 3493
5136,5606 7506 3830 10848 868 8539 8866 4910 20172 8145
5162,5859 10912 8779 3698 12992 9763 9061 12116 14571 16309
5167,10910 10019 149 5675 12919 713 20 1282 12437 2029
5189,16203 8972 14227 4111 18490 18424 10422 19740 5098 13803
5191,15750 16083 4301 3698 15775 2980 10346 6823 2581 7989
5193,9441 18254 15471 3944 19336 16930 20497 11599 12075 16404
5194,19969 14147 9246 1992 663 4672 19825 11688 17071 19154
5203,10089 8437 5020 3304 9491 16484 19624 17982 8928 20359
5205,17096 1494 11366 13980 2439 4632 18728 17881 7059 10391
5219,6220 20461 10089 8437 1951 20135 9804 6496 19624 2980
5233,9705 18649 13139 6253 1746 2674 18381 10250 13237 17239
5236,6386 4337 2847 3001 817 6606 19339 3698 8932 9903
5241,19075 20433 387 1641 14306 830 9804 4058 19770 19008
5261,13980 11366 6253 14591 5928 3190 8956 18728 1494 17631
5263,20321 8506 15078 19718 18446 18528 12599 20048 19962 13090
5274,13734 11774 10470 16080 19486 11794 12237 10367 20120 4998
5275,18357 10971 11741 5022 2062 11108 17517 17400 3694 13708
5280,15498 11313 5649 362 4909 13542 17634 4603 19590 12940
5284,3602 10838 10654 7578 12466 8426 18956 14797 15447 18958
5332,4603 5924 8749 12311 14668 8275 18191 20443 13542 11303
5337,18404 7936 19462 9253 13406 123 16521 13670 56 2730
5350,3855 11133 17192 9231 4543 8356 18404 15341 11074 18902
5369,5089 14758 3347 14920 13250 12990 12563 4106 14899 894
