playlist_id,track_ids
8729,9473 2551 9246 14147 17663 3242 10834 4253 3341 7961
8739,15558 18575 16713 1641 12311 12599 3375 17154 10100 15650
8747,3961 18852 18645 7490 9471 12071 2918 6672 16552 9580
8767,19602 797 637 998 10269 3698 10591 12284 15542 19431
8772,1944 14154 14248 3994 4947 18830 12142 4543 18419 11728
8781,15061 9966 14019 1364 14753 17197 437 2440 5701 16611
8795,16484 11740 5020 20359 5485 4034 368 2247 17623 11756
8801,1641 4026 4058 12721 15781 3551 1953 5564 1085 5463
8831,14772 3129 8013 15338 8909 17130 20584 11768 2884 15387
8846,1195 15499 17568 13368 13959 15713 5606 8767 17034 1393
8848,19462 3860 11882 8167 17026 18404 18944 14022 6606 13406
8850,11774 13202 15386 5746 17550 16277 10992 18987 4812 10367
8855,10848 7506 5606 8491 5141 868 8539 797 12510 15900
8859,1382 15209 5928 9061 3190 17096 4632 3252 18601 13980
8885,12601 6275 18951 5708 500 11747 8458 4683 13812 6431
8894,4977 1897 3377 6564 1329 12628 17102 6780 2748 2591
8906,7133 5540 6137 19254 10706 3788 14360 7545 15661 18421
8936,15578 10828 8208 6253 10496 20287 13368 17034 11405 12425
8941,14453 15413 15558 1741 5881 10013 5611 14959 6242 4402
8944,13803 4743 7645 19841 17812 9281 5925 14659 11552 20461
8945,18513 8265 4026 10172 19725 4322 9463 11675 16102 8189
8959,7517 1710 4925 18254 3195 18059 6285 3410 17819 4998
8991,10269 1111 1714 8866 797 14826 3519 12510 8345 5100
8997,16866 10706 15781 7163 5100 3551 5564 1085 19602 15090
8999,3341 11380 18852 12895 6672 14961 12395 17663 3219 2918
9007,14012 10259 2489 1180 1849 17131 11176 4248 1033 3287
9013,3463 573 9705 13477 10264 13139 14591 2674 541 6253
9048,11107 573 18649 3885 2674 13139 10264 9712 14052 1746
9055,1943 17963 5965 3747 6672 9385 10920 19711 12536 16267
9064,7821 2489 10089 8172 366 9224 7222 19329 19525 16569
9077,6672 18852 2551 7490 12712 17663 19451 17635 12071 15098
9082,14453 1550 2088 5881 18575 8573 5606 3418 20405 648
9109,14178 1020 12721 10742 4765 699 10743 4422 6600 18743
9116,10567 18617 4106 10684 11638 6494 8377 7485 6892 5089
9126,4321 4869 6168 3233 8828 648 8767 3173 6093 10738
9150,3001 15750 7989 15775 2980 3698 11532 11615 16083 16433
9152,14826 4910 10848 11943 1523 3519 10711 7506 5141 15187
9166,6704 8709 16067 12056 16845 15270 15050 6408 8456 14430
9173,4925 18963 1828 2116 8248 13446 6285 4643 790 17166
9201,4089 2989 3256 10481 2922 3669 3685 12177 9984 4180
9205,10019 9205 14313 10910 12919 17138 553 16274 11870 1329
9217,10269 20169 5152 16379 1133 8345 797 8466 9257 15781
9226,16083 4301 2980 3422 14322 4954 16433 17984 14360 18262
9234,15988 1271 16732 10442 9473 8672 6672 8731 4253 3493
9240,13435 1180 10259 877 15052 3672 16872 11006 8172 7630
9258,8749 12311 3896 18824 10100 3242 19969 14147 4253 15322
9262,11162 4370 12897 17663 16289 12766 2551 6257 18856 6672
9271,1746 2674 16820 2780 3885 541 12599 13139 2437 18649
9291,16896 15301 12851 9157 15459 7660 14134 10434 1944 14053
9311,7989 10833 11715 14615 579 16579 17114 16673 16756 5851
9321,3537 8474 6033 16673 3001 372 861 10977 3181 14904
9324,16007 18362 6698 7145 12859 14599 12597 7340 2991 15591
9329,16494 4910 1111 1714 16601 15781 16994 8866 797 10269
9338,19825 18425 9882 6672 8047 12071 3961 9246 17635 15988
9339,4954 6036 17923 6145 13465 9778 10850 3001 6486 3537
9345,15090 4026 10708 1587 10706 16866 1641 18421 5359 5100
9347,6564 15996 17138 19850 10019 6113 10237 13269 8686 7133
9361,20592 13002 10013 8018 15826 11763 6464 8469 8798 1093
9371,1629 2840 13340 16770 10799 7784 14131 20547 18740 7459
9381,15090 4026 12721 18421 11496 5564 5359 7163 10708 396
9383,11750 4267 12718 17158 16800 743 14770 4809 11363 5180
9402,12590 7000 13890 10467 1041 17000 16739 1830 18547 5674
9408,17010 10019 7417 12437 10910 1282 20071 19454 6187 20
9428,16930 6577 20007 6529 8885 18426 15967 3944 13539 17935
9448,11638 10684 13250 4106 12990 18096 18672 14758 1050 17774
9456,14547 13941 13022 15716 20435 10089 14879 17617 11907 11157
9498,11666 3924 7341 1100 15320 16361 13251 13046 4355 4790
9527,5089 16475 6880 4328 19385 11896 17597 6747 7817 3347
9538,2062 10971 14758 4106 5022 894 18357 7291 19662 18266
9559,13571 5542 5247 11254 6663 6689 630 8579 5766 8583
9567,19648 16859 11304 3609 11407 10422 13708 16041 17026 17586
9575,4192 6576 780 16399 13319 15077 16387 3784 16099 16848
9579,7611 5947 15750 3698 5942 15775 11306 4359 5859 9422
9583,6381 589 18328 6235 8455 10452 4338 4816 4906 7845
9587,17239 10250 573 14052 541 20134 15578 1746 10264 2037
9588,14558 6915 10659 4072 17404 10316 19024 18418 15485 18424
9597,1180 10259 1849 75 5729 6139 5861 6220 9183 7902
9620,4052 15313 19411 2505 18906 8749 4466 2409 19730 20443
9650,9429 6584 8828 3173 11283 17699 6317 13024 624 5304
9655,15312 6 17764 2212 14679 15241 9961 19654 15633 10694
9668,16866 4834 1641 4058 18421 14796 2164 5359 5630 3551
9675,12628 8486 18504 4977 8296 1471 836 1329 14332 2591
9678,2551 17663 3961 15988 9473 19969 9246 16732 5149 8672
9695,5141 14826 5606 8934 2997 4910 12721 8539 4288 16866
9699,1641 15090 4765 3551 5152 5564 7163 4058 2036 16866
9701,8781 5139 13276 6221 15485 15694 6911 18424 18377 1333
9705,7363 19048 11729 16505 16756 20497 9393 11205 520 16808
9707,9120 9202 55 7224 13154 11715 6819 7882 9393 2314
9718,14826 2497 5572 5606 15474 7506 18096 19889 8539 2873
9727,5700 2696 1917 17383 971 4794 9613 4443 14474 11286
9736,14904 387 19075 19466 14306 8033 19305 830 16331 16583
9742,9705 14052 10264 6253 13101 15578 18381 360 7619 13237
9749,6253 8956 14591 18728 17096 11366 18381 573 10264 14395
9753,18220 682 20415 17359 2887 913 15360 4857 2316 14903
9795,397 5282 10591 4937 316 15410 13331 6971 1935 9919
9796,19825 9834 4370 663 17081 14147 1147 11237 13056 6360
9807,16536 10282 17363 14360 7172 7989 9383 13872 6087 6287
9831,4601 10649 11608 5236 14986 19063 2024 17311 747 12598
9842,4089 1944 18830 19339 3477 8356 3698 16303 15750 9201
9864,12237 11400 9441 18254 6577 18615 16756 1979 13043 1473
9879,14360 3139 7899 20461 9984 16536 14662 9436 9458 10691
9895,15931 16024 6829 4941 13376 10285 9434 3207 18221 11057
9906,14453 11164 18440 17515 541 2088 20408 5881 2780 2286
9912,1944 15778 8356 16812 19487 18830 16577 6343 4943 10543
9917,10834 663 4253 9834 17414 14147 4672 4718 2551 18824
9918,18575 3410 15558 14295 17550 15386 5746 7517 10013 10992
9928,3463 4737 5685 9826 15699 7539 2780 7855 3431 18142
9933,4672 10834 18856 13056 18824 3242 17663 663 9246 15322
9946,7104 5167 4779 6379 4506 20316 5093 3408 16540 3139
9953,16866 10269 13029 12639 15781 5152 1626 1111 16994 20268
9959,20373 1730 7098 6442 11176 7605 11006 10966 16731 9718
9970,3519 20169 12510 104 16630 16199 15204 2627 12597 10591
9989,11286 12804 17383 5700 16664 8129 10200 19737 9603 17345
9992,10907 1998 14171 4484 3575 17551 3695 6771 10045 18471
10009,10957 7989 9346 14662 17114 4301 16673 16536 10833 9383
10029,5224 8534 15725 14451 9447 1069 13368 1899 14733 2436
10036,18669 4916 3855 4111 17192 9984 12972 5817 11214 13940
10040,17692 16626 4212 8951 3483 17888 20351 12818 12292 569
10053,1712 8885 7884 19662 14758 1199 3264 14395 18578 12563
10080,16402 12990 18418 7147 20497 11014 18096 9528 2317 7550
10081,573 9705 648 17652 17034 13101 14052 2997 3811 2437
10087,18026 20121 10926 3919 16585 6197 2869 7910 19369 8297
10096,9183 8020 15406 8477 16614 15968 17709 16181 2831 19327
10101,14758 8956 18265 13237 15578 6892 13980 8047 7416 1513
10121,10454 2186 6197 14683 18026 15543 16585 15312 3413 9670
10125,14758 20263 2674 20172 8956 17597 12563 2873 20134 13980
10144,9635 6155 13785 12827 7148 2948 18412 9638 10706 6810
10145,5528 17638 18343 11551 11477 16379 12721 637 8090 16767
10147,9231 6776 4743 9003 7645 16708 8045 12623 1701 18995
10171,10848 2272 18266 10346 14758 8539 1641 10855 7485 11638
10175,3915 13373 13657 16012 9419 9007 17247 17709 2419 2090
10180,9346 4301 4541 5496 15750 12766 15775 206 19119 277
10186,1063 12393 8749 5924 20242 19733 14765 13542 20023 7811
10198,10013 14498 1093 20592 2750 13002 17651 10689 18707 10757
10199,14751 7517 16770 5003 7459 12623 20267 9003 5746 3410
10200,747 19352 5252 20371 1830 3535 4526 5674 11722 17587
10206,6237 520 3944 16930 20007 6492 19556 11599 8950 5893
10208,8885 18078 590 2513 6489 11604 16540 13620 15233 4779
10218,6285 14579 9803 1357 19999 16563 4333 13446 1828 6529
10226,19690 13373 16012 12931 5268 11882 2508 10521 20464 3624
10250,15558 18575 10013 5881 5100 9477 16820 1714 5665 3418
10304,13237 14591 6253 2674 14395 18728 11366 13782 11107 4795
10314,4526 1830 11282 20371 7436 6925 5778 5674 15864 19091
10316,19243 17154 14714 3648 11257 6620 15650 10419 13640 1373
10320,4672 1992 10834 16267 10791 663 8461 14820 17534 10996
10338,15548 18798 1246 17748 9521 1640 12472 4443 8460 2915
10339,15354 6559 20287 12244 6000 13452 6897 10510 10041 15014
10362,8956 6253 11366 15907 2117 13237 17096 3885 14859 13139
10366,17200 8138 4543 1944 14154 2682 15341 19814 10008 3505
10371,3860 1365 14022 19462 1944 12287 18361 1300 5655 18404
10382,18992 15264 4321 9858 4069 3177 457 18074 20425 10496
10392,15716 17617 10625 1302 11907 18763 744 8885 11297 16020
10395,11510 2000 7416 724 12071 17241 6672 6624 20247 12815
10399,19055 10496 14758 6892 15209 16471 15578 4106 6716 17984
10407,4347 8356 10543 18830 1944 7410 8725 11615 10422 7256
10419,18418 12393 16645 13678 16338 8796 17276 2558 7550 2765
10422,20048 15669 11070 18446 16820 9974 19962 17334 3606 9291
10424,520 19152 6492 20007 11205 16930 11599 18150 6577 19058
10427,3526 15431 4622 11157 12715 2980 19510 12307 19413 8090
10441,2497 3830 20263 18096 4482 8539 13216 15900 19889 5606
10451,4202 9550 7077 4026 1133 1111 10706 1900 14160 13637
10452,2677 20515 17584 411 2497 20386 1189 13074 14826 5572
10454,12802 8348 13398 7530 11497 797 5165 20169 15829 19536
10467,11914 3245 13453 11366 14591 15209 6253 2740 18637 13980
10471,579 4359 16144 508 3698 4089 15942 10833 16579 9120
10490,11107 2674 17239 13368 18381 6253 3811 8956 17034 15578
10494,17780 913 8796 11014 19733 18418 13123 1723 7550 9528
10515,4965 16973 19398 12599 3835 10629 20048 11810 15053 20242
10517,7157 19858 5971 11268 1012 14226 15159 6409 16226 16311
10523,15204 12187 13477 20518 13800 868 10617 12978 12510 8145
10547,11943 10848 4910 1422 16866 8145 7506 9690 1189 4202
10557,13216 6103 12436 2272 19662 14758 4060 11638 1591 14738
10577,10496 17034 5165 5180 4809 17429 10041 17926 19813 10828
10583,13368 17709 7430 16913 9007 13708 1730 14604 6435 9392
10587,1252 13154 4301 3424 9058 7224 10474 16784 15750 14170
10595,15542 15146 903 1917 6313 4695 11227 820 10162 7064
10604,15093 6246 8534 12879 13923 8926 19956 20491 12345 5658
10612,3885 14591 2674 13980 2912 6253 12599 360 13237 8956
10632,1012 18615 14213 14375 9051 10618 6985 4710 13592 7739
10640,12119 16866 8033 8342 12196 10706 5751 14826 3238 11943
10642,16316 5220 20027 3360 11774 3410 13734 14694 16080 20459
10643,797 16905 13029 8345 4765 3791 12635 1085 10706 15781
10644,15750 9380 18899 10920 12250 6257 19991 5355 16615 4954
10651,10828 13980 18478 8956 2740 7932 13139 17354 3885 13237
10656,1385 3885 11211 16274 2037 13237 10264 19396 2674 2412
10661,18361 2730 4148 15341 628 4369 3624 11882 2508 1365
10662,16495 3181 372 11781 861 13762 5626 16062 19825 15704
10664,8070 16153 14435 9001 15257 16779 16695 471 14839 598
10666,9834 17663 10834 11688 18824 9246 19969 2551 4253 4672
10685,19730 8796 1723 18906 4466 16973 19432 414 13879 14632
10686,8956 18381 15578 11366 18728 17096 13237 2740 3885 14395
10693,2357 15320 3989 10806 3189 16018 16852 18848 14983 19192
10725,3624 18944 14491 19462 8167 12666 13406 1365 13670 3860
10728,10013 15770 19555 8573 14453 13863 9273 19370 15558 13687
10732,8070 9001 16695 7074 471 18326 16153 9788 8899 14435
10737,1290 16083 7989 3698 19078 16433 15775 14360 19244 308
10746,20548 20172 7506 11648 4910 8491 10269 16905 12510 3830
10756,5700 8129 2915 15548 2863 15392 10446 12804 15503 1246
10760,10848 14826 868 20548 648 16494 7506 8491 5141 1149
10765,16973 14765 2765 4052 20242 20443 19243 19411 2409 7811
10788,12160 11215 12290 8579 15338 979 3778 18821 3602 4986
10791,11286 18034 11227 18376 14484 19135 3803 18319 6009 12472
10792,2508 9003 14907 12931 8466 18404 16521 19340 9257 13670
10833,15209 15578 17096 14395 360 10264 16760 3729 12563 3885
10841,579 4089 55 20163 7224 13154 9120 16144 8640 16536
10847,2912 11107 4965 12599 19398 5606 16820 541 3790 9974
10858,7545 14301 12768 4910 7077 1111 7035 2544 5630 16866
10879,10195 7363 19048 206 19365 16127 13126 721 10503 9855
10886,11074 14489 4997 10288 6540 10432 5816 4803 7721 20414
10892,12311 8487 18815 4672 5924 14714 13424 11233 20443 12164
10900,19969 2551 14147 9940 5651 18856 12868 18824 10584 4339
10912,15929 1012 17228 11729 12910 11854 19556 14012 14615 16930
10918,7400 9034 17515 7577 8418 436 15558 2418 1852 12932
10925,5485 6732 12765 20135 6433 6220 11740 12949 9491 14456
10929,5881 14453 9273 3368 14826 15558 14661 5976 16626 16494
10939,9638 16389 12827 7906 1076 1580 17547 12240 14805 10706
10945,14147 9940 11688 15704 10584 9473 18011 5006 19053 7213
10965,10618 5924 4603 14765 956 12393 8749 11025 15498 11842
10978,19302 5147 7321 6735 19826 9804 718 15750 15601 3001
10983,11212 12538 384 6338 5395 5284 18839 7696 12643 14122
10987,16436 15907 13990 16800 7527 4663 1482 18074 11622 14994
11039,12075 405 4148 4743 1898 8356 2508 16457 11258 56
11040,13006 17974 18503 14661 17826 7857 10807 2367 668 4250
11041,8413 9088 15690 10045 6790 16941 3124 12691 6509 12662
11060,18617 17774 13250 3347 10567 5089 6892 12563 11196 2891
11065,16944 5482 20558 12246 7176 2197 12526 7719 15360 15458
11069,5924 7478 15935 1063 5649 15498 15779 13808 18191 362
11070,16436 11363 16800 7527 4663 18464 2641 15007 8107 7722
11072,7485 12436 13216 11638 2272 17774 19662 20152 10567 12990
11081,9710 12639 12599 3790 3606 9291 16820 20048 18332 8304
11098,1681 12597 104 19645 6687 2232 6522 1635 16124 381
11100,9941 4057 13671 2740 13980 2888 13070 17239 14880 18058
11133,8047 724 7961 2551 10577 17663 9882 3961 9949 12071
11139,8047 7416 3961 11510 17241 6223 6624 15185 18852 16149
11144,13237 17597 12497 13980 360 19783 6294 15578 14591 9537
11145,5881 12867 3560 19792 7525 1970 19812 11763 19576 20592
11161,17709 7798 8347 14795 3229 18615 4663 16436 16800 8107
11179,15578 3885 14395 10264 18728 17597 11206 18649 11366 16760
11187,5194 3012 16296 1616 17234 9135 14229 20135 2052 16731
11193,4710 2090 1012 9007 13043 14604 6296 18615 11006 6435
11197,16203 11869 15819 10422 19557 368 6318 10323 18490 19817
11204,19826 5147 19302 4058 6735 15601 4191 718 16407 5679
11206,8356 8725 4615 1944 18830 15602 19487 2199 8138 7260
11217,9615 14547 10681 11992 18433 13022 10749 12736 3130 20435
11236,1830 3535 9430 20371 7436 4087 5674 19091 5778 18547
11237,8822 9826 16820 6813 19957 7009 1719 3463 2780 18142
11243,9003 6776 6408 6868 19340 7544 2508 14528 12075 18599
11274,10269 19431 20169 4707 8345 19602 13029 10591 637 1422
11285,17982 11740 6496 7889 19046 12507 16484 18726 5020 2203
11304,573 15209 14591 17096 8481 778 6253 11366 9624 15578
11326,3885 1746 14395 13237 360 18381 15578 6253 13139 5903
11333,12838 9997 17415 10289 8317 19550 1499 15076 6692 12325
11340,12931 9253 13670 11882 16012 2508 5655 1322 20325 3624
11341,20532 10089 2134 5892 1023 20230 12043 6823 12507 15547
11342,10848 411 16502 2919 20515 2497 17584 5572 4401 3976
11352,6667 14012 10089 3094 20131 17530 6472 17281 13297 10259
11353,10300 6172 19243 4189 17276 10880 18418 1373 2984 15650
11359,15548 18034 11286 14017 9216 18376 9360 10446 5700 9521
11367,13368 14758 17597 12563 11107 648 8956 5606 6892 10041
11380,19969 16267 15704 10834 18856 5149 9940 19154 18824 10584
11407,15558 9003 4839 12623 14430 18575 7517 18773 8709 18599
11418,7891 7289 6727 13980 18649 11366 573 17096 18728 18381
11432,15578 13237 14758 3885 18381 360 14395 2674 14591 10264
11456,6672 4672 15988 12071 18856 2551 10442 3242 14147 19825
11484,20491 14903 11345 19673 16839 18464 9905 12906 12674 3207
11486,10496 4057 12999 15088 2888 16471 18401 11896 1635 11405
11489,11420 2286 16385 2132 19075 8456 956 14509 5296 9441
11505,16708 1060 11882 19462 628 16521 7544 2508 7645 13670
11513,20172 14714 17154 14008 3802 13088 8491 14765 4189 20156
11517,19651 4954 3254 4492 9778 6036 12910 16433 9984 7478
11529,4505 20497 7459 13456 17040 18905 8136 11205 723 17926
11540,14714 12311 14765 4189 15650 10100 3648 13424 8749 18191
11548,2272 5572 411 20172 20263 8491 2873 4482 3830 14826
11581,13726 1562 14395 13980 15578 541 360 17239 6253 14591
11582,5651 14147 19969 11688 17663 9834 18856 15722 18824 12600
11591,6433 12765 20461 1951 519 12507 4594 6496 17709 11740
11603,15362 16976 17529 9969 2952 4154 1066 16111 20195 2079
11616,10470 15386 3410 9093 4868 3932 19540 13734 20213 13692
11617,14758 17774 12563 13250 19055 2891 18266 11661 12436 12990
11619,13237 13139 6253 10264 14395 360 18381 3885 18728 14591
11621,4106 14758 12563 18266 11661 10684 20152 16471 11196 12990
11631,18951 3798 755 17534 12536 5644 7344 4097 11151 19711
11650,18254 1012 7739 4642 10618 4085 4710 5443 13592 9441
11651,20007 19336 8950 7363 19058 6492 20497 1979 6577 14213
11665,10269 1085 7153 5606 11664 12510 4910 20172 956 20169
11708,12472 18798 17748 1640 11227 4443 820 18376 1246 18244
11719,3919 16861 5878 15312 10926 19205 15335 20121 12226 9670
11733,15341 16387 3903 2682 17200 8356 20366 4366 8230 8218
11745,14309 4259 5169 10496 8828 6093 624 9429 15828 6584
11752,17984 1605 4301 6823 19244 14360 16083 10474 12987 15775
11753,14591 18381 17239 10264 13139 16471 11366 4364 11206 4460
11764,8956 13237 360 10264 6253 13139 18728 18381 10496 18266
11770,19935 18314 17226 17925 6148 5223 6683 6962 19426 791
11781,9477 5742 19770 14904 387 4745 20056 11929 12316 17068
11782,14552 6710 17359 10492 12526 20355 18220 8422 682 2204
11791,14826 20548 868 20172 4175 16731 16494 4949 10596 4910
11796,7400 7577 436 17515 13783 1852 20571 12144 14453 15558
11806,13980 13237 3885 13139 18381 14591 18728 2674 18649 541
11815,19576 10030 7060 6590 19163 12010 19721 3192 2818 7250
11844,14547 13368 13022 8885 13941 18763 9941 8890 14827 11297
11890,3729 14395 8956 13980 17096 4364 15209 14591 6253 360
11891,11157 15929 3329 9984 9346 9436 16005 10957 17709 17281
11898,8956 15578 17239 3347 18266 360 18381 13139 12436 6253
11922,9231 1179 4199 9003 11394 12623 4952 8709 15824 7544
11943,10848 2272 20134 17584 2497 411 4482 18920 20172 15771
11969,6933 16502 13216 2272 18096 17984 4482 1393 6015 13368
11984,7193 11740 5020 16484 3304 15442 12507 508 20532 11756
12016,1009 14585 16100 9477 12940 10100 358 2665 15296 11233
12017,13237 3885 14395 18649 11206 12563 2674 16509 13782 14219
12024,18401 18855 4259 19662 4057 2888 11663 12999 11405 11896
12026,8822 16820 12599 9705 7009 2912 12594 13550 2437 3463
12031,56 14033 12075 4800 6408 1060 16708 4199 7544 2508
12041,12075 6606 14907 16708 2730 13670 5736 4743 1905 628
12044,5928 12438 13980 1382 11366 1260 18728 3245 3729 2439
12051,4202 12768 19134 7077 9550 1422 2544 14301 16663 13637
12052,7961 12250 2551 13875 9246 6672 9606 3747 724 1943
12058,10269 14730 14229 1713 14612 13029 1085 7966 8692 18769
12063,11462 2736 2503 19043 16064 2115 15526 3021 3704 17947
12072,1678 956 16632 14097 12338 11965 16362 1063 5924 5940
12077,12146 19230 18866 7144 19888 12530 3180 14936 10674 11856
12094,11740 19009 3577 20532 12949 7516 20359 8437 10089 4014
