playlist_id,track_ids
1705,9826 3463 11850 541 14088 15669 17157 18074 11070 18825
1707,16387 2159 3903 19814 8001 14571 16041 1591 15341 8218
1710,15988 17663 12071 18645 10442 16552 8047 1271 16289 13347
1722,7550 3880 13678 7147 20272 9528 17404 4814 8960 13123
1725,8491 411 14826 5141 1149 14008 7506 868 4514 16852
1736,6157 13524 17281 8085 2999 9058 7195 10548 16528 16731
1770,2367 13237 8956 15578 12599 17239 12963 10629 6253 8506
1777,6892 15578 12563 14758 8956 360 19704 13980 10496 11661
1806,19243 8749 4052 12393 3648 13424 16973 10300 10880 15650
1821,14591 2740 6253 13237 15578 18728 3729 14395 1746 4364
1823,4189 19243 4603 10100 10300 12311 1373 13542 15498 16846
1855,3748 9696 16361 19550 8317 6692 10289 10069 1092 8179
1872,13941 15716 14879 1302 11907 18763 9008 11297 744 16020
1876,9705 2674 20134 18649 10250 10264 18381 541 8956 15578
1878,17586 7611 3511 19648 18448 18490 8892 586 17608 16162
1900,11006 6667 16298 20131 14612 8608 20349 6472 2090 1713
1903,2144 17494 16254 19192 2423 7963 12888 3022 18369 15269
1906,5924 17802 1463 6557 1063 16451 9676 14524 12311 4603
1911,8018 8767 2437 5606 3431 2930 1196 648 2780 8681
1930,10848 1149 15771 5606 7506 20515 4949 868 15900 4401
1939,10691 15090 14443 18743 10977 14509 14904 6776 6971 9231
1944,2551 15722 9940 3242 9473 12868 18425 9246 1271 3493
1948,16484 3304 2203 15442 4014 16802 4653 20079 17189 16557
1957,3855 16008 7197 4023 5817 12286 18040 559 9229 14790
1969,9163 1641 17516 2627 8112 15090 4765 10977 7506 3565
1990,8828 797 11283 4071 3173 6584 15828 10269 12510 8539
1993,1385 15915 14837 16460 553 14313 11870 3150 10019 10877
1997,18266 19662 20263 4106 4369 19462 7485 12436 17774 6892
2000,10926 3919 19205 12173 16909 18701 16585 5878 15543 6562
2004,13276 5139 4072 1333 6911 11016 6915 7953 12225 5527
2024,4499 8070 9001 16779 11223 14839 598 471 12873 10763
2031,11744 1149 18874 15771 8152 5905 16890 20282 16994 7163
2032,7506 14826 18428 2997 12510 648 16601 20167 16494 8866
2036,7961 17635 3242 17663 3961 12071 19969 18425 4070 14572
2037,3304 5020 5485 16802 5722 9491 12507 16484 14358 13506
2045,14591 16673 8956 13237 17114 13980 9984 3885 15578 14395
2057,4998 11794 20120 16316 16080 13202 3410 4580 3360 17550
2074,18377 395 19119 6915 4072 5527 10659 14832 5139 11682
2077,4013 3606 3278 7153 14597 14247 5799 7925 19479 11357
2079,7163 20169 10269 3519 963 12557 12510 13029 5152 17516
2085,3212 3413 15312 15241 11654 19292 12295 17764 3832 7323
2086,1329 17138 1385 10910 9469 10019 12919 19060 15783 18489
2096,16820 5606 3668 8018 16862 3463 1719 12594 7009 2437
2104,4057 6892 13671 5169 11896 8229 11405 12718 13368 18859
2107,13006 10250 15713 15710 5881 1195 7009 8822 16820 18440
2112,1826 11286 15392 19311 15503 19135 16664 2191 17345 12876
2114,6925 5252 20254 18547 3535 11722 7000 19091 4087 15624
2126,20592 3885 3431 10716 8018 20242 80 8469 13640 1036
2137,14309 8956 13980 14758 10496 16471 17239 14591 6981 6253
2168,8493 13202 16277 5220 16080 11774 3360 13734 11002 12559
2173,13980 6253 14395 360 14591 13237 18728 17096 8956 18381
2182,1641 4954 378 16673 3698 5564 3551 2036 4026 2164
2187,4301 3424 508 3698 15750 817 9346 12766 15185 16673
2190,8160 17815 15893 2081 11661 10684 2891 18617 10496 17063
2191,8356 1898 17200 8001 2164 11133 4148 3855 15341 8138
2205,19699 16314 1975 7734 5180 2930 8767 3745 1196 8953
2215,1372 2997 19254 10848 7506 14178 11664 3830 3996 12510
2239,8169 1898 9231 4148 12075 2508 11074 14149 4800 8138
2244,5228 16274 1385 16460 11870 15215 15915 9205 6530 14313
2250,12875 11446 3192 2276 14583 12906 12674 12187 15931 11843
2254,3698 15750 4954 8643 10743 8627 13029 817 11947 14571
2260,12721 4026 4058 17516 1641 4834 8539 7843 3817 8112
2281,16100 7321 11496 8470 8727 8506 9477 13895 17865 13550
2285,7085 16083 1290 6823 12426 8181 9903 19033 3189 15542
2298,438 2253 3498 11173 13616 13531 18254 2758 7498 14213
2314,5527 13573 11016 2719 4201 15694 13276 1014 18751 15485
2320,5881 4965 17974 8690 359 18503 2367 7878 5685 13034
2327,15185 11510 5749 1513 10577 724 20247 17241 9655 7416
2328,12883 11943 2497 19763 15187 7506 14826 17346 1111 8491
2345,6015 15710 17786 4113 13959 18493 15713 11070 2780 7009
2353,14370 11510 18755 12071 14425 6703 8047 13255 10745 18852
2354,11765 15666 207 9254 13776 5761 1806 6682 14322 9849
2367,4369 4672 12931 19462 13670 4774 6821 5640 15046 11882
2368,4549 18418 11916 13763 5541 9528 11108 16338 17404 7147
2383,10833 9984 16673 17114 2980 16579 16536 6823 15916 4954
2390,19119 13276 8959 6915 8781 14490 19476 2807 1333 10659
2399,7453 9815 9385 12536 10511 10916 339 15043 755 12662
2407,19602 7163 4954 4026 8934 4058 17203 3551 18729 1953
2408,20134 5572 10848 15474 2497 17984 18096 2873 8491 20172
2417,8356 14022 11133 1944 2730 5655 4148 14907 18404 17200
2421,7157 6901 19776 1012 6409 18615 14226 16311 5971 15159
2434,14758 17774 4106 7485 18266 3347 10496 20263 12563 18617
2437,18902 17560 16457 8138 15430 18040 13300 11074 4543 3950
2445,9751 9995 18214 12187 13477 493 20132 3192 16998 2088
2451,17096 11366 14591 17881 16274 18728 13980 3190 6113 6253
2455,15042 17052 10005 7491 3498 4268 18040 19887 12448 10587
2461,6710 17359 7896 17578 20415 913 2887 682 14904 6237
2467,8160 4106 14758 13250 6892 11661 20152 17063 2891 12563
2483,11850 14344 10629 20048 9291 2912 6080 10112 5100 17918
2490,19602 10269 3830 10848 19431 411 14826 1714 13029 1111
2499,6522 4323 20141 8488 16230 4824 3460 7111 2084 381
2507,10247 3844 5576 4433 14213 13931 13297 9864 15599 11070
2511,8749 19243 4052 1740 1063 20242 5924 15935 2765 15779
2548,10496 13452 2740 14758 16471 8956 14309 13980 18728 14591
2549,13670 3860 1365 5474 4447 658 1300 17555 13975 7686
2550,16471 8956 13980 17597 14395 6799 11896 13237 4460 360
2557,5675 1385 16274 10019 19494 9205 1886 3150 553 11211
2586,949 13034 9394 17826 15907 20555 18503 18875 13550 16772
2594,19191 5167 11607 5640 8375 816 4779 4506 1199 6489
2603,9504 13973 3961 12395 2551 9246 15988 3219 17635 6446
2608,17774 13250 7485 4106 18266 12990 14899 14758 894 14842
2612,12393 10679 20242 15053 12599 15701 3835 4466 2409 15438
2619,10771 12796 105 8221 14349 12890 18533 12685 10232 6614
2630,3173 11148 17699 11283 624 6317 6985 4839 3700 19773
2635,11286 5700 10446 12472 18798 11227 14017 9216 9521 1640
2640,10440 3422 4301 11309 1290 16083 4413 4359 7989 6823
2648,3698 308 17984 1290 14571 17923 607 8507 10474 8627
2657,4144 13844 1290 9491 16484 607 20372 15442 5756 19078
2667,5485 11740 10089 519 12765 8437 3304 19280 15347 16484
2671,9969 14297 18709 19690 4336 11363 5765 9704 13373 15001
2673,2144 16254 19192 12888 20268 3022 18369 2423 15269 19871
2678,9963 15360 8749 5924 9441 11842 2204 20023 1473 2913
2683,19462 7544 2236 12931 8709 11882 5655 19340 16708 1060
2685,20268 12639 10706 10636 9291 13550 4026 15413 3606 18446
2701,11164 1905 13542 13712 5400 1653 16998 13259 4990 12674
2706,1180 9279 1849 3021 11176 19777 19305 20135 14012 7272
2707,17154 13542 20443 4189 20242 19590 7109 17634 15640 5668
2740,18615 10591 14375 6985 16311 18254 6918 15410 1012 6409
2741,12623 8709 5474 1060 13670 19340 7544 1300 18275 4880
2770,15923 9738 4848 5192 13115 19362 19590 18314 9833 5801
2772,13980 15209 17096 18728 2740 11366 4364 17239 13782 10264
2773,11896 6253 15578 6892 17239 20037 8956 17597 13980 4460
2775,8692 2090 5296 17247 17709 4433 1232 7430 3021 15585
2783,8822 8709 8466 15050 9257 3463 3431 20157 16820 16862
2799,15498 5924 15935 4603 13542 4492 16451 18191 7660 956
2812,12563 8160 1724 4106 18617 16509 6137 14758 10684 17063
2828,16924 14072 10133 13409 18169 745 2713 12042 14766 4432
2834,2336 3345 12749 7553 14938 13871 16606 14406 6292 3547
2835,3181 861 5626 16062 663 11162 9834 3471 7173 11451
2842,15578 19662 17239 13980 13237 14758 6253 4460 11373 4364
2847,344 12488 6844 19505 463 2757 10596 5292 18991 10845
2864,12162 16650 14008 394 6109 9163 11928 15360 16656 8659
2865,20172 11369 15474 8491 6103 12436 2497 2873 20263 15900
2872,20027 16006 16378 12733 4812 4493 12237 11743 20120 11774
2892,10089 8437 14659 6220 20461 7889 17281 2134 5020 5892
2912,13535 8160 17815 16509 19703 10684 6029 13390 11661 15209
2921,6732 8437 5485 10089 12765 9424 12507 18304 13435 9491
2926,18266 13216 2272 19662 11638 12990 12436 13250 10848 10878
2941,17034 13368 10636 20268 2117 11255 11107 1144 17203 5846
2947,18335 3787 9717 7611 17586 12342 19280 2247 5485 586
2951,6710 7385 7896 4947 18220 5661 16519 9985 15360 20415
2952,17138 10019 12919 9205 16460 10910 11211 10877 17010 4926
2966,4745 11483 9804 16583 387 10339 13622 10691 830 19075
2977,14826 8491 20134 16494 12510 16502 411 8767 3830 1149
3001,12599 16820 15053 3606 2674 11357 7009 13550 660 17918
3035,12708 1374 14375 7739 6409 7172 8347 18615 11635 9111
3036,13139 1746 9705 14052 7619 11107 13237 9712 13101 10264
3058,13542 17634 5668 4909 15640 9676 20101 4603 5940 18191
3062,5746 14751 10992 16770 10233 12818 13003 3410 7459 17550
3071,11373 648 14885 8767 12262 2497 411 5606 11699 16502
3073,10629 13550 4250 5100 5881 19718 15053 3790 10807 19962
3077,14904 9804 4745 394 2132 10691 19770 9211 9477 6788
3106,4774 10521 1194 5374 11178 17822 9099 8645 11829 8004
3121,10806 18848 2357 1497 9598 18795 3189 16580 19471 8179
3127,14826 20172 15900 2497 3830 8866 5606 4288 15771 411
3129,15750 4954 797 4301 9903 16303 19602 817 16905 14571
3152,6823 11157 2581 18262 7989 3776 1605 308 7868 15775
3164,1710 1357 18963 6577 1850 13539 8456 18059 7131 7544
3168,20215 20258 3873 17758 20450 2023 10431 15161 1226 6738
3174,6717 4848 19570 13115 5192 19935 9738 13926 5801 12322
3178,12623 8466 8709 6868 7517 18093 9257 19340 8462 19856
3199,4965 5881 12393 2674 13542 12599 4826 19398 20443 12164
3214,15053 3790 18446 17334 3835 19962 13006 5100 5881 16171
3217,11157 3698 2980 12715 16083 3422 607 6823 4954 4944
3218,16024 3192 10081 3207 10285 11582 9242 14583 18220 682
3233,2561 18794 953 7174 235 18897 4881 18146 45 15532
3238,9060 17764 865 6 3413 15241 2212 12295 11654 18289
3250,9060 6 18289 17764 12295 3413 11654 2212 10694 2026
3260,7394 6892 20134 10496 1674 19662 9520 8956 17597 15862
3271,9003 12623 7544 16521 8709 19462 18404 9231 8466 5474
3279,16540 5167 3264 4506 4779 5640 816 18515 18578 11607
3288,5167 5640 4779 18078 10681 19191 20316 16540 4506 816
3289,10591 14659 15410 18876 20461 6971 1023 2348 13731 7889
3315,13670 13819 658 5655 9253 11882 17563 1365 3860 19462
3333,14765 11716 1740 5042 13123 19243 7147 20443 2765 18418
3341,19624 1290 6971 2134 11157 19991 4954 10089 19046 20532
3344,14097 3433 956 16433 10953 11180 12162 19838 7807 7153
3360,10834 9246 663 1992 2551 3242 6672 9834 11688 19969
3364,1290 3422 11648 17984 16433 15775 10474 19078 4944 19889
3365,11233 15498 11029 8358 4909 10100 14597 5649 7321 17865
3367,4743 9231 3855 4916 14907 2508 16008 9003 8045 11759
3376,1710 16297 15218 18763 5220 1232 11774 4001 1357 19824
3383,11070 18440 17568 1719 17918 9710 12639 10112 5881 18074
3396,9060 11654 18289 2212 15241 4255 10694 20121 19654 10926
3404,4089 508 2886 7989 13908 579 14360 16756 13154 2980
3406,14826 10848 20172 11943 10711 4910 5606 8539 16502 8491
3427,19555 8573 15413 15558 10013 2088 18503 18575 4402 3644
3429,14758 19055 7485 6892 18266 13250 1050 11638 8377 5089
3445,12674 3192 14903 9905 3207 16642 11164 12164 10908 12187
3462,13006 8956 5881 9291 1719 12599 13550 19555 11070 7009
3463,8491 5606 411 14826 7506 1149 3961 14008 15771 7416
3467,17586 13406 628 14907 2730 8167 14022 14491 3624 17026
3507,5359 4058 12599 3551 10708 10234 8573 5881 18332 5611
3508,9670 17764 3413 11654 14679 18289 2186 12295 2212 3832
3509,8956 14591 360 6253 13237 17239 10264 2740 16471 1635
3514,4058 17516 12721 7163 19602 15781 2036 2164 16866 20169
3526,16820 5100 16862 11070 9291 6813 8681 7855 8304 5606
3530,18617 10684 8377 7485 18266 18672 11661 17063 4106 19055
3543,11510 19646 17241 10577 9882 6223 13216 9655 2873 12071
3576,14933 3124 8164 10916 6995 12853 18439 16694 6509 10359
3588,6093 13592 6317 3173 11148 12927 5304 4071 6584 9429
3594,15988 8047 3961 19969 663 17635 2918 2551 10834 9473
3597,4809 13237 16517 8956 9537 10047 4460 14395 10496 13980
3617,8047 17241 7416 10577 14370 724 12008 6223 18090 16149
3622,13022 13941 8890 3130 11297 5167 20435 14879 10625 5640
3624,19566 6371 17517 2981 17622 17417 18859 412 14205 3694
3631,1494 12438 1260 5928 13980 17881 9061 16509 3252 11366
3633,8656 18859 12999 13763 5771 18058 4259 3694 5169 16566
3654,16494 7506 3830 15542 5141 1111 20172 8491 868 411
3655,13006 8093 20362 20145 12879 7198 5658 11474 15093 12345
3657,17200 8001 163 15886 4366 3505 11133 4148 12197 1944
3662,463 18991 10596 344 6844 18378 1111 16731 12174 4720
3666,20051 1605 19244 3694 15893 5165 5765 12721 11750 6600
3677,12622 13731 8452 9278 6093 3173 17699 10512 11148 11369
3683,8872 2151 1149 4346 12510 14826 868 8866 20167 10848
3695,1830 19091 6925 18547 11232 5252 5674 4526 9430 4087
3719,19385 20197 10496 17774 14758 18617 20263 7485 5089 11638
3726,2919 4401 5606 20134 14826 868 18920 14008 3830 648
3732,15781 16866 10706 5564 1133 7545 19602 5100 3788 11614
3734,1898 4743 4916 4774 1944 14149 11258 9388 4148 16114
3762,797 10706 9500 3630 19713 4302 14204 12960 10848 1149
3771,2674 18649 1746 13237 9705 10250 2412 14591 13980 10264
3812,1199 14827 6489 13022 19173 2513 10930 12061 13941 8113
3814,9903 8643 19631 19991 2812 17923 15893 1605 3254 20051
3819,14012 15646 6442 1180 10259 4248 877 9183 1033 13435
3847,12173 15312 3212 6 18289 17764 9060 3413 19292 15241
3849,3001 18836 17984 2002 14499 10743 17003 9422 11977 9792
3859,1746 573 13139 13101 20134 8767 11739 7619 17239 3431
3864,10591 5606 8145 14826 13731 15410 18876 11369 5141 11013
3879,12721 2164 1953 4058 3001 18729 3551 7889 17983 16866
3882,7323 11654 12173 18289 6 4255 9961 3832 19292 10694
3890,11251 6460 13506 5542 2595 11756 3495 1171 15347 11407
3891,5906 17802 6660 10702 577 6788 12587 6045 12119 387
3895,3698 3001 10743 4359 11306 6600 817 14571 5859 11977
3931,18381 15578 13980 360 6253 18728 16509 8956 15209 3885
3938,5881 10807 10013 9273 15770 14295 13006 13550 13863 15767
3953,12426 11157 6823 16433 12715 19991 1290 7989 2980 4954
3962,15988 9246 6672 7961 19969 7490 12071 3961 10834 12712
4012,2437 2780 7728 3431 1930 8767 80 19317 8681 648
4031,16686 5171 5349 7159 6188 19054 148 17947 2736 10567
4048,7323 6 11654 3919 3413 2186 12295 15241 18057 14679
4068,17239 13139 10264 8956 13980 2674 573 14591 11107 14395
4077,18944 11930 6408 17026 3860 19462 13670 6868 19340 1060
4098,16731 15774 13571 11212 11370 11285 96 17530 19928 15758
4099,18617 8377 2086 2081 19662 11661 8160 10202 14920 10684
4100,12510 14826 8145 2997 5141 4910 3830 8866 10024 11943
4136,1365 3860 14022 11882 2236 1300 18073 3624 5474 10842
4150,17239 648 5606 9705 2930 13237 10496 8956 12262 11070
4156,1111 1422 14301 13682 2018 1900 17421 3788 14826 7545
4162,228 14491 1060 1905 13401 18275 12397 4952 20544 16708
4169,19756 4136 18876 316 2172 6918 8452 15410 9400 4467
4191,18418 17404 3880 2719 12718 18899 15428 14994 5846 1014
4198,7478 15779 5649 15935 13808 19362 17689 362 17114 12910
4206,11366 16509 3245 1260 1494 13980 12563 18728 6253 5928
4225,4526 7000 3535 19091 4087 15624 4707 19321 11722 18285
4239,15750 4301 9778 2980 8643 16673 17923 817 19339 2581
4242,1023 4026 2134 37 6370 2322 5403 7085 19602 9719
4249,18617 7485 6892 10684 13250 18266 11661 14758 19385 11638
4253,15312 9060 17764 3212 18289 4255 13358 15241 10694 2212
4272,1830 3535 5778 19091 20254 15624 7000 9430 16465 11282
4274,10910 149 12029 10157 5675 10019 17298 12608 8686 1977
4289,5485 11740 2203 16484 9717 20359 20532 3689 10089 3304
4318,10496 18266 19055 14309 17774 4106 894 7485 12436 5089
4326,17034 13368 10041 6933 5541 4430 2317 15744 15499 1195
4336,8356 1944 17200 770 8138 6343 15843 14134 8725 371
4338,17239 15578 13980 3885 2674 6253 14591 4460 4364 12563
4339,3238 4202 15187 1111 6954 4910 16866 7545 14301 1189
4341,5674 1830 20371 3535 4526 7436 19352 19091 5252 4707
4351,19935 11399 13115 18804 16115 19362 17226 19590 362 6148
4355,14453 10013 19555 11843 3192 15558 11164 15931 5611 15228
4362,12802 13398 1023 7889 2090 4011 9919 7205 11006 5576
4403,16521 16708 18404 18275 6776 4743 9003 12931 9231 2508
4405,2144 19192 19871 9457 5510 6682 2006 5761 19305 9701
4415,4013 7153 956 14097 6716 19846 19838 9913 14668 14247
4428,10013 18575 15558 5141 5359 1111 8539 7506 16601 4910
4429,6823 10089 11157 11740 5020 19624 6239 6496 4594 8643
4436,8956 17239 13139 15578 2674 18381 541 2780 13980 360
4440,14903 14583 15931 12187 16024 18786 13477 17897 11843 6829
4452,2246 6561 19520 14567 11894 6929 12613 7305 19657 2431
4463,12526 1595 8498 3893 5482 4675 17651 1525 8749 682
4477,7910 11968 16909 16585 12173 1048 6562 2186 20019 16861
4478,362 15923 11399 12322 5192 16115 19570 13115 19935 9833
4502,5984 5343 1224 7344 15043 6365 9133 16660 13618 11445
4507,19075 8727 14597 2665 16100 8342 5147 17865 9211 19466
4514,10089 6496 20532 5892 6971 12507 2134 8437 12043 12765
4520,1992 10834 18963 1710 1357 17200 17166 8487 18661 1232
4521,13518 9804 7321 358 2132 10691 11646 6433 14509 11029
4536,9003 14430 11882 7544 15050 9257 6704 5474 19462 4880
4551,16583 15548 9804 5700 17748 18376 1777 17345 1246 15503
4565,397 19928 14221 4011 13124 11006 6667 12394 16731 11767
4582,8727 8749 20242 20443 5359 11233 16973 8275 12164 3375
4601,20172 2497 4401 2919 16502 3976 4949 14826 3870 5572
4603,5878 7910 9168 19800 11968 11063 12226 6860 10454 19369
4606,5100 3606 10708 15053 18421 20048 10234 18332 18138 17918
4610,4253 3242 3961 9246 18425 4672 15988 5149 2918 18824
4616,9394 19555 12599 19718 17918 5100 16820 11724 3790 15413
4618,15312 7323 3413 9060 14679 12295 4255 9961 19654 2026
4621,18617 10496 10567 11196 16471 4106 19385 2891 8160 12563
4667,10019 5675 10910 7133 17138 15783 1329 17010 1813 11478
4668,16387 20366 3903 8001 19814 15341 4366 4552 15886 17200
4677,6971 10691 15646 14012 1849 6220 8265 6139 1641 15324
4678,793 5674 18547 6925 5778 20371 3535 15624 19352 7436
4699,16913 10496 18855 9419 6981 4476 2501 8229 4259 17398
4711,10848 2272 20172 20263 15474 14826 17584 19889 12278 17984
4722,5171 4799 2736 11462 5097 1712 11006 2085 6971 10830
4732,830 4058 18743 12721 9804 11806 14178 3996 5534 4765
4737,14826 11943 1422 7506 20169 5167 8885 1523 16866 15187
4760,358 11029 10100 9804 16583 17214 10742 10855 17865 14509
4779,5924 16451 15498 12311 14714 18191 4469 956 12393 15650
4799,12173 17764 7323 9670 11654 9060 9678 3212 18289 3413
4809,8045 1253 12931 9003 6408 7544 5474 12623 18599 18773
4812,12822 13865 10689 4402 8313 5911 18446 19398 5359 5100
4827,8047 17635 18852 9471 724 15185 15988 20285 17663 9847
4831,8822 17652 16820 8681 9826 7009 14088 16862 3668 18089
4834,20230 11817 9208 10089 1023 6971 8437 12507 2134 5020
4835,9028 10347 2863 4979 19194 10145 19737 16900 4137 15392
4839,5881 15770 1036 10716 13640 2970 1895 14620 16220 15373
4841,8796 13678 17780 9528 11014 1723 17276 14765 10300 1486
4849,13980 17096 10496 15578 8956 2740 18728 15209 14591 17597
4855,387 4704 12196 2596 9211 12587 4540 12119 1779 6788
4858,14903 12674 15931 10081 12906 3192 16024 8231 10285 15857
