playlist_id,track_ids
916,1830 6925 3535 15624 5252 4707 1041 16465 9430 11722
928,15781 5100 797 19602 4910 13029 3788 16994 16379 1641
938,972 15183 6971 1023 16562 4089 13997 2980 11552 19413
951,8466 15050 6408 9257 4800 5750 14453 18599 10379 20157
953,2980 6433 2132 9804 15750 10977 10691 4695 1947 11646
962,18361 9231 14547 14509 9003 7544 5474 16521 18763 658
963,7416 17241 6672 3961 2000 14370 18090 18755 14572 6223
964,10293 752 11595 463 13960 3321 18991 8066 11102 8145
976,14826 8539 16601 1714 5606 5141 7506 14758 1111 20263
981,19339 16673 15775 4301 3698 4954 2980 508 7989 2581
984,18910 11010 8835 9491 1840 5722 8361 18273 18607 19724
995,4089 4301 16673 15750 2980 3001 10481 17114 972 17129
1004,7506 14826 5141 1523 2780 8866 648 2627 4910 2997
1009,9804 387 12196 10691 12119 6788 19305 16486 5023 3375
1011,8342 8033 4219 13593 14306 12196 333 1205 19466 8618
1017,7163 394 5564 15498 4026 4058 3551 4765 15779 8358
1018,1290 6823 7085 14360 7989 15775 11157 16083 12715 16433
1031,4949 10848 2497 20172 14826 1189 1111 4401 20515 15187
1034,16645 8796 7147 1486 15355 7550 4814 13123 18418 1039
1035,14907 4369 18361 19462 9388 8138 6606 8045 12075 17200
1045,16502 10848 3556 3976 20515 14277 411 5551 2919 5768
1050,1382 7891 17096 13980 14527 14982 5928 3729 12438 4632
1052,12931 7544 1300 6704 2508 18275 9253 4447 6408 13670
1056,13022 4506 6489 3264 18078 15716 8113 8890 18515 20316
1070,2736 1180 8041 4467 16954 14012 2085 1849 15526 12789
1073,18899 5846 15428 19414 17203 5031 7920 14994 1144 20268
1083,13139 18649 1746 10264 13101 541 14052 9705 360 13237
1094,14827 16297 18059 11604 16404 6489 520 8838 6529 13941
1098,1849 4467 17281 1180 11006 15646 8378 17530 10259 14012
1104,913 11164 17897 5881 3093 12906 16024 19555 12674 13550
1106,4707 3535 15624 5674 5778 4526 20254 1830 19352 15864
1122,15050 2508 9257 6408 4800 4743 9003 12623 1253 9231
1128,8491 411 4949 20515 16502 2497 4401 4288 14277 2919
1161,7506 10848 12510 3189 8145 3830 12597 20172 20167 5141
1164,8138 19446 6695 12142 18419 17820 18830 5530 8169 4865
1173,13980 13237 18728 2740 17096 14758 6892 13139 360 18381
1176,10019 1329 9205 15783 1385 19396 149 5675 11870 17010
1185,10966 1713 9740 10760 19816 7966 397 19928 16731 11370
1210,9834 18856 19969 11688 10834 17663 4339 4672 9940 4253
1223,8160 1605 11196 4106 11661 2081 6494 17774 8377 7485
1224,12220 20417 20007 520 6492 3944 11599 19978 16930 8950
1226,8953 3644 12639 18875 9710 11070 17926 2780 12834 17652
1233,9007 2085 877 14604 1935 8692 11006 3021 15585 1180
1237,14487 20123 5320 1985 8609 1946 679 18713 9587 9841
1243,16820 5100 8304 9291 20169 7009 10706 2912 16601 797
1244,12142 19446 11074 6695 14248 4947 11123 8717 5569 1687
1246,11510 6624 6672 17241 7416 17635 3961 6703 5749 9882
1257,3835 10013 14453 8573 19555 19466 12721 20242 5881 16820
1268,20461 14659 13435 14509 10259 6732 20135 6139 4467 17657
1284,19730 14903 10285 5069 16973 4466 16024 18906 15931 18665
1287,3511 11006 3787 13034 2274 8892 19928 17826 6667 397
1294,16866 7545 1111 16663 17346 6954 1900 2336 20169 5620
1297,4774 10801 1194 2508 17822 4369 11178 18404 14907 13599
1300,6137 663 17663 14147 19154 5149 18824 10834 11688 19969
1331,5534 14178 14796 10691 10438 8112 1020 10742 4422 10850
1332,10496 13368 17034 12425 20287 17926 8229 5180 11896 14885
1339,3919 2186 9670 18057 6 10926 15312 9060 20121 11654
1343,13237 10496 6892 6253 13980 14395 17239 10264 18855 11206
1362,17034 5112 15725 2436 1069 19386 14173 10776 13971 20287
1370,14007 11107 11070 3885 16474 18074 19939 13139 2037 20134
1374,18904 1551 7157 5925 13940 3750 4111 19858 19776 6409
1391,13670 3860 1300 5474 3624 2236 14022 12666 18404 11882
1395,14097 5309 13808 19733 17524 14668 11803 16451 18826 4492
1402,17568 15499 10269 15710 1195 6933 14665 13959 12707 4113
1418,17383 12804 5700 1246 11239 11231 17748 15503 16664 1777
1433,10591 16494 797 15542 8539 10269 8866 2627 16905 5141
1444,6113 7539 1813 9175 16288 19850 1329 16351 11088 11478
1473,14453 7577 9034 436 2418 7400 13188 17420 17515 14233
1526,19590 18804 17226 15923 9749 9738 13998 5223 12943 11399
1535,18876 6918 16494 8828 9278 13731 8452 12622 2578 2518
1536,6971 10259 6220 9007 1935 4695 17530 16583 14509 5097
1537,4526 7436 15624 19091 1041 7000 15864 5778 20254 19321
1570,19385 10496 15578 11896 13980 14395 16471 14758 13237 17239
1573,17154 14714 10100 15650 13550 13424 19904 19638 19243 12311
1579,6113 17138 7133 1329 1813 20458 9175 4475 16288 19915
1580,16432 9731 2216 2235 12716 6760 8048 19134 460 14301
1582,14453 15558 2088 2418 10013 14734 14233 10339 18575 18033
1583,15988 12071 17663 3961 17635 7961 15185 18556 14572 10834
1609,10848 2497 3830 17584 15474 17984 16502 14277 4482 15771
1627,9778 2980 15750 6823 20169 17923 19602 637 5463 17984
1629,2508 7544 9003 4743 11074 17820 14907 8709 8045 13670
1631,15301 16896 9157 12851 10434 15459 869 8356 18559 17200
1634,13550 8796 20468 5881 4923 8506 16973 1723 19398 7147
1636,13940 1551 1569 4541 18669 7746 277 16667 4111 18995
1650,13139 2674 20134 9705 17239 15862 18649 11373 648 14052
1652,16998 12906 15931 6829 4941 9905 17897 18786 16587 18221
1664,8767 648 2930 541 573 3431 10250 8681 80 1196
1675,13696 6035 17035 15291 4567 5161 10021 11621 8180 10353
1680,3611 10289 6692 1092 9735 8220 12882 17798 5666 3189
1691,5700 10446 17748 18376 4443 1246 14484 820 9216 18034
1705,9826 11070 15669 3463 10250 19957 541 13894 14088 11850
1707,16387 2159 3903 8001 1591 19814 16041 4543 8356 18709
1710,15988 17663 12071 18645 8047 10442 1271 4253 13347 16552
1722,7550 7147 3880 13678 13123 17404 9528 8960 4814 20272
1725,8491 411 14826 1149 5141 4514 2151 14008 868 16852
1736,6157 13524 2999 8085 9058 17281 19624 7195 7862 16528
1770,8956 2674 17239 2367 13237 15578 10629 12599 3885 13550
1777,15578 8956 14758 6892 19704 13980 12563 8160 17239 10496
1806,19243 8749 4052 12393 3648 13424 2765 16973 14714 1740
1821,14591 2740 6253 18728 15578 13237 3729 360 4364 14395
1823,19243 4189 4603 10100 10300 15498 13542 12311 14097 7109
1855,3748 9696 16361 8317 19550 6692 10069 1092 8179 10289
1872,13941 15716 14879 1302 11907 18763 8885 11297 744 9008
1876,9705 2674 20134 18649 10250 10264 541 573 12436 15578
1878,17586 3511 19648 7611 18490 12818 8951 18448 8892 586
1900,11006 6667 14612 16298 20131 8608 6472 20349 1935 1713
1903,2144 17494 16254 19192 2423 7963 12888 18369 3022 15269
1906,5924 1463 16451 1063 17802 9676 6557 14524 2997 5649
1911,8018 8767 2437 5606 3431 1196 2930 648 2780 8681
1930,10848 1149 15771 5606 4949 2997 20515 7506 8145 868
1939,10691 15090 14443 18743 14904 10977 6971 3009 6220 14509
1944,2551 15722 9940 18824 15988 9246 3242 9473 12868 1271
1948,16484 15442 2203 3304 16802 16557 4014 4653 20359 7341
1957,3855 4023 16008 7197 5817 559 14149 14790 9229 12373
1969,1641 9163 8112 15090 2627 17516 7506 10977 9804 4765
1990,8828 3173 11283 6584 797 4071 15828 10269 8539 12510
1993,1385 553 16460 15915 10019 14837 11870 3150 14313 11835
1997,18266 20263 19662 4369 3511 19462 17586 7485 10567 4106
2000,10926 3919 19205 12173 16909 16585 18701 5878 15543 6562
2004,13276 4072 5139 1333 6915 11016 7953 6911 15485 12225
2024,4499 8070 9001 16779 14839 11223 598 471 10763 7074
2031,11744 1149 15771 18874 8152 5905 16890 20282 8934 4765
2032,7506 14826 12510 18428 2997 648 20167 16494 5141 868
2036,7961 17635 17663 3242 3961 12071 19969 18852 18425 14572
2037,3304 5020 12507 5485 16484 9491 5722 16802 368 7224
2045,17114 9984 12910 10833 16673 8956 14662 13980 3885 14615
2057,20120 4998 11794 3410 16316 16080 13202 3360 17550 11774
2074,18377 395 19119 6915 4072 5527 10659 14832 5139 11682
2077,4013 3606 7153 14597 3278 11357 14247 5100 7925 5799
2079,7163 20169 963 5152 3519 10269 637 13029 12557 17467
2085,11654 3413 17764 15312 3212 15241 12295 14679 9060 19292
2086,1329 17138 1385 10910 10019 12919 9469 19060 15783 9205
2096,16820 5606 8018 3668 3463 16862 12594 1719 2437 11117
2104,4057 6892 13671 5169 11896 11405 8229 12718 13368 5165
2107,18440 5881 15499 15713 10250 15710 7009 8822 1195 5606
2112,11286 1826 15392 19311 15503 19135 16664 2191 17748 15548
2114,6925 18547 3535 5252 20254 7000 19091 15624 4087 11282
2126,20592 3431 3885 20242 80 8018 13640 10716 8469 1036
2137,14309 8956 10496 6981 14758 12990 16471 17239 13980 15088
2168,13202 8493 11774 16080 16277 11002 13734 5220 7750 4812
2173,13980 6253 8956 18381 15209 14591 14395 13237 17096 360
2182,1641 4954 16673 7889 3698 5463 2164 5564 4026 15775
2187,4301 3698 15750 3424 817 508 9346 17984 12766 16673
2190,8160 17815 10684 15893 11661 2081 18617 17063 19055 12461
2191,17200 8356 1898 15341 8001 2159 8138 11759 16387 9229
2205,19699 1975 16314 5180 2930 7734 8767 1196 3745 8953
2215,10848 2997 1372 7506 3830 11664 19254 12510 20172 8491
2239,8169 1898 9231 12075 14149 4800 4148 11074 2508 11258
2244,1385 5228 11870 9205 16274 15915 16460 15215 6530 11211
2250,3192 14583 12875 12906 12674 11446 12187 2276 15931 14903
2254,3698 4954 15750 8643 10743 8627 19991 817 11947 4301
2260,4058 1641 12721 4026 4834 17516 8539 18729 16866 20169
2281,16100 7321 11496 9477 8470 8727 13550 17865 8506 15333
2285,7085 6823 8181 12426 1290 16083 15542 308 17984 19078
2298,438 3498 2253 11173 18254 19858 6985 7498 2758 14213
2314,5527 13573 2719 1014 11016 15694 4201 15485 14832 913
2320,5881 4965 2367 17974 8690 359 5685 18503 19555 7878
2327,11510 15185 5749 10577 1513 7416 724 17241 20247 9655
2328,12883 15187 19763 11943 17346 7506 8491 14826 2497 9635
2345,2780 6015 17786 15710 11070 18493 4113 7009 13959 648
2353,14370 11510 12071 18755 8047 6703 14425 15185 17635 3961
2354,11765 15666 207 9254 14322 5761 13776 1806 19078 2006
2367,4369 4672 19462 12931 5640 5655 13670 11882 13022 18404
2368,4549 11916 18418 13763 5541 9528 17404 11192 11108 16338
2383,10833 9984 16673 17114 2980 6823 16536 4954 15750 16579
2390,13276 19119 6915 10659 395 8959 5139 14490 19476 2807
2399,7453 9815 10511 9385 12536 339 10916 15043 755 12662
2407,7163 19602 18729 17203 1641 3551 4954 4026 4058 1953
2408,20134 10848 5572 15474 2873 2497 17984 18096 12436 13216
2417,8356 14907 11133 14022 1944 4369 18404 2730 5655 15341
2421,7157 6901 19776 1012 14226 6409 18615 16311 15159 11268
2434,14758 4106 17774 18266 7485 3347 10496 12563 20263 2873
2437,8138 5186 17560 1898 16457 18902 18040 11074 1944 8880
2445,9751 9995 18214 12187 13477 493 20132 3192 16998 16292
2451,17096 11366 16274 14591 6113 13980 17881 3190 18728 6253
2455,10005 15042 17052 18040 7491 1898 3498 7197 5817 4268
2461,6710 913 17359 7896 20415 2887 10081 14904 3094 17578
2467,8160 17063 6892 4106 20152 11661 13250 1635 14920 17774
2483,11850 10629 20048 2912 5100 14344 18332 3606 12599 17918
2490,19602 10269 10848 3830 1111 411 10591 15542 16994 14826
2499,6522 4323 20141 16230 8488 4824 3460 7111 381 1635
2507,10247 4433 3844 5576 13297 9864 14213 15599 13931 15310
2511,8749 4052 19243 5924 20242 1740 15935 10300 2765 1063
2548,10496 13452 2740 16471 14758 8956 17239 13980 14309 18728
2549,1365 3860 4447 658 13670 1300 5474 19462 17555 13975
2550,16471 8956 11896 13980 14395 6799 6253 4460 13139 17597
2557,1385 10019 16274 5675 9205 1886 3150 11211 553 19494
2586,949 17826 13034 15907 11474 18440 9394 17157 20555 9291
2594,19191 5167 5640 11607 4779 4506 816 8375 8885 6489
2603,9504 13973 3961 12395 16862 16820 8304 9246 14147 2551
2608,13250 17774 7485 4106 18266 14899 18617 14758 12990 20263
2612,12393 20242 10679 12599 4013 7163 15053 2409 3606 15701
2619,10771 105 12796 8221 14349 18533 12890 12685 2638 4475
2630,3173 17699 11148 11283 624 6985 6317 4839 3700 17909
2635,11286 5700 10446 12472 18798 1640 11227 9216 18244 14017
2640,10440 3422 1290 4301 15750 11309 12426 4359 14360 6823
2648,17984 3698 308 1290 12426 17923 10474 14571 4954 607
2657,4144 13844 1290 16484 9491 607 20372 15442 19078 4653
2667,5485 11740 8437 10089 519 12765 3304 16484 15347 12507
2671,18709 9969 14297 4336 19690 9704 11363 4663 12718 8583
2673,2144 20268 19192 16254 2423 3022 12888 18369 14994 3281
2678,9963 15360 8749 5924 956 9441 12393 6557 11842 20023
2683,19462 7544 12931 8709 11882 2236 16708 5655 18404 8466
2685,20268 10636 10706 12639 3606 9291 8304 4026 9710 15669
2701,11164 1905 5400 13542 13712 1653 1701 14491 13259 18275
2706,1180 3021 9279 11176 1849 19305 20135 19777 4467 9183
2707,17154 13542 20443 4189 20242 19590 14765 17634 8275 16451
2740,18615 6985 14375 10591 13592 316 15410 16311 9278 13043
2741,12623 13670 5474 8709 1300 7544 2236 18404 3624 4880
2770,15923 9738 4848 5192 19590 19362 13115 18314 9833 5801
2772,13980 15209 11366 18728 17096 2740 10264 4364 17239 13782
2773,11896 6892 15578 6245 17597 8956 17239 20037 6253 14176
2775,8692 2090 5296 17247 17709 1232 7430 4433 3021 877
2783,8822 8466 8709 15050 11070 3463 9257 16862 13995 13006
2799,5924 15498 4603 13542 15935 16451 4492 18191 956 19362
2812,12563 16471 8160 18617 16509 1724 6137 4106 14758 6892
2828,16924 14072 10133 13409 18169 745 2713 19494 12042 14766
2834,2336 3345 12749 7553 14938 13871 16606 16663 14406 6292
2835,3181 861 5626 16062 663 9834 3471 11162 5192 4848
2842,15578 13980 19662 17239 14758 4460 13237 2674 6253 18266
2847,344 12488 6844 463 10596 19505 4949 2757 18991 9633
2864,12162 394 14008 16650 9163 15779 6109 11928 15360 16656
2865,20172 8491 15474 11369 2497 12436 2873 6103 5141 20263
2872,20027 16006 16378 4812 12733 4493 20120 4998 12237 11774
2892,10089 8437 14659 6220 20461 7889 17281 2134 5020 5892
2912,8160 13535 17815 16509 7669 16471 19703 11405 15866 10684
2921,8437 6732 10089 5485 12765 6433 12507 9491 13435 6971
2926,18266 13216 2272 11638 12436 19662 12990 10848 20197 13250
2941,17034 13368 10636 20268 2117 11107 17203 11255 17157 12718
2947,7611 586 3787 17586 9717 18490 18335 19280 2274 8892
2951,6710 7896 7385 4947 18220 5661 8138 16519 9985 17820
2952,12919 17138 10019 9205 16460 10910 11211 10877 15915 11905
2966,4745 9804 11483 10691 16583 387 10339 13622 19075 830
2977,14826 8491 411 16494 20134 16502 12510 8767 3830 1149
3001,12599 16820 3606 15053 7009 11357 13550 2674 18332 660
3035,1374 12708 14375 6409 9111 7172 7739 11635 18615 8347
3036,9705 13139 1746 14052 11107 7619 13101 9712 13237 3463
3058,13542 17634 15640 4909 5668 15498 14597 9676 5940 4603
3062,14751 5746 10992 3410 12818 16770 10233 20351 13003 13734
3071,11373 648 411 16502 2497 14885 17652 8767 12262 2674
3073,13550 10629 10807 5881 15053 4250 5100 19718 6681 5359
3077,14904 9804 394 4745 10691 2132 19770 9211 16331 19075
3106,4774 13941 14547 10521 1194 6920 11178 17822 5374 12046
3121,18848 10806 9598 1497 2357 3189 18795 16580 19471 8179
3127,20172 14826 5606 411 11369 15900 868 2497 3830 7506
3129,15750 4954 797 4301 16905 9903 4359 19602 14571 16303
3152,6823 11157 2581 7989 308 18262 2980 16083 8507 12426
3164,1710 1357 18963 18059 6577 9441 18615 7131 8456 1850
3168,20215 3873 20450 20258 17758 2023 15161 14397 6738 10431
3174,6717 13115 4848 9738 19570 5192 19935 13926 12322 5801
3178,8466 12623 8709 6868 7517 9257 7544 8045 18093 10379
3199,4965 5881 12393 2674 12599 13542 19398 5100 12164 20443
3214,3790 13006 5100 18446 15053 5881 4965 17334 19962 9394
3217,16083 15750 11157 3698 2980 12715 4954 6823 18262 4944
3218,3192 16024 14583 10081 3207 10285 12187 11582 9242 16998
3233,2561 18794 953 7174 235 18897 4881 18146 45 15532
3238,9060 17764 6 2212 11654 18289 12295 3413 15241 18026
3250,9060 6 18289 17764 11654 3413 12295 2212 3212 10694
3260,20134 7394 6892 1674 15862 10496 8956 3281 3099 19662
3271,9003 7544 12623 16521 5474 18404 6776 9231 17563 16708
3279,16540 5167 5640 4506 3264 4779 18515 816 6489 11607
3288,5167 5640 18763 4779 18078 19191 14547 16540 10681 4506
3289,10591 18876 15410 13731 9278 12622 14659 20461 19756 2348
3315,13670 658 11882 5655 13819 19462 3860 9253 1365 17563
3333,14765 11716 19243 13123 7147 1740 12393 13640 2765 5042
3341,19624 1290 6971 11157 10089 2134 5020 19991 4954 20532
3344,14097 956 11180 3433 16433 12426 12162 19838 10953 19846
3360,10834 9834 9246 1992 663 11688 17414 6672 2551 19969
3364,1290 3422 11648 18262 11157 16433 15775 19078 6823 2980
3365,11233 15498 14597 4909 8358 5649 10100 11029 8614 14714
3367,4743 9231 3855 14907 4916 8169 2508 1944 11759 7197
3376,1710 16297 18763 1357 18254 1232 6577 15218 11774 20120
3383,11070 1719 18440 12639 17918 9710 17568 5881 10112 13006
3396,9060 11654 18289 2212 20121 15241 10694 4255 10926 19654
3404,508 4089 2886 13908 7989 11740 579 16756 4359 14360
3406,14826 4910 10848 10711 11943 20172 5606 2497 8491 16502
3427,19555 8573 15413 10013 15558 2088 18503 3644 18575 4402
3429,14758 19055 7485 6892 13250 18266 10089 8377 5089 1050
3445,12674 3192 14903 3207 16642 16587 12164 11164 9905 12187
3462,13006 8956 5881 1719 9291 12599 13550 19555 11070 3885
3463,8491 14826 411 5606 1149 7506 15771 14008 3961 5572
3467,17586 14907 628 2730 18404 14022 13406 14491 8167 3624
3507,5359 4058 12599 10708 15669 3551 2068 16866 18332 18120
3508,9670 17764 11654 3413 18289 14679 2186 9961 2212 12295
3509,8956 6253 14591 13237 360 17239 1635 17597 16471 2740
3514,4058 12721 17516 7163 15781 19602 16866 5359 18421 2164
3526,16820 16862 11070 5100 9291 6813 5606 2912 8304 8681
3530,18617 10684 18672 18096 7485 4106 17063 8377 8360 18266
3543,11510 17241 9882 13216 10577 12436 411 1591 7416 12071
3576,14933 8164 3124 10916 6995 6509 16941 16521 16694 18439
3588,6093 3173 13592 12927 6317 11148 4071 6584 9429 5304
3594,15988 8047 3961 19969 2551 10834 663 17635 2918 7961
3597,13237 8956 4809 16517 13980 9537 4460 11107 15578 14395
3617,8047 17241 14370 724 7416 10577 12008 6624 3961 18090
3622,13022 13941 8890 3130 10625 11297 20435 5167 14879 17617
3624,19566 6371 17517 2981 17622 17417 18859 3694 412 8229
3631,1494 13980 12438 1260 5928 17881 11366 16509 9061 3252
3633,8656 18859 13763 12999 5771 3694 18356 5765 18058 4259
3654,16494 1111 5141 15542 7506 3830 8491 20172 868 15900
3655,13006 8093 20362 20145 11474 12879 5658 7198 12345 11421
3657,17200 8001 15886 11133 4148 163 4366 1944 19462 3505
3662,463 18991 10596 344 1111 6844 4720 12174 19505 16731
3666,3694 20051 1605 19244 15893 11750 18859 5165 3332 5765
3677,12622 13731 8452 9278 6093 3173 17699 11148 10512 11369
3683,8872 648 14322 14826 4346 1149 12510 868 20167 2151
3695,1830 19091 18547 6925 4526 11232 9430 5674 5252 4087
3719,19385 10496 14758 18617 17774 18266 4106 20197 10684 20263
3726,5606 14826 2919 20134 4401 868 648 18920 3830 17584
3732,15781 16866 10706 1133 5564 5100 19602 7545 1085 1641
3734,1898 1944 8138 8169 12075 4916 14149 4774 18361 6453
3762,797 10706 9500 3630 19713 4302 14204 12960 10848 1149
3771,2674 18649 1746 9705 10264 13237 15578 2412 541 10250
3812,14827 1199 2513 6489 19173 13022 13941 14547 12061 3264
3814,9903 8643 19991 19631 15893 17923 2812 15750 4301 1605
3819,14012 15646 1180 10259 6442 4248 9183 877 17131 2489
3847,15312 12173 3212 18289 9060 6 17764 3413 15241 9961
3849,3001 17984 18836 2002 17003 10743 14499 11977 9422 9792
3859,1746 573 13139 20134 13101 8767 11739 17239 5606 7619
