playlist_id,track_ids
49725,12623 4952 17946 9508 6408 5746 6695 15386 19676 10666
49741,16509 2740 19662 14758 3885 19555 15578 20065 16471 14920
49743,2085 9007 18567 8456 7545 11425 17247 17281 9530 1935
49761,11795 5869 4538 4653 5977 11756 11740 19929 11157 812
49762,12488 7182 18991 4734 14338 6844 2336 463 9633 16866
49770,961 15740 16219 1740 8749 13022 13424 10908 9305 5042
49797,12883 13734 9635 12129 1152 10470 10013 11751 1865 11002
49804,11740 368 12765 6577 6971 7767 13435 19630 6433 20359
49812,20172 2497 4832 4551 425 9337 12510 4600 648 411
49819,13746 14668 411 16083 1759 8181 9963 17154 4301 16303
49829,7154 12831 18751 4745 17203 5541 4347 15974 15464 858
49834,10711 10019 15090 6444 12919 1111 8367 16494 17138 4475
49846,13354 9815 11599 11759 6343 18361 8356 7415 1476 17200
49854,19302 8684 12910 10742 6735 7321 5147 4058 15090 11233
49858,20623 12882 667 16601 18332 17034 9941 17607 16862 18089
49868,5679 9300 18743 15650 19605 5429 1063 2204 2231 3685
49869,8145 11196 868 8539 19252 7341 9291 6488 1314 19295
49875,20215 8166 20258 12057 13458 10431 15161 1652 6738 15890
49894,18389 80 541 360 1746 573 7619 2970 8018 18649
49897,11774 20120 18218 13734 14453 16471 13202 20213 8951 4747
49901,19823 18340 9903 9778 3698 797 9545 5827 14023 20163
49909,8437 6433 9491 13838 1840 15038 18281 7341 10089 5726
49928,4649 16663 868 18672 3788 2627 15781 3347 2151 9002
49948,13865 5890 19628 13034 2765 10689 12822 20555 13550 20268
49959,4848 5192 19935 18314 9738 5801 13926 19570 12322 9833
49978,6788 13393 12119 14306 2131 6032 8342 3938 16454 9211
49980,11728 12539 4947 12142 20088 14154 11717 15414 15602 1944
49994,20458 11537 8669 15022 6382 10970 12796 8755 4477 12103
50001,1850 8885 18763 11157 8145 12061 9717 1422 11420 13595
50012,15750 4013 1014 17171 8223 13630 6036 13369 14841 12041
50035,12550 15778 16812 4347 858 3600 14134 2104 19148 5983
50044,8297 12173 18026 3413 16585 15335 15312 5878 3982 9670
50050,2997 9323 4603 11357 11303 9493 12426 14581 11965 16601
50075,2923 14319 1767 8446 9477 2220 2851 16499 10964 15831
50076,20081 4941 4720 4965 14583 4543 15931 9913 19252 11699
50086,12744 10111 2182 16464 9834 2820 11503 12082 14178 1020
50111,12929 4710 2253 3498 4642 19837 17819 15288 19095 10618
50118,5370 16695 14839 11223 471 18326 1749 7074 10763 7606
50131,20268 17203 7394 3099 3378 12450 15781 3281 229 3741
50148,13139 13980 12563 4106 11638 7485 14920 14842 12867 2997
50172,9061 18851 13980 10496 15209 20534 13782 15578 13452 14859
50187,8067 16802 2247 2203 12765 368 2980 11740 6157 15179
50197,14547 4779 1199 4506 6489 13941 6379 816 13022 18578
50206,13564 8640 1348 12665 7199 5496 4370 18824 19825 15704
50218,19161 6337 4833 6953 14758 6494 2873 7465 13216 1850
50219,19164 13805 7035 8516 10414 16866 2336 14338 4720 2272
50234,3558 18120 5418 10636 15669 5606 7153 10708 1231 10629
50240,14714 4909 18191 4542 1909 4492 8749 13895 17154 16673
50245,3944 6577 4812 20553 11599 20007 20415 18426 17780 19059
50259,16331 11696 20591 7515 12618 15617 14066 14180 2980 3067
50261,4923 17203 14765 13455 14632 5665 2306 17902 3279 8749
50267,3539 3885 18092 10591 1382 1260 3729 20412 573 7060
50277,508 16673 4962 7519 9201 1698 18763 13941 6433 10089
50282,5957 20444 2596 5524 6788 12587 8618 2506 4540 14904
50293,20177 5881 3938 15167 8981 18440 969 2231 6112 14498
50311,8956 13980 14591 14758 13237 14395 6253 7059 11896 19662
50332,5167 1199 14547 4506 13022 16540 10625 19191 6489 1302
50338,463 2336 1713 8145 18991 4949 6794 16646 1787 1111
50339,14322 11664 1163 648 15779 15498 15771 11369 3830 11648
50341,3885 15578 17239 2674 541 8560 13139 6253 15474 8956
50343,10089 508 1290 2980 12378 3001 16184 8643 5463 11687
50358,14886 17587 8411 18006 10168 17473 12583 3469 11754 12004
50362,13203 2745 5881 20048 103 13550 5803 17974 19011 12639
50368,11483 6708 3848 15498 2292 17979 1297 954 5779 7195
50369,3855 18249 5817 13862 14243 4916 4111 18904 1898 18990
50382,7256 12550 6736 8356 14671 8526 19621 5261 3654 18361
50405,975 10654 20184 8426 18287 12466 4986 3602 7781 10838
50410,16587 11164 13376 9905 7312 12794 9434 11345 11582 10030
50412,1111 8145 18991 344 6954 11393 15564 19505 2336 4949
50413,19662 20263 2873 18096 8560 15474 12315 11896 2272 12990
50420,18464 7809 16299 2317 9625 19115 9675 7066 9259 20421
50428,16085 11133 7774 3650 15931 15868 17393 14907 1253 4369
50431,6925 15624 7436 5674 5252 8114 4707 15864 4087 19352
3,344 10293 752 3321 13960 12111 18344 6579 1111 8145
6,1111 16866 4910 11943 5100 16820 17346 10711 10706 2780
17,9246 7416 9882 9580 16289 14572 9471 10834 6223 18755
18,18578 13941 18763 8885 5167 19191 11951 1302 2513 5640
19,16973 8749 3835 12393 4965 4923 2306 12164 2765 12311
20,7619 13139 13237 14591 8956 13980 10264 11107 17239 573
36,13139 20134 2674 8956 2912 10250 9705 17239 541 11107
40,18418 8796 7550 12393 3880 1486 15137 1723 5469 11014
48,10848 16502 1422 8145 18991 1111 19164 15187 17647 19623
59,3624 13670 1300 16521 11882 3860 18404 8167 628 1365
83,2736 8145 17996 19173 1710 877 14826 16866 8838 10711
85,15209 13980 11366 2740 15578 14591 2439 14395 360 18381
88,19243 2765 20443 17154 4965 14714 16973 11257 15438 15650
89,18617 3347 17774 13250 14758 18266 19055 11196 12563 16471
98,14213 18254 20461 11547 4745 9477 16583 12929 4710 19858
107,9826 11070 15781 12639 20268 16820 9291 17826 9941 15669
115,14826 12510 8145 10848 8866 7506 1111 4288 5606 4910
141,15578 3885 17239 2674 381 18381 13237 16820 360 13139
142,1898 7197 9229 3855 1253 5817 4743 18040 8138 6695
164,9003 6408 18599 19856 12623 2358 8248 3259 8408 16591
199,1944 20145 8487 8356 10825 18361 17056 13570 8138 4513
220,521 13734 17550 9093 15386 3410 16355 1357 5746 18062
221,15578 360 2740 17239 6253 7059 3885 13139 4364 3190
227,9229 3855 7197 18040 4916 4743 16008 12075 13862 405
228,1944 18361 4148 19462 18830 16521 4743 7256 18404 4369
235,2000 11510 15185 9473 18090 18645 1513 7416 2359 4339
239,17663 8047 6672 9246 17635 18824 19969 9834 2551 7961
255,10250 573 17239 8956 1746 3885 15578 10985 5606 13980
262,17984 2272 2497 10848 15474 411 4482 6103 8491 14758
270,7153 9913 956 13435 14247 13957 14944 19589 3749 6972
302,10269 1641 3001 15090 4026 20169 16866 3551 10848 17203
303,9834 663 9473 2551 17663 19969 6821 4672 10442 18425
315,1944 17056 7256 4029 12550 15778 8526 8356 3445 19621
316,4774 8138 10521 9388 2508 13599 4148 8356 1253 9718
332,2088 15558 8573 2418 3418 436 17420 17715 20408 14734
337,10848 14826 7506 868 5606 4910 2665 8866 20172 5141
362,11370 18769 17281 8265 6005 6971 2736 12342 2085 7889
368,13980 11070 9705 16820 15578 17568 2674 7009 6253 17239
370,12526 18679 15360 19733 5297 5455 15458 17780 8498 20558
378,20371 1830 6925 5778 16465 11282 4707 9430 19321 11722
401,381 7729 7111 3460 12597 8145 20263 10496 8488 5725
403,5020 5485 8437 12507 12765 20135 9491 2203 20359 10089
408,13980 15209 14527 6253 8956 2740 14591 14395 3190 360
437,913 15360 2887 16930 15471 682 3944 17780 13972 19556
441,4865 405 1502 2897 9508 17200 6466 15360 1687 7904
448,11740 20359 18335 5485 11512 5020 5722 12342 10016 10089
451,4026 15781 1587 3551 12768 1900 15090 7077 18332 4058
452,11107 10250 15578 6253 17239 1746 8383 13237 8956 5606
460,8956 11107 13980 12425 17239 16236 6253 3885 14395 10496
467,18026 16861 19205 10926 20121 8297 5878 2869 2392 11968
500,14453 14904 5359 5100 1641 15558 1020 5881 16583 12599
504,18763 8885 1357 18963 1850 1710 19065 3024 8456 11894
515,16686 17281 1066 11896 7751 16731 11006 10496 6971 2085
527,5840 4709 20008 12128 14660 14853 20043 16348 15412 5096
528,15558 2088 17715 17515 20408 9034 7400 3418 16024 3192
552,18404 19462 16521 17586 16708 8600 18361 1300 8167 14907
554,2674 15578 8956 19555 17239 4965 15558 12599 16820 14453
558,8749 3648 4052 11257 12311 1373 15650 18418 1063 5042
559,6672 4672 17663 8047 18824 9473 2551 9834 3242 12071
574,3337 6704 7517 19856 1743 10666 14230 14430 14713 19583
581,10100 11233 17154 15167 12311 15498 11496 5668 20443 20242
595,17281 13980 18728 8956 19385 17947 360 17096 11896 2412
601,7323 3413 17764 3919 14679 16861 15241 3212 2186 3832
603,6 17764 14679 3212 9961 3832 12295 3919 10694 16861
604,17383 8129 5700 12804 15392 1246 1777 19135 17748 1826
628,14295 5881 4839 16080 1714 3418 5611 5665 8573 7517
643,14375 1473 1012 4710 9441 1374 6409 11842 11400 15092
665,2740 17096 14591 3190 6253 1260 18728 8956 5928 15578
667,3698 3001 11157 11947 8643 14571 15466 14360 2980 579
680,6272 18824 6821 17869 17744 14556 4718 18763 663 10183
691,17154 19243 15650 4189 1063 13542 5924 10100 20443 11233
696,20054 5708 11151 10834 755 17744 19852 663 3798 14820
703,9963 15471 11369 12393 9441 2765 4910 4743 16494 3173
707,3774 10351 20135 10055 6732 3007 6220 12393 5604 13865
708,9205 10019 1329 19396 15783 553 16460 11870 11494 7052
715,12196 8033 387 5786 1779 1020 4720 19008 4704 16866
717,10496 12963 15578 8956 10828 2740 6189 8229 13980 14758
722,18763 8885 1710 10930 1850 9441 18059 16756 19173 6577
757,1641 15781 10269 4058 1714 12721 15090 16866 13891 17516
759,5527 18377 6915 4072 7550 10316 19119 2719 4201 1014
770,10848 15719 2001 4965 19628 3648 13542 14765 541 20171
773,6823 7889 18726 8437 5952 8643 5892 11157 14709 5604
791,3885 19422 6556 18381 19353 17157 19122 8822 3721 4017
804,5606 18875 8464 18503 6565 2437 11070 3644 17926 8953
807,10269 10706 16866 4910 12639 16994 1714 3788 15781 10848
837,13542 1063 4603 20242 16451 956 20443 15779 15650 15640
848,8047 12071 17635 15185 7416 19969 10834 663 9473 10577
854,5675 149 10019 10910 19060 7183 1385 9205 12919 15783
856,4774 8004 4369 10521 308 11178 19462 5374 20595 9099
882,573 7009 8822 16820 9826 2780 3885 18649 2674 11070
916,1830 6925 3535 15624 5252 1041 4707 16465 7000 11282
928,9291 15781 5100 16820 19602 11850 5606 797 16379 9710
938,2980 6433 13997 15431 368 11157 6823 11740 3698 3526
951,8271 2913 7896 4800 18220 15050 17359 10081 7645 4743
953,15090 10977 10691 15775 9201 15750 3001 9804 2980 2132
962,9003 2236 1300 7544 5474 13406 12931 2508 17563 14907
963,6672 7416 3961 17241 17663 15988 14370 9580 9246 14572
964,463 75 11006 1646 15287 1298 10495 18991 2336 13708
976,16601 20242 13865 8956 17034 5606 9941 3811 13237 16820
981,15775 19339 3698 4301 2980 14886 4359 508 9346 4954
984,11740 6433 15347 4653 18910 12765 14659 5020 10089 3304
995,6971 6823 3698 12507 2980 10474 3355 11157 2085 9183
1004,11157 11740 12516 5977 18627 2780 6411 19317 3306 10611
1009,6591 3375 1205 3938 16866 13822 7420 10807 17346 1111
1011,8342 8033 1205 4219 14306 13593 4720 19075 16866 19466
1017,15498 394 3551 15090 14178 4765 4026 2164 1020 3698
1018,6823 1290 14360 15775 7085 2980 7989 16083 11157 3471
1031,10848 2617 16731 2997 1111 19385 9490 11006 19252 14826
1034,8796 7147 16645 12393 18418 7550 3880 13123 17780 1486
1035,14907 18361 4369 19462 6606 8138 9003 9388 4743 12075
1045,10848 17984 411 16502 2497 17584 8491 2272 20172 2919
1050,13980 17096 14591 6253 1382 18728 15578 3729 7891 18649
1052,3410 12931 6408 1691 4447 7544 2508 13670 1357 5655
1056,4506 13022 6489 3264 18078 8113 15716 20316 18515 8890
1070,9183 15526 2736 1180 6971 1849 8041 1111 16954 16494
1073,17203 5846 5031 20268 18899 1144 15428 10636 19414 14994
1083,13139 18649 360 13237 6253 13980 8956 10264 1746 541
1094,2765 6489 10667 913 16404 12393 18254 17629 14213 11038
1098,2090 17131 15646 4467 3650 11462 8692 11176 10259 9259
1104,12393 913 5881 17780 2264 20242 10081 2765 13972 8749
1106,1830 4526 18547 3535 15624 15864 19352 5674 20254 4707
1122,20332 6704 7517 4800 8456 6408 5746 12818 2508 13817
1128,411 2497 14826 16502 4949 5141 8491 6823 2151 8145
1161,2090 12597 7430 9007 17247 16128 6569 17057 19284 8456
1164,8138 8169 4347 19446 6695 4865 405 12142 3600 7260
1173,13980 13237 2740 360 18728 18381 13139 14758 3885 2674
1176,10019 1329 9205 149 15783 5675 1385 19396 17010 12029
1185,752 1713 344 8145 16731 463 4910 18991 16866 2336
1210,18856 19969 9834 11688 19825 17663 3493 12868 10834 10955
1223,1605 17984 10474 19244 17774 19602 4106 3830 8160 2081
1224,12220 6433 20417 8437 13435 12765 9441 11740 4948 9259
1226,8953 3644 12639 18875 17926 9710 11070 19699 12834 14770
1233,9007 2085 14604 877 11006 9530 3021 1180 1935 8692
1237,14487 8609 679 1985 1946 5836 5320 9587 18713 20123
1243,19624 7889 6496 5892 5100 12599 2912 11817 20268 14709
1244,11074 12142 6695 14248 19446 4947 8356 17200 16113 405
1246,11510 6672 6624 7416 17635 3961 5749 17241 9246 9882
1257,3835 5100 8749 16820 5359 18421 541 3938 13865 10848
1268,20461 9834 17081 14147 14659 17663 10691 963 19825 663
1284,16973 19730 5069 4466 12164 18906 7947 14632 15931 8749
1287,11006 6971 6680 4367 1716 16872 6667 7630 5020 20131
1294,1111 16866 18991 2336 6954 5116 11943 13822 17826 8145
1297,4774 10801 2508 1194 14907 17822 4148 4743 11178 4369
1300,11286 12472 1640 11227 4443 18376 17748 5700 14484 18798
1331,9579 9804 10691 4954 10742 1020 4058 15750 5534 14178
1332,15578 10496 16471 17239 8956 1635 11107 9941 6253 14758
1339,15312 9670 3919 11654 2186 9060 7323 6 18057 10926
1343,6892 10496 18855 4259 13671 12999 18058 2888 16471 381
1362,17034 5112 15725 20287 1069 19386 4809 12718 2436 14173
1370,14007 11107 3885 13139 11070 11896 15578 10250 2674 17239
1374,18904 4710 7157 19858 18615 3855 13940 4916 1012 4111
1391,13670 3624 1300 11882 16708 3860 4952 13406 5474 18404
1395,13808 4492 7478 14097 9913 11803 5924 16451 8985 17524
1402,17568 15499 1195 6933 15710 13959 482 14665 4113 16406
1418,17383 5700 12804 1246 11239 11231 1826 16664 15548 15503
1433,10591 16494 11369 15410 7463 13731 18876 4839 10848 222
1444,6113 15783 1329 10019 7539 1813 18583 10910 16542 16288
1473,14453 436 13188 7577 2418 17515 14233 3418 20571 17420
1526,18804 19590 17226 15923 15498 9749 9738 19426 11399 12943
1535,16866 16494 7545 10848 17699 624 8828 4202 11943 18876
1536,17408 6971 17423 8939 14213 14826 9059 19824 8985 19266
1537,4526 7436 15624 1041 19091 15864 7000 5778 20254 17818
1570,19385 1066 19662 11896 11407 5020 1730 16731 11006 19055
1573,8749 19398 13139 16973 20242 12311 17334 5881 13550 4965
1579,1329 17138 6113 10019 7133 20458 12919 4475 1813 9205
1580,8048 19385 11896 10496 1111 13452 16432 344 14364 8055
1582,14453 15558 19640 2088 10013 16820 14295 18575 8469 5881
1583,11927 13311 4779 6379 20316 5640 16494 11532 3799 13022
1609,17984 10848 20197 6823 7085 14277 15185 10089 13216 619
1627,13452 12718 10041 20287 20169 9778 15750 17984 11405 18418
1629,4743 2508 11074 9003 1898 12075 56 7544 17200 8045
1631,869 3001 508 4301 16905 15301 19339 1944 15750 15775
1634,5881 16973 12393 13550 4923 15910 8690 20468 17827 2409
1636,13940 8169 4743 682 3750 913 4916 15592 4696 18995
1650,9705 10250 1746 2674 573 20134 10013 6253 13139 5881
1652,16998 12906 15931 6829 3207 16587 17897 9905 4941 3885
1664,541 8767 648 3431 80 573 10250 8681 18649 2674
1675,13696 6035 5161 10021 10353 8180 4567 15291 6004 15609
1680,3611 6692 10289 1092 5666 10848 12882 10903 10496 11369
1691,5700 10446 17748 18376 1246 17383 4443 1640 820 9216
1705,16820 11070 10250 5606 9826 541 2780 5773 2674 3463
1707,4543 8356 17200 2159 8001 16387 19814 15341 3903 15886
1710,15988 12071 17663 8047 18645 1271 10442 663 16289 10834
1722,7147 7550 3880 13123 12393 13678 17404 16338 16645 8796
1725,14826 2151 5141 868 9598 3189 16852 1149 8491 1111
1736,11740 16484 2203 6157 5020 5485 20532 3304 6433 19624
1770,12963 13452 6189 2674 1018 8956 15578 6687 13237 17459
1777,2677 20386 10848 541 17239 20172 5606 2674 9942 648
1806,5100 18332 19243 2765 16973 5881 12393 15669 3790 20048
1821,14591 2740 18728 15578 6253 13237 14395 360 4364 10264
1823,19243 10100 15498 4189 11233 12311 8749 14765 10300 4603
1855,1111 11261 12618 397 10848 3748 16496 16866 8145 10706
1872,13941 15716 14879 18763 1302 2765 11907 8885 744 9008
1876,2778 18907 3767 9913 8658 15650 14714 17154 11636 19589
1878,17586 18404 8167 1300 3511 3855 19462 11133 13670 12397
1900,11006 6667 20349 20131 6472 18254 15931 12017 9441 1935
1903,2144 12961 12797 17494 19192 11894 11698 1434 16254 11740
1906,1463 17802 2997 16451 5606 16045 6971 9490 7889 12526
1911,8767 2437 5606 648 2930 8018 1196 16820 2780 1746
1930,11107 2037 5606 1149 2997 10848 13139 15771 14338 2674
1939,1944 8356 4615 4347 16577 6695 12550 2768 7256 4451
1944,2551 9246 3242 18824 9473 9940 15722 18425 9834 5149
1948,16484 1066 2203 11740 10901 20532 1730 20359 3304 17150
1957,3855 16008 9229 5817 14149 13862 12075 7197 4023 4743
1969,16205 3511 18490 17066 2246 19557 11615 4369 19385 11251
1990,2549 797 10269 16320 17423 20169 2592 20494 18527 7184
1993,14837 1385 10019 14313 15915 553 3150 11870 16460 10910
1997,18231 5020 10089 8437 10801 13210 17822 2508 16205 14659
2000,12173 3919 10926 19205 16585 16909 18701 5878 15312 3413
2004,4072 6915 10316 5527 4201 7550 2719 11016 15485 1014
2024,4499 16779 8070 9001 14839 598 11223 471 12833 10763
2031,11744 1149 15771 18874 5905 16890 20282 8152 5463 12510
2032,20167 14826 7506 5141 8866 12510 11648 1149 2151 868
2036,17635 7961 12071 15185 3961 6624 17663 18755 16289 12008
2037,3304 5020 12507 5722 579 508 20163 11157 9491 7224
2045,9826 16820 18142 855 9941 1 13980 11850 10721 12639
2057,3410 5746 11774 16080 4998 20120 17550 15386 20213 13202
2074,18377 19119 6915 5527 10659 4072 395 913 14558 1039
2077,4013 7153 3278 14597 3606 14247 11357 5799 19479 12599
2079,7163 20169 15781 19431 10269 10706 12510 3519 1714 963
2085,15312 11654 3413 7323 17764 9060 9670 3212 15241 2212
2086,1329 10019 12919 9205 17138 1385 15783 10910 18266 19396
2096,8018 3813 5606 9941 16820 9705 8681 2437 10250 7009
2104,6892 4057 11896 13671 8229 20037 13368 12718 5169 11405
2107,5881 13006 5576 17826 8469 3011 11474 16820 10807 18440
2112,11286 1826 15392 19135 15503 19311 16664 15548 17345 10446
2114,6925 18547 3535 5252 20254 15624 19091 7000 4087 11282
2126,3431 80 8018 20242 20592 19317 1895 2970 10716 15373
2137,14309 10496 6981 4259 13671 15088 14758 4057 12999 2888
2168,9672 18001 11029 19075 16583 4745 2665 12311 16100 14597
2173,11896 13980 8956 8229 10496 12563 17631 360 19662 11107
2182,378 13940 6915 15775 1641 7187 16673 4111 12721 18377
2187,3424 15750 368 4301 9346 16303 7172 12715 16756 13435
2190,8160 10684 17815 11661 2740 2081 19055 18617 17063 15893
2191,1898 3855 9229 5817 9183 18040 13862 11543 8138 7197
2205,2930 5180 8767 19699 5606 648 2437 12639 7734 8953
2215,1372 10848 19254 18161 3996 14178 12510 2997 11744 7506
2239,2508 8169 1898 11074 12075 9231 14149 17200 9816 4800
2244,9205 1385 5228 15915 16274 11870 14313 16460 14837 12919
2250,3192 12906 12875 14583 12674 15931 11446 12187 14903 2276
2254,3698 4954 15750 9059 2036 19510 4765 20339 14322 17423
2260,12721 1641 16866 1111 4058 10269 10848 4026 17516 8539
2281,8470 16100 11496 8342 14904 7321 8727 19466 17214 15333
2285,15039 18554 4208 5825 17911 2980 9903 10089 3698 12882
2298,2253 11157 4833 13426 3498 17699 5968 10161 13616 18876
2314,1014 5527 2719 913 6915 4201 13573 14832 14558 18377
