playlist_id,track_ids
6699,18266 7485 13250 17774 14758 11638 11196 19055 20263 8377
6711,4566 7463 12622 15410 222 13731 11013 3105 9279 8452
6717,12510 4910 7506 5606 1111 16494 8866 2627 868 10848
6729,7104 9458 17169 16249 3139 4334 9441 9250 19360 9393
6730,1898 9231 4916 7197 12075 4743 11759 18040 5817 13862
6731,20172 3885 10848 2497 16502 11107 2674 17584 2919 9705
6751,6371 4073 13763 3694 11108 18859 3332 5165 17622 4267
6755,11969 5414 18535 4383 1720 8826 728 8159 8609 14487
6764,17663 4253 19969 9246 5149 6672 18856 3961 6821 18852
6787,15410 9278 3105 14826 4566 13731 4910 2518 3519 11369
6791,18381 10264 573 13237 18649 2674 13980 8956 14591 13101
6796,17144 11571 12674 9905 250 954 14903 12875 193 18221
6830,11633 4910 16866 1111 15187 4202 9550 1422 10611 7545
6839,17247 6435 18125 7430 3748 3611 8894 9696 19284 8317
6857,553 12919 16274 5228 1886 10019 11870 10910 10877 11835
6870,1290 18262 308 10074 17982 12715 13844 18726 19046 6823
6879,17744 755 7427 9815 18856 11237 663 794 12691 1906
6883,4253 17663 19969 18824 9834 4672 15988 1992 3961 3242
6885,12173 9060 3413 9961 18289 3212 3832 15633 15241 12295
6892,12071 17635 3961 9882 10577 8047 11510 724 17241 9655
6903,8956 14591 6253 13237 3729 14527 2740 15578 18381 3245
6906,15312 17764 9670 9060 6 18026 16585 7323 18289 11654
6912,3150 11211 5228 1385 11938 16460 12919 11905 196 18171
6917,14375 1374 6409 1012 14213 13043 7739 12708 11635 13592
6929,541 4965 13237 2912 11107 10250 14395 12599 15578 3431
6935,17247 9007 17709 9530 1434 1232 4433 2085 13297 7430
6951,10878 8360 9752 17063 13250 8118 14899 8377 4060 3379
6968,5700 15548 17383 16664 17748 18376 15392 10446 2915 15503
6977,3698 14435 11572 4301 2980 16153 11223 3565 5370 14360
6995,14149 9887 11282 14668 7000 15360 1041 12526 8169 16656
7013,1063 20023 8275 16973 19733 18191 12311 13259 20443 12164
7023,19662 12563 10496 14758 15578 8956 8229 13980 6892 3347
7028,17192 18669 4640 4916 1905 14907 56 18336 12075 1060
7030,18059 9003 16297 7544 14907 2508 9231 4743 12931 8045
7040,8488 1681 104 16230 6522 20141 16199 7065 4323 13418
7045,14583 12674 15931 12906 11164 11843 3192 14453 14903 9034
7046,13542 5924 8749 4603 12393 19243 14765 12311 13424 4052
7062,18440 16471 7060 8956 19704 381 15578 19812 7111 14395
7063,9003 6776 12623 8045 8709 2508 8466 1060 16708 9257
7085,16820 7009 9291 7728 19957 5606 2437 11850 16089 8681
7103,3606 18332 5359 16866 660 4013 10629 10708 15781 12599
7104,2439 11366 15209 11490 13980 1494 3190 15821 17096 5928
7106,1012 18254 9804 14375 1232 4839 16583 18615 19858 456
7124,3848 14758 1297 15578 14395 18266 20263 18672 19055 17774
7126,573 2674 6253 18381 360 9712 9705 13980 13237 15578
7142,18649 16820 18381 9826 2674 8822 13237 10250 1746 541
7153,13006 13990 17826 5881 3011 20555 11255 14661 8469 13550
7158,5881 11070 9291 17918 15669 15413 2780 13550 1719 13006
7176,17663 14147 9834 5149 11688 9940 9473 15722 18856 15704
7185,10848 20172 14758 7485 14826 11638 18096 12436 12510 2497
7186,1290 607 13129 7989 14571 13119 6823 17982 14360 308
7190,18804 19590 19362 6148 362 3535 8651 16115 6925 15923
7196,13670 5474 9253 9003 7544 5655 16708 2508 8709 1060
7209,3537 3831 9769 394 5147 9579 4191 8112 4683 2132
7211,11286 15548 5700 18376 17748 9521 10446 5322 18798 15503
7216,13452 10496 11405 6687 6892 13763 4259 4057 19465 4809
7219,18899 5031 7920 9380 20268 13439 7722 15428 15495 13489
7228,5675 10910 17010 12919 1886 2029 19454 713 195 1965
7236,4675 16944 1492 8667 12526 5455 2197 15360 20558 15458
7237,16521 14907 18404 56 2730 628 3860 9003 6606 4148
7254,10596 2336 463 752 10293 19505 12488 1713 1111 15564
7255,3880 10300 14765 2558 11257 12393 11716 16338 1740 15740
7259,3099 3378 3089 3281 12450 229 14994 1482 968 1275
7260,3001 7989 15750 10346 16673 2980 2581 11157 817 4954
7279,1944 8725 16812 18830 8356 6695 16577 3994 770 19487
7281,18556 17663 6672 19825 15704 9245 17081 14147 9834 11688
7302,6971 19991 1023 6433 9007 17247 14904 20461 15750 20135
7310,8297 2392 12173 3413 15312 7323 9060 6 2212 11063
7316,19446 6695 14154 11074 12142 8956 14248 14107 18419 13139
7322,3880 2765 16645 12674 7947 17780 1723 8796 6299 14903
7337,1992 10834 508 18804 6148 4718 12943 6231 12952 18953
7339,19556 8950 20007 15967 6529 15865 11289 20488 11599 9314
7362,8487 1944 17563 10521 8356 8871 5474 1365 18815 4774
7372,5359 15781 3551 4026 4058 10706 5100 1714 149 10708
7382,7961 3961 2551 9246 9882 15185 19969 11880 4070 17081
7389,17663 12071 3242 4253 7490 18645 1271 16732 9580 20285
7398,8491 7506 1189 6155 17584 11943 4949 5621 4401 4910
7403,344 6844 752 463 18991 19505 8145 3099 20268 10293
7405,4954 14113 16433 14662 7989 2980 11157 4301 14360 12715
7410,10496 3698 4301 13368 6823 14360 4954 16083 14322 3403
7419,9788 16779 9001 15257 8070 16153 17188 14435 598 5653
7422,11286 10446 17748 18798 14017 17383 4794 2696 9521 5322
7424,16645 3880 18418 4814 20287 1723 11716 10041 4052 8767
7436,8956 10496 13980 11896 17597 15578 12563 6253 6892 14395
7441,5606 2437 2930 1196 8018 14023 16820 2674 11699 14702
7447,7989 12910 17984 14662 3698 9984 2581 10833 1605 10957
7466,1066 1730 13708 180 7555 17150 7098 11407 20373 9919
7478,14904 9804 394 10691 2980 19305 387 2132 13622 19008
7485,12599 16820 2912 17918 3790 18446 19962 9291 9710 7009
7500,1066 14340 20373 10901 7098 7605 18709 17150 17189 5213
7508,4743 9003 8045 14033 2508 7544 12623 19340 4199 4800
7521,14758 20263 13216 15578 18096 18266 12436 13250 8956 7485
7524,8758 6151 17984 14322 1605 13216 1290 12158 8507 11157
7537,10259 13129 6220 1935 1192 4467 653 877 1951 2090
7540,5666 10808 20263 20152 13216 14899 381 1635 4752 13700
7541,12838 13177 6252 17415 5842 9051 12325 3770 6309 19771
7543,6915 19119 5527 6087 15485 11682 4072 1333 5871 18534
7558,15209 1382 17096 3252 13980 2158 6354 16471 1201 15417
7570,18096 2873 13216 12436 2272 14758 18266 6103 19055 17239
7582,10521 18361 10801 1944 18404 19462 56 15029 8045 17200
7589,9231 9003 4916 11759 1253 7544 16521 1060 7197 4148
7595,2887 15931 17897 12674 12906 18220 682 13972 10285 14903
7599,13333 5893 12688 4857 15297 6492 20007 6287 13086 15865
7600,8356 4148 172 8138 1944 17820 4549 17200 15301 9231
7603,8749 12311 4052 5924 16973 13542 20443 19243 12164 9676
7642,9003 6776 12623 8045 7544 8709 4743 8466 19340 14033
7643,1944 11916 7256 8356 12851 4029 6736 15459 8487 9157
7652,19462 1300 13406 3860 628 9253 8167 2730 17586 18361
7656,20172 5606 8491 20134 2997 16502 7506 2497 411 868
7659,11063 17438 3919 9670 3413 2186 16861 11654 20121 18057
7666,17635 3961 10577 12071 9882 7490 14572 17241 6703 6624
7668,6408 9003 12931 12623 8709 19676 8466 18599 7544 14430
7674,13980 3347 8956 15578 17096 18728 13237 13139 14591 13101
7675,11835 2160 15915 11211 19494 1385 553 17301 11938 10877
7697,9740 18356 10760 13368 3332 18627 6153 10041 12516 6957
7706,18661 6529 13539 18963 6951 1850 1710 18303 4642 15537
7721,1944 18830 8138 7256 6695 6343 4148 17560 11133 8169
7724,18951 5708 5965 20054 3798 18468 19711 755 16267 8110
7751,5100 20169 10706 14765 20242 19243 797 1111 3648 12393
7752,16296 14358 10055 6732 18566 6220 4233 217 15914 14502
7755,9003 18404 7544 13670 1060 12931 4369 6606 4743 3860
7757,17663 9246 7416 8047 9473 18852 19969 1992 4672 4253
7761,6672 15988 7961 12071 9882 3961 16601 9580 11880 16289
7767,5847 2138 2602 2717 12188 6358 7357 8806 11654 7323
7770,698 18180 5694 5275 1872 9962 2247 11756 11740 18273
7774,4839 8041 16494 18613 15090 18125 8265 1714 13731 12622
7784,10316 4072 1014 13923 17897 8498 18464 9242 2228 16645
7788,17494 3022 2423 2993 18369 19871 7963 12888 15269 5639
7794,11239 17383 8129 15638 2191 11231 15392 1777 15536 19135
7798,1806 13776 12087 1219 28 2423 19192 17494 19550 6692
7807,8304 16820 5100 20268 15781 7009 7394 2912 9974 10269
7813,17530 1180 8692 10259 1849 8844 1033 4467 15868 14012
7815,2508 9231 8045 9003 6776 12075 1060 56 14907 1253
7818,16812 15778 12578 7256 19504 12906 16577 20447 19487 1944
7819,15492 15731 2336 1713 6794 6288 18991 1787 4121 10507
7824,4928 5296 10259 11176 4248 4467 1530 3021 9183 1849
7826,10055 6732 16313 6472 8437 5485 11740 5020 6433 6971
7842,12075 4743 9229 8045 9231 3855 2508 11759 6453 16008
7850,9705 8767 2674 2912 16820 2780 10250 16601 11107 20048
7858,12510 3519 15771 7163 12162 411 4013 1149 13029 5141
7863,13368 20287 14770 13452 17034 18074 12718 723 11070 17040
7877,15578 8956 13980 6253 14395 2740 18728 13237 14591 17096
7884,3527 14110 15521 9740 9439 6957 6153 4379 9568 11327
7887,6408 8709 19340 16708 7544 8466 6776 18599 9231 14430
7891,15878 1942 4665 13435 14081 12410 11287 14190 1078 84
7896,13003 5746 7459 20267 13841 12818 8951 20351 14623 1383
7916,3535 20371 5674 5252 15624 4087 11722 18479 1041 7000
7917,10706 4026 10269 3551 18421 15781 8491 1714 12721 20172
7923,12488 16502 17584 1859 4328 4949 10848 2497 16275 411
7924,9457 6842 9229 1806 13510 15006 6682 1898 15666 7197
7928,9903 3001 8627 8643 12311 4359 11947 20242 817 20443
7931,13980 17096 11490 1494 3729 18728 1260 1382 6253 16509
7934,17663 19969 9473 10834 17414 4253 13223 4339 12868 14147
7941,1712 11765 9254 10259 1547 2928 877 2736 6442 7884
7948,12162 14668 14247 19589 3433 14944 7350 10953 9269 13542
7977,17663 9473 18824 18856 14147 2551 20005 9940 5651 19154
7986,13034 17826 15907 13550 216 14453 20555 11070 8573 18074
7992,17034 15578 2674 17239 11107 3885 13980 8956 20287 10496
8000,5100 1719 11070 12599 2912 15669 10629 17918 15781 9826
8003,4765 8934 1020 4058 3996 15090 1372 7163 3551 19008
8009,20263 15578 6103 2272 10848 411 2497 18266 8956 2873
8013,11740 20359 4653 19229 11756 5766 7863 991 10016 6310
8020,5765 5165 3694 17158 2740 17096 8229 16309 16923 15209
8023,5722 10089 1951 12507 20135 519 16484 2247 9717 4653
8037,5801 6717 9738 16115 18804 17226 19362 6148 362 19590
8038,9246 15988 5700 2551 4253 9473 10834 4794 18425 663
8040,19590 362 16451 1063 18191 19733 15935 2204 7478 6557
8046,3961 18645 12071 14370 12008 17635 724 6672 18852 9847
8051,18503 15413 2984 6242 6178 8573 6681 16772 13550 5633
8052,3698 15942 904 17923 4301 18693 16905 817 14987 7224
8069,9429 9051 4071 10618 3173 11148 8828 18254 13787 12927
8070,12931 17563 9003 7544 2508 3624 12623 1322 16708 11882
8075,4376 125 13139 573 18649 541 14052 10264 18381 13237
8077,9120 12016 13154 20163 55 17535 9640 17253 6819 10843
8081,520 20007 8950 19556 6529 6492 18763 15865 18426 10513
8085,4949 344 18991 17346 1111 11943 14826 11393 10711 1713
8087,4106 10684 5089 7485 19055 14758 2891 11661 3347 11638
8091,5485 11740 8437 9491 20532 4653 12507 3304 10089 16484
8120,2088 3418 14734 10013 9034 18575 4983 8573 19555 7577
8136,20007 19152 20488 9314 19556 8950 16930 4039 520 7772
8138,18357 2062 18859 7291 11741 7972 5733 1275 18392 20342
8189,17865 11483 13622 12940 16100 11233 12721 8358 10100 6085
8191,15172 18070 3598 6614 12685 12890 14349 15576 18533 4228
8200,14714 17154 10419 7321 11496 11233 1009 15650 16100 4189
8207,9003 12623 56 20329 7544 7645 1060 4800 8709 16521
8209,3321 344 752 8066 5727 463 17111 19475 20133 10760
8211,15578 13237 6253 14395 3885 13139 17239 360 2674 10264
8220,13368 18074 17034 550 2117 11255 17157 8767 20268 15926
8222,3855 12075 6453 1898 9229 14289 4111 7197 16008 4743
8223,755 17534 19711 6509 5547 19852 13618 9385 12055 9815
8231,19733 19730 13123 16645 2765 5924 1723 2558 3880 13879
8243,14688 125 6799 9118 7404 702 4376 2117 14007 18074
8252,541 6411 13980 11366 2740 14591 12262 8956 80 11699
8265,9346 7989 4301 3001 3698 14360 12910 19991 9984 14662
8274,18090 5749 11510 16149 10577 20541 20247 13204 1466 724
8283,2674 8491 11107 13139 17239 5606 14826 18381 541 10250
8287,5606 7009 10269 8304 797 20169 14826 1719 16601 9291
8289,4301 2980 3422 16083 4954 9984 14360 19991 3698 16433
8299,11157 1290 607 18262 6823 7989 2980 20372 12715 13844
8305,11211 553 11870 19494 11835 16460 2160 14313 2680 10910
8318,5100 16820 2780 4013 2912 6681 9291 10629 20048 17918
8326,19243 14765 1373 10880 14714 3648 17154 15650 11257 6077
8333,2090 17247 9007 3650 877 11006 6472 13708 1180 14604
8337,3256 9886 8577 3669 17012 19705 12771 13154 579 533
8344,10807 19398 5881 13006 17334 17974 7878 8506 2367 8690
8351,5965 15703 10916 15496 19711 13711 7453 755 17963 19852
8389,4301 3001 2980 15775 16433 9778 15750 16083 817 12910
8390,13980 13237 3885 13139 14591 6253 360 14395 18728 10264
8392,18096 2873 13216 6103 14758 14738 7485 4106 10848 11638
8405,956 19075 7153 16100 12162 4013 20242 14661 16626 8934
8406,20172 16502 411 7506 8145 5606 18920 10251 14338 14826
8411,12931 5474 12623 19340 11882 8466 2236 19462 18404 6408
8412,20242 12639 16820 13550 2912 13006 19555 10706 8749 11357
8421,19462 18404 1060 3624 7544 2508 9231 3860 6408 19340
8429,9003 12623 14430 15050 7544 19340 18093 6704 8045 6868
8443,15301 4549 1944 7256 17056 15778 16896 10434 5981 12851
8444,5631 7114 8600 56 15563 8198 18361 12076 6606 1475
8479,9007 17247 17411 10068 9392 5296 8692 6435 9382 5881
8491,9067 12173 5683 3919 9060 9670 14683 11654 6 16861
8499,10760 11327 6153 6892 4379 15578 11405 32 11896 1635
8513,17019 8849 13212 2581 13737 17747 12991 6547 17309 8540
8516,2508 4148 2730 12075 4743 56 19462 9231 10521 8045
8519,1020 8934 1641 5534 4058 4765 10743 17423 5359 15090
8530,3885 4965 2674 13139 12599 10629 20048 5576 8956 10264
8555,9457 6682 1806 19305 12087 13776 2144 5856 28 579
8561,10402 16877 3123 18909 508 11310 8498 10183 6915 6606
8584,13980 10496 8229 8956 17597 15578 11366 6892 18728 14395
8587,1898 9229 2508 7197 9231 6695 12075 5817 11759 8169
8593,16708 7544 19340 5474 8709 1300 3860 9231 56 9253
8596,18093 12931 16012 5474 405 4447 4336 13670 9253 658
8624,18059 10691 6433 2090 17131 5097 17281 9804 14509 7131
8639,15413 14765 12599 2912 9291 9528 16820 5881 17918 20242
8643,20172 14826 5606 8145 2497 5141 12510 11943 648 15771
8681,6672 18645 17635 2551 12712 10442 17663 9504 4253 20285
8690,3698 13154 19302 7224 579 10833 15750 17984 5463 7989
8711,1199 475 18578 4467 17125 4026 3551 19191 1641 16866
8726,20446 2608 6092 19984 15949 6591 14878 11837 13173 4816
8729,2551 9246 17663 4253 9473 3242 19969 6672 14147 10442
8739,12311 8749 10100 15558 12599 17154 15650 19075 18575 4189
8747,3961 18852 9471 18645 7490 16552 12071 20285 19451 12008
8767,19602 797 12284 19431 15542 10269 637 3519 16379 13029
8772,1944 18830 14154 3994 14248 4543 12142 12539 4947 8001
8781,15875 19856 19839 20217 9966 4453 437 15061 18229 18147
8795,16484 20359 5020 11740 5485 17623 4034 3304 12507 2247
8801,1641 12721 4026 4058 3551 1953 15781 37 5463 5564
8831,3129 14772 2884 8909 18613 20584 20470 15591 8013 18491
8846,5606 15499 1195 8767 13368 17034 20287 2997 12425 20172
8848,19462 3860 11882 8167 17026 18404 9253 628 14022 14907
8850,11774 13202 17550 15386 5746 16277 10992 10367 7750 20213
8855,10848 7506 8491 5606 5141 12510 4910 797 15900 20169
8859,15209 1382 5928 17096 3190 9061 4632 11366 3252 1260
8885,18951 20054 17081 11747 4683 5708 663 6062 18824 8458
8894,4977 1897 3377 6564 12628 2591 17102 6780 2748 18504
8906,10706 7133 18421 15661 4058 19254 17203 5786 7545 6137
8936,15578 10828 6253 13368 20287 8956 17034 10496 13237 4460
8941,5881 14453 10013 15413 15558 1741 5611 15767 4402 18503
8944,4743 13803 14659 7645 16708 9231 9003 5925 8356 2508
8945,8265 4026 19725 17421 3611 9463 9696 18513 9669 10069
8959,1710 7517 18254 6285 4925 3410 3195 7931 18059 17819
8991,10269 1111 12510 1714 797 5606 8866 14826 5100 3519
8997,16866 10706 15781 7163 15090 3551 20169 10269 1085 19602
8999,6672 3961 18852 17663 2918 7490 3341 9580 4253 15988
9007,14012 10259 2489 1180 1849 11176 17131 4248 1935 17709
9013,3463 13139 573 2674 9705 10264 6253 14591 541 2912
9048,3885 573 11107 1746 18649 2674 9712 10250 13139 14052
9055,5965 6672 1943 17963 19711 12536 3242 3747 17534 16267
9064,2489 14770 8172 19699 7734 10089 11321 6524 1975 2930
9077,18852 2551 6672 7490 17663 12712 17635 4253 19451 12071
9082,14453 1550 5881 5606 8573 2088 2780 648 18074 3418
9109,14178 1020 12721 10742 4765 9804 18743 10743 14904 4058
9116,18617 4106 10684 7485 13250 11638 8377 2891 10567 5089
9126,4321 4869 8828 648 8767 3173 6093 4071 11148 9429
9150,3001 15750 7989 2980 15775 3698 14360 16083 12910 19462
9152,14826 10848 4910 11943 7506 1523 5141 8491 3519 10711
9166,6704 8709 12623 14430 15050 6408 9257 9003 16067 18599
9173,4925 18963 1828 6285 8248 17166 14579 13446 7517 16563
9201,4089 2989 3256 10481 2922 9984 3669 14360 3685 16536
9205,12919 10019 14313 553 10910 9205 16274 5228 11870 19396
9217,10269 20169 8466 8345 15781 13029 16379 1133 4026 797
9226,16083 3422 4301 16433 2980 4954 17984 14360 10346 14322
9234,15988 1271 16732 10442 9473 4253 8672 6672 3961 9940
9240,877 13435 10259 1180 8172 11006 4248 4467 14012 16313
9258,8749 12311 9473 19969 4253 14147 10100 3242 5924 18824
9262,17663 11162 2551 4370 16289 9834 18856 5651 12897 14147
9271,1746 3885 2674 13139 16820 2780 541 17239 12599 18649
9291,15301 16896 12851 1944 9157 14134 7660 15459 17200 8356
9311,7989 10833 11715 16579 579 14615 5851 7224 17114 16673
9321,8474 3537 3001 6033 10977 10691 9804 2980 4301 861
9324,16007 18362 6698 7145 12859 14599 15591 12597 7340 2991
9329,16494 12510 15781 1714 4910 10269 14826 797 16601 19602
9338,3961 9882 12071 17635 19825 18425 8047 2551 6672 15988
9339,4954 6036 17923 9778 6145 3001 2980 13465 4301 3698
9345,4026 15090 10708 18421 1587 10706 1641 16866 1133 18729
9347,10019 6564 6113 15996 17138 19850 12919 8686 7133 149
9361,20592 13002 11763 6464 8798 15826 8018 10013 8469 1093
9371,13340 1629 17998 1383 16770 10470 20547 20332 13003 7459
9381,15090 18421 4026 12721 11496 18743 5359 4765 7163 5564
9383,11750 4267 17158 12718 4809 5180 14770 13763 12425 13452
9402,7000 1041 1830 18547 5674 20371 4526 13155 6925 19091
9408,17010 10910 10019 1282 12437 7417 20071 19454 1886 20
9428,16930 20007 6529 15967 3944 13539 6577 18426 9314 8885
9448,11638 13250 4106 20263 12990 18096 14758 17774 14826 1050
9456,13941 14547 13022 15716 11157 1290 20435 10089 14879 12507
9498,7341 11666 16361 3924 3748 1100 20263 13251 19550 15076
9527,5089 16475 17597 3347 14758 12563 6880 14920 4328 10496
9538,14758 4106 7485 3347 18266 19662 894 8956 12990 13250
9559,5542 13571 6689 5766 5247 19603 9969 6663 11254 8583
9567,19648 16859 11304 628 17026 13708 12666 10422 15819 8167
9575,16387 20366 2159 11268 4192 19814 6576 15077 9457 5761
9579,3698 4359 15775 7611 4944 15750 7989 5859 5947 11306
9583,1422 4910 6381 15187 4338 2018 14378 1111 14301 4202
9587,17239 15578 18381 10264 573 13237 8956 1746 10250 13980
9588,14558 6915 10659 17404 19024 4072 18418 15485 10316 6087
9597,10259 1180 4467 6220 1849 75 9183 6139 6433 17530
9620,4052 15313 19411 18906 2409 19730 2505 4466 8749 15438
9650,6584 9429 8828 3173 11283 17699 6317 13024 19782 19051
9655,15312 6 17764 14679 2212 15241 19654 15633 9961 10694
9668,16866 1641 4834 18421 3551 4058 5359 2164 15661 14796
9675,12628 8486 4977 18504 8296 1471 836 2591 14332 6564
9678,3961 17663 2551 9246 15988 9473 19969 16732 4253 6672
9695,5606 5141 14826 2997 4910 8934 8539 8866 4288 648
9699,1641 4765 5152 3551 7163 2036 15090 20169 4058 5564
9701,8781 5139 15485 13276 14558 1333 5527 14832 15694 6221
9705,7363 19048 11729 20497 16505 16756 11205 9393 16808 520
9707,9120 13154 7224 55 9202 9393 11715 508 15942 4089
9718,14826 2497 5572 15474 18096 7506 19889 2873 16502 12278
9727,5700 2696 1917 17383 15548 4443 10446 4794 1246 11286
