playlist_id,track_ids
10725,3624 18944 14491 19462 13670 8167 12666 13406 1365 3860
10728,10013 15770 19555 14453 8573 13863 9273 19370 13687 15558
10732,8070 9001 16695 9788 7074 18326 14435 16153 471 8899
10737,1290 16083 7989 3698 19078 14360 19244 15775 16433 17815
10746,20548 11648 16905 10269 20172 7506 4346 3830 8491 8866
10756,5700 8129 15548 2915 2863 15392 15503 10446 12804 1246
10760,10848 20548 14826 648 868 8491 16494 7506 4175 5141
10765,16973 14765 2765 4052 20443 20242 19243 2409 7811 10679
10788,12160 11215 12290 7809 8579 15338 4986 3778 18821 10004
10791,11286 18376 18034 19135 11227 6009 12472 18319 3803 5629
10792,2508 14907 8466 9003 12931 9257 18404 16521 19340 13670
10833,15209 15578 17096 14395 360 16760 3729 10264 13782 12563
10841,4089 579 13154 7224 20163 9120 55 8640 16536 16144
10847,2912 3790 9974 4965 8304 11107 5606 19398 10264 12599
10858,7545 14301 12768 1111 7077 7035 4910 2544 5630 699
10879,10195 7363 19048 206 19365 16756 16127 15686 18228 9855
10886,11074 17200 8356 12658 17820 4543 8138 2274 18845 3907
10892,4672 8487 18815 12311 13424 15498 5924 10825 12164 16626
10900,19969 2551 14147 18856 5651 10834 18824 12868 9940 10584
10912,12910 15929 19556 1012 17228 14012 11729 16756 16930 10201
10918,17515 15558 9034 7400 436 2088 7577 1852 8418 2418
10925,5485 6433 12765 6732 6220 20135 11740 9491 3577 12949
10929,14453 5881 9273 16494 15770 3368 15558 14661 5359 16626
10939,9638 12827 16389 7906 1580 17547 10706 14805 12240 1076
10945,14147 9940 11688 9473 10584 15704 18011 663 19053 16026
10965,10618 5924 4603 956 11842 11025 14765 9913 12393 9681
10978,19302 5147 7321 6735 19826 15750 9804 5679 11639 5572
10983,11212 12538 384 6338 5395 5284 19712 18839 11871 7696
10987,16436 15907 13990 16800 7527 1482 4663 11622 11255 14994
11039,405 12075 4148 8356 1898 11258 4743 16457 2508 15029
11040,13006 18503 14661 10807 17826 17974 2367 7857 3011 15907
11041,8413 9088 15690 10045 16941 6509 3124 6790 12691 12662
11060,18617 17774 10567 6892 3347 13250 5089 11196 12563 20152
11065,16944 5482 20558 12246 7176 12526 15360 7719 2197 15458
11069,5924 7478 15935 1063 15779 5649 15498 13808 18191 17154
11070,16436 11363 16800 7527 2641 4663 18464 7722 15007 11702
11072,7485 13216 12436 11638 19662 17774 2272 3347 10567 6103
11081,9710 12639 3790 12599 9291 3606 20048 18332 11357 8304
11098,12597 13452 1635 6687 17429 2232 1681 381 6522 2740
11100,4057 9941 13671 2740 14885 2888 13980 13070 14880 541
11133,8047 7961 724 2551 17663 9949 10577 6703 9882 12071
11139,8047 7416 3961 11510 6223 15185 17241 18852 6624 4672
11144,17597 13237 12497 13980 19783 360 6294 9537 4809 11107
11145,5881 12867 3560 19792 1970 7525 1093 16307 11763 20592
11161,17709 12718 7798 16436 18615 3650 14795 8347 11474 4663
11179,3885 15578 14395 10264 17597 18728 11206 18649 11366 16760
11187,5194 16731 14229 1616 3012 16296 15769 2052 17234 20135
11193,4710 2090 9007 1012 11006 13043 6296 14604 18615 6435
11197,16203 11869 15819 10422 368 9221 10323 6318 19557 18490
11204,19826 5147 4058 19302 6735 4191 718 15601 5679 16407
11206,8356 8725 1944 4615 18830 8138 15602 6695 15843 2199
11217,14547 10681 18433 9615 13022 11992 10749 12736 3130 15716
11236,1830 3535 1232 9430 19991 20371 18547 7436 5674 13908
11237,9826 8822 16820 6813 19957 7009 3463 2780 1719 13006
11243,9003 6776 6408 6868 19340 7544 14528 12075 2508 7645
11274,10269 19431 20169 8345 19602 4707 10591 1422 13029 637
11285,6496 17982 7889 11740 18726 16484 19046 2134 12507 2203
11304,573 778 8481 9624 17096 15209 14591 8911 3729 11366
11326,1746 3885 14395 18381 360 5903 13237 6253 13139 15578
11333,12838 19550 3748 9997 17415 15076 8317 10289 1499 6692
11340,12931 9253 13670 16012 2508 11882 20325 628 5655 1322
11341,20532 10089 5892 2134 1023 20230 12507 6823 12043 17947
11342,10848 411 16502 2919 2497 5572 20515 17584 4401 3976
11352,6667 10089 14012 20131 6472 3094 17530 16731 9183 13297
11353,10300 19243 4189 6172 17276 18418 10880 19616 2984 1373
11359,11286 15548 18034 14017 9360 9216 18376 5700 11293 10446
11367,13368 648 16509 14758 11107 4858 4523 10041 12563 8956
11380,19969 16267 10834 15704 5149 10584 19154 18856 9940 18824
11407,15558 4839 18575 9003 12623 14430 7517 18773 8045 18599
11418,7891 7289 6727 13980 18649 573 17096 11366 18728 18381
11432,15578 13237 14758 3885 18381 3347 360 2674 18401 14395
11456,6672 4672 12071 15988 18856 2551 10442 3242 14147 19825
11484,20491 14903 11345 16839 18464 19673 12906 12674 3207 913
11486,10496 4057 12999 15088 2888 16471 18401 8160 11896 11405
11489,2132 11420 956 8456 2286 16385 14509 17657 1056 9441
11505,16708 1060 11882 628 16521 7544 7645 19462 2508 14907
11513,14008 20172 17524 20156 2551 17154 14765 13088 4514 20268
11517,4954 19651 12910 9778 4492 3254 6036 16433 9984 14360
11529,4505 20497 7459 17926 17040 13456 8136 8493 723 18905
11540,14714 12311 14765 4189 15650 3648 10100 13424 18191 6620
11548,2272 5572 2873 411 20263 8491 20172 4482 3830 4523
11581,13726 1562 14395 360 11373 541 15578 6411 13980 17239
11582,5651 19969 17663 14147 9834 11688 18824 18856 15722 12600
11591,6433 12765 20461 519 1951 12507 17709 6496 4594 15547
11603,15362 16976 17529 9969 1066 14176 11405 11407 9668 2952
11616,10470 15386 3410 10567 3932 9093 19540 4868 13734 20213
11617,17774 14758 13250 12563 19385 11661 19055 2891 18266 18672
11619,13237 13139 10264 6253 14395 360 18440 11206 18728 18381
11621,4106 14758 12563 11661 18266 10684 20152 14899 11196 12990
11631,18951 3798 17534 7344 755 5644 5708 11151 12536 19711
11650,18254 1012 7739 4642 10618 4085 4710 5443 13592 9441
11651,20007 8950 19336 7363 19058 6492 20497 18763 6577 1979
11665,7153 1085 10269 956 8018 11664 4910 20172 3519 8866
11708,12472 18798 17748 1640 11227 4443 18376 1246 17383 18244
11719,3919 5878 16861 10926 15335 15312 19205 20121 12226 7910
11733,15341 16387 3903 17200 8356 2682 20366 4366 8218 8230
11745,14309 4259 5169 10496 8828 6093 624 9429 11283 15828
11752,17984 1605 4301 6823 19244 14360 10474 19078 15775 5859
11753,14591 18381 10264 13139 17239 16471 11366 4460 4364 11206
11764,8956 13237 360 10264 18728 6253 13139 10496 18266 18381
11770,19935 18314 17226 17925 6148 5223 6683 19426 6962 13998
11781,9477 19770 14904 5742 4745 20056 387 11929 12316 17530
11782,14552 6710 17359 12526 10492 2204 18220 8422 682 15471
11791,20548 14826 868 3650 4175 4949 16494 16731 17709 6219
11796,7400 17515 7577 436 15558 14453 1852 20571 13783 12144
11806,13237 13980 13139 3885 18381 14591 18728 2674 541 18649
11815,19576 10030 7060 3192 6590 19163 12010 12906 19721 2818
11844,13368 14547 13022 8885 13941 9941 18763 1069 10828 7734
11890,3729 14395 8956 13980 17096 15209 4364 4965 6253 14591
11891,11157 9984 3329 15929 9346 9436 17281 16005 10957 14360
11898,15578 8956 3347 17239 18266 7485 360 18381 17774 12436
11922,9231 4199 1179 11394 4952 9003 7544 12623 15824 14504
11943,17584 20134 2272 15474 4482 2497 10848 20172 18920 15771
11969,6933 13216 18096 16502 4482 2272 17984 17568 12426 18074
11984,11740 7193 5020 16484 3304 508 20532 15442 11756 12507
12016,9477 16100 14585 13865 1009 358 2665 3644 12940 11029
12017,13237 3885 14395 18649 11206 16509 12563 2674 13782 9712
12024,18401 18855 19662 4259 4057 11663 2888 11405 13250 11896
12026,8822 16820 7009 12594 9705 2912 12599 2437 10250 20048
12031,56 14033 12075 4800 16708 6408 1060 4199 2508 7544
12041,12075 6606 16708 14907 13670 2730 5736 14471 4743 628
12044,5928 1382 12438 11366 13980 1260 3245 18728 2439 5513
12051,4202 12768 7077 9550 19134 2544 1422 4026 14301 13637
12052,7961 2551 12250 9246 13875 6672 9606 724 3747 14572
12058,10269 14229 14730 1713 14612 1085 12718 13029 7966 18063
12063,11462 2736 2503 19043 16064 2115 15526 3704 3021 17947
12072,1678 956 16632 12426 1063 11965 12338 14097 19606 9913
12077,19230 12146 7144 18866 19888 12530 13646 20008 5153 7827
12094,19009 11740 3577 20532 7516 12949 20359 3304 8437 4014
12096,18266 4106 14758 3347 4444 11638 12563 17774 5089 18617
12098,13123 19733 20468 1723 3880 18418 1014 15355 7947 1486
12118,2497 411 15771 18920 3830 16502 14826 5572 17584 868
12119,10591 18452 19078 1163 1714 6971 16866 16494 6472 1111
12139,17515 15558 17420 16024 17715 11164 3192 20408 12674 14583
12146,3242 13609 9246 1271 18425 15988 7961 13052 4026 17869
12174,9059 19510 1883 8939 12037 12303 10710 4414 19310 7047
12186,18709 14297 15001 9704 13490 6762 13571 2079 17016 1066
12206,10147 17839 6719 14537 13497 11029 20120 9107 20446 15529
12235,12940 17634 394 11233 5309 14024 11313 1979 5668 20497
12251,16973 8749 8727 4692 12311 15701 15167 2409 12164 19411
12255,18440 12639 11070 15669 9291 10629 5100 11357 3606 11896
12274,3698 19244 18490 17345 15392 1605 1246 8627 11947 15893
12281,12718 5765 19536 3694 11750 12262 13452 16436 10828 11896
12284,14178 1641 9804 4745 3375 10691 4422 4720 13622 20433
12294,15781 3551 10706 19602 5564 7163 16866 13029 16994 17516
12296,3420 16664 1246 15503 15151 17748 17383 8129 1777 11231
12302,11113 5055 4661 14618 10164 14775 19165 17236 12814 3238
12305,7545 12119 14904 5786 17281 4720 10438 16866 1656 7077
12331,9834 19969 10834 18856 19154 18824 1992 4672 19825 663
12371,648 2930 19699 12639 20287 3811 7734 14023 14770 13368
12372,17547 16866 18412 1858 9638 5100 1111 4510 5881 7545
12378,2551 6672 14572 19969 3961 9473 4672 15185 7490 12766
12383,11006 16731 6667 17709 2090 16313 17281 16298 18063 9007
12402,10019 2680 149 5675 5054 11870 11211 17010 14267 12181
12448,8356 18361 7256 17200 4148 4774 8487 17056 13670 13975
12452,13024 9051 1232 12927 624 456 17247 17909 9007 10618
12458,6253 541 13101 12425 14885 16820 9503 11699 9826 14859
12466,15801 17516 16536 19339 10833 16398 10834 3961 16289 16673
12485,8925 6730 8932 8138 4148 9173 8356 8600 18902 4369
12514,15774 11006 12578 13769 10930 20359 1935 1713 16731 14229
12520,19735 16731 7850 3736 11502 15657 645 11373 15607 12141
12532,10100 10419 11233 12311 4189 7109 19904 358 15167 7460
12538,747 2311 14986 17587 4111 12598 14097 6287 18006 1058
12549,1111 15324 10269 18991 10596 8145 344 6844 1712 10293
12551,1719 7009 2912 10629 11850 9291 5100 748 8304 8822
12564,11688 663 17663 1992 19969 4253 4672 18856 19154 12071
12567,5606 8767 2780 9705 2674 541 2997 16601 10848 20172
12572,15209 13980 3729 3190 17881 16509 12563 1382 14395 16760
12578,4928 17205 1849 6557 11315 16162 17243 2508 12044 7305
12583,18057 10454 19205 15832 5683 5417 17418 2392 9086 13987
12592,19399 6465 10454 5683 14683 12173 19205 2186 18057 20121
12595,11698 17285 6391 11281 10915 108 18078 7520 8879 10335
12606,16994 13029 20172 648 5141 15900 10848 2579 5606 10644
12622,17663 19154 5149 11789 9834 18425 9473 17071 2177 15722
12626,5100 11850 10629 3011 20048 12599 16820 5685 15669 20145
12649,19504 15931 10152 17193 111 17897 3192 13330 12038 12674
12651,7619 573 8681 1746 9705 13101 1196 541 11739 3885
12654,14527 15209 10391 2740 11490 12438 1382 11366 12751 17096
12661,7416 19646 20263 11510 12071 9580 18852 724 17635 18645
12663,1951 14282 10217 16873 8437 6220 6433 20135 11740 19147
12670,7544 19462 17586 1476 3855 5186 16457 1060 17200 628
12685,13980 2439 573 360 3885 11366 13237 8956 15209 6253
12686,16625 4074 8437 11552 14440 12765 15829 5861 1023 15347
12698,1746 5903 8481 778 15670 8728 7092 10250 3885 18649
12757,14826 9020 8342 3519 12510 4355 2627 10591 2575 8539
12770,8437 1947 830 10855 16303 8637 12765 19038 8835 18281
12774,17612 20195 12145 6947 3945 89 10722 7444 3731 1809
12799,8555 2736 1066 15362 3629 19043 8179 3915 9696 11407
12812,7085 15775 3001 16673 4541 2980 14360 10378 12718 10201
12821,6431 11314 16267 5550 11424 14310 18951 3412 3798 15369
12831,13670 3860 1365 19112 1300 14907 5474 12287 18490 658
12837,12173 18026 16585 11063 16861 9168 19205 19399 18057 8297
12838,1033 19075 15413 1004 4692 1180 17530 3644 15646 10259
12858,14453 19555 19398 15413 17918 8573 15770 6681 5665 2780
12882,4089 18490 10481 8640 3511 13670 18940 1365 16521 4369
12894,3558 9974 10629 14344 4871 20048 16917 10636 11357 18332
12906,16583 14659 2132 8437 1951 12765 20135 15801 14571 817
12932,18266 19055 7485 5089 11638 10684 6892 8377 12563 20152
12939,5746 15386 13003 16080 10992 7459 13734 20267 7185 5003
12963,6868 14430 8466 8709 17946 18599 9257 7185 16127 7544
12977,18335 12342 5023 18180 698 5751 6442 6220 17131 13435
12983,10019 17010 19060 12919 15783 20071 2029 1886 14199 17138
13001,4089 9201 11532 4301 6971 19624 3001 13154 3537 6823
13004,13941 10737 13022 8890 12906 1914 3130 406 16024 11494
13010,17663 9246 6062 9834 1727 12612 8474 6672 4672 17081
13046,14395 8956 8229 4460 5978 15314 8208 4364 11366 1148
13051,19362 362 17226 5252 5674 20371 1830 15624 6925 19352
13066,10251 10711 18096 15187 2873 8145 14732 17584 10226 20263
13067,13805 4849 9318 4882 12844 15562 14625 19726 5771 4488
13094,579 9058 7195 13154 15942 16144 9120 14626 18498 11715
13107,4019 7665 5476 1929 1331 5794 2497 10878 10239 13806
13110,17635 17663 4672 12071 6672 663 12712 3961 3242 18645
13117,12718 14994 5384 17203 8281 7722 3403 17404 20268 11255
13118,4301 3698 7989 5859 3422 16673 13154 14360 12910 16433
13150,8731 14147 9834 17663 9473 6026 3341 13973 12395 9940
13155,5817 16008 10975 1253 3855 4023 12066 12075 4916 1247
13160,4026 1581 4221 3551 3920 16866 5100 1133 7545 5152
13180,10591 7463 11013 9278 316 2348 3105 4136 19756 2172
13188,8956 4460 15578 6253 8229 16474 7394 360 17631 7465
13200,2144 1033 13435 9436 3698 1935 9903 1180 4248 9183
13213,10013 1093 15770 15767 20592 20242 17411 14585 15826 13006
13217,1992 17744 18305 5550 10996 15563 9834 5644 11692 8198
13238,6925 18547 4526 3535 5252 19091 15624 7436 13155 11722
13258,14907 2508 18404 18361 6695 16708 8356 18275 4148 2730
13266,13980 18381 15578 15209 5903 3885 13782 17239 13101 18637
13268,16899 1111 14826 17346 7506 4910 20172 8491 8145 868
13269,10957 9984 10346 15775 16083 12436 19630 15542 4359 15900
13278,9984 10957 15775 1290 4301 13129 9903 14571 17982 2862
13282,9003 6408 9231 6776 7989 4743 17114 3685 10833 6868
13284,5296 16673 10691 14509 6971 9804 15090 8692 17689 6433
13294,13879 2794 20242 16973 12393 15438 10679 11518 20023 16713
13296,10100 15498 14714 15650 15640 5924 4189 8358 16713 4603
13298,19991 13740 3698 15431 6826 15750 19033 3526 1427 3422
13319,15036 7817 18576 4720 20195 13217 2923 19683 11156 20342
13335,6672 9246 17635 2551 2918 1271 18425 9473 7961 18852
13344,6253 13237 15578 3885 2740 10264 7059 13782 4364 2412
13349,10089 11157 11740 5020 5022 11741 20532 10971 894 19280
13352,15578 10496 4460 11405 13368 2740 12563 6892 8956 9941
13361,16731 11006 16298 6667 8608 11363 13156 16313 15329 1685
13371,10089 20532 11157 9491 8437 4653 15442 6823 16557 12564
13378,12173 15312 9670 3212 11654 18289 9060 12295 7323 19654
13385,4058 12721 3551 4026 4834 7889 10708 3001 1587 1372
13389,17774 12436 20263 7485 5089 10496 11638 13250 16471 18672
13398,16417 19624 4144 20532 11006 6496 12043 14709 5892 19046
13406,12187 5699 11843 3192 16998 12906 12674 16024 14903 17715
13412,16820 15669 5100 18875 10112 1719 3790 9710 10629 8304
13433,15775 7989 17984 19991 4301 14360 14322 10346 15750 15893
13456,9060 12295 4255 3832 2212 19654 10694 2026 865 845
13487,17026 8167 19462 3860 6606 13670 18944 16521 14491 628
13500,5739 10913 1056 8001 15886 2159 19814 16387 15341 17200
13502,5674 3535 1041 15624 4707 16697 11722 19775 9430 13517
13513,15558 10013 18575 10618 19555 14400 3431 541 11025 5665
13515,2357 10806 16852 3189 18848 18795 12882 8599 19471 1384
13518,11405 10828 15578 6892 9941 14758 14309 1635 18048 5513
13523,12051 13506 11740 8097 15347 368 20359 12814 18273 18335
13544,6563 9942 6892 16309 9061 17746 12499 1951 8160 20461
13557,12768 8852 1111 16866 9550 1900 2018 2957 4910 19134
13560,12173 18026 2186 18057 9060 10926 9670 20121 6197 11654
13572,18421 1641 17203 10708 3698 15090 18729 4026 19602 2036
13573,9246 16732 15098 18425 2551 12712 12744 17663 8672 6672
13583,3410 9184 16080 10367 8564 20213 7208 18000 10470 20120
13600,7506 5606 10848 868 8866 20172 2627 11943 15187 11369
13609,10269 7163 797 14178 1020 4212 3630 20172 11943 19713
13611,13980 18381 14591 17239 3885 6253 2412 14758 18649 4364
13612,10521 4774 11792 9388 17822 4005 8645 9944 15452 5374
13620,1329 2591 5901 17732 3650 12432 9490 14884 9205 17525
13623,19385 8724 16328 3650 148 14366 4799 6188 11006 519
13626,2489 9183 1849 4467 14012 16159 2085 17709 8041 3544
13647,17530 15758 16399 4720 14937 12421 397 17759 17342 6442
13660,15209 13237 18381 18728 2740 15578 3885 10264 4364 13139
13666,14360 2886 3685 15916 4695 14662 7989 4716 18231 9383
13673,5881 2088 15770 8573 19555 3418 8469 14734 12559 4800
13674,9441 1710 7131 14213 18615 4710 10618 14360 14375 7931
13679,6408 8466 9231 6776 18599 7544 8045 16708 14033 2508
13705,4301 5859 13154 9903 579 2980 11520 15149 16673 3001
13714,20263 2272 7485 2497 14008 5572 12436 3830 14758 17774
13720,12426 4954 9681 3698 16433 17276 1605 17524 4301 1909
13727,14904 9804 5023 387 13622 4745 2665 5751 2980 17657
13736,15312 11654 9670 6 3212 14679 12295 2212 16861 15241
13738,3192 12906 15931 14903 11164 6829 11843 4941 11582 7947
13755,660 19838 11357 6716 12162 12599 12721 11600 15640 1130
13756,11375 3440 3431 11417 19317 8018 16436 11363 10977 20571
13760,5359 10706 15781 11357 5564 18729 19602 15661 11647 3606
13765,1290 6823 11157 3698 3876 18262 817 19624 2581 9903
13771,17429 12963 32 13368 4259 6189 8044 11896 6892 8133
13779,7506 14826 5141 8539 10848 868 1149 648 4910 8145
13788,6598 4910 14826 16994 1422 2627 12071 3961 1714 8866
13791,16471 17815 10684 15578 10496 14758 5089 16509 17063 14395
13794,6433 8835 9491 13838 14659 1951 20461 5020 7907 10196
13808,8822 16820 16862 7855 16601 18428 3668 7009 5100 2437
13824,9246 15988 7961 9834 9473 11688 18425 6026 17635 20266
13827,405 1687 56 14037 3855 4543 8356 1253 16457 9508
13833,15410 7463 222 8452 8828 17699 2349 9278 2348 5739
13835,2931 5842 18072 6309 4055 2758 12639 10848 2997 20134
13854,6172 15558 14400 5042 14765 15640 3648 14453 10880 19075
13864,3551 10269 4026 12639 10706 1085 16866 37 3788 8659
13867,8437 15716 6433 12507 19624 6971 2134 11180 9201 8835
13872,13980 8956 14591 2674 18381 3885 13139 15578 17239 18728
13879,10711 3437 16263 8484 14081 1714 13995 6408 16294 18074
13911,14012 11176 1849 9183 6139 17131 3021 15646 4433 5296
13919,17897 19798 11258 14585 10137 9913 12906 6648 898 12162
13937,362 15498 18804 15779 7478 15935 11233 13998 17925 5259
13975,15392 11286 17383 8129 2915 1246 12954 5700 8855 10347
13989,5606 12510 7506 1111 8145 11943 1523 868 20167 15187
13993,520 6492 16404 18150 19152 19336 6237 11289 20497 20488
13999,2551 12071 15988 8047 19969 18645 7490 9473 10834 8672
14002,17550 7750 14751 20120 4998 10470 19486 14694 11002 16277
14004,19225 5738 14350 19621 7256 1072 12550 15778 2875 17200
14005,4219 472 11587 4309 660 1580 20446 3375 19984 13822
14013,9237 18490 5601 3511 16540 1300 20126 17586 16227 5474
14015,3698 1605 17984 2980 14360 16433 1290 15750 15775 20051
14022,7111 10496 3460 13980 8488 16230 5725 13237 16471 11405
14026,13368 6915 15694 723 10041 5180 6911 5527 13763 2821
14031,18392 16548 18712 17046 1722 6892 5870 8040 14309 10496
14034,8828 3173 1951 11148 17699 9429 19602 4071 6584 1676
14045,18875 14255 6242 15413 1764 17926 15333 12834 723 17918
14046,10183 3123 15716 18909 10402 18914 14547 8212 13022 18763
14056,1020 3996 18138 1641 1953 5534 3375 10743 13622 17545
