playlist_id,track_ids
3526,16820 5100 5606 11070 9291 9705 2912 16601 14453 8681
3530,18617 18266 2272 10684 18096 10496 8956 6892 19055 12436
3543,2873 12436 17239 20263 20134 18266 3001 10474 1591 619
3576,16521 14933 8164 6995 3124 18439 19462 10359 13670 3860
3588,13592 12927 6093 3173 11148 6317 4839 13426 9998 456
3594,8047 10834 3961 19969 17635 15988 2551 7961 663 9473
3597,8956 13237 15578 13980 12563 8229 10496 14395 14758 17239
3617,8047 6672 12071 17241 14572 17663 17635 3961 18824 724
3622,13941 13022 12909 10625 3130 8890 11297 20435 5640 14879
3624,2740 6371 19566 11896 1066 17517 19662 17597 17096 7611
3631,13980 15578 16509 1494 14591 16471 7059 11366 6253 5928
3633,18859 11896 13763 5765 10496 8656 20037 18356 4267 4057
3654,1111 16494 5606 7506 15542 2272 8491 6823 868 8145
3655,13006 20362 13550 11474 2367 11070 20145 11255 4305 8093
3657,17200 1944 16521 19462 2508 11133 8001 18404 4148 12075
3662,463 10596 18991 868 1111 6844 4720 16731 11943 17346
3666,5165 4954 15893 3698 2665 18262 17984 6971 2272 3001
3677,11369 6971 13731 17699 8452 12622 6093 9278 3173 9441
3683,10848 868 8145 15204 16601 14826 14322 648 11369 7506
3695,6925 1830 4526 18547 4707 5674 11232 5252 19091 9430
3719,19385 10496 18266 14758 2873 20263 2272 15578 17239 20197
3726,5606 14826 20134 868 11369 1111 2272 5141 2919 14338
3732,15781 16866 10706 1111 10269 19602 1641 5564 7545 3788
3734,1944 8138 4743 17200 1898 11916 12075 8169 4549 14907
3762,10848 10706 797 5606 868 4910 411 2497 7506 1149
3771,2674 13237 15578 9705 8956 10264 2780 10250 18649 7009
3812,10591 19173 11006 14827 6489 10848 1199 1710 6971 17281
3814,9903 15750 19991 8643 2980 17923 15775 6823 7889 16083
3819,1180 15646 10259 877 17131 12129 11006 14012 13435 9183
3847,12173 15312 17764 6 9060 18289 2212 9961 3413 3212
3849,3001 17984 6823 10474 2980 11157 15750 4954 1290 7989
3859,17239 13139 20134 5606 1746 573 13101 10264 8956 8767
3864,5606 8145 10591 868 14826 7506 11369 16601 10496 17034
3879,6971 1023 4058 3001 2164 15781 7889 5359 18743 1953
3882,12173 11654 6 18289 7323 9961 2212 4255 18026 3832
3890,11251 6005 6460 19280 11407 5020 11756 11157 19385 9288
3891,6788 5906 17802 12119 4510 1180 17530 8033 14965 6660
3895,3698 3001 19991 4954 2980 16905 17923 15750 14571 2581
3931,8956 15578 18728 2740 13980 15209 18381 6253 19962 3885
3938,5881 10013 9273 10807 13550 15770 11070 14661 13006 14255
3953,11740 17984 1290 4954 15750 11157 14322 10496 6971 1023
3962,8047 10848 15750 9246 6672 7961 12071 15988 16673 17984
4012,2780 648 2437 2997 8767 3431 16820 80 16601 8822
4031,16686 19055 10496 8928 6005 5089 10567 11896 19054 5020
4048,11654 6 7323 3919 15241 3413 16585 18057 2186 12295
4068,17239 8956 13139 10264 14591 2674 13980 6253 9705 10250
4077,6408 4743 18404 18944 17026 1060 13670 7544 6868 9231
4098,17530 16731 15774 11157 11212 1713 11370 4144 11006 11740
4099,8377 14758 6892 8160 19385 18617 14920 16471 4106 10684
4100,14826 10848 12510 4910 2997 16601 1714 8145 5141 16820
4136,3860 1365 14907 16521 18404 14022 5474 11882 3624 18361
4150,8956 17239 5606 9705 10496 11070 9941 16820 10250 13237
4156,1111 16866 14826 10848 1422 15187 10711 7545 8145 868
4162,18404 7544 1060 16708 4952 11882 16521 12397 9003 13670
4169,19385 9183 6892 19662 6442 3650 11896 1849 877 8145
4191,12718 18418 12393 1014 17203 18899 14994 5846 3880 1144
4198,17114 12910 14360 15498 16673 9913 10346 16433 3001 15750
4206,13980 8956 11366 16509 15578 18728 12563 6253 3245 16471
4225,4526 7000 3535 15624 4707 5654 19091 17818 11232 4087
4239,15750 4301 2980 17923 7989 16673 1290 9778 4359 6823
4242,3001 1023 6971 2134 6823 1111 4026 3551 10706 5463
4249,18266 14758 19385 6892 7485 16471 18617 11638 13250 894
4253,15312 9060 17764 15241 18026 3212 2212 18289 4255 865
4272,1830 3535 15624 20254 16465 5778 19091 11232 11282 5654
4274,5675 17010 10019 12919 1329 10910 149 19060 17138 12029
4289,11740 16484 5485 3304 2203 10089 368 11157 20532 20359
4318,18266 10496 12436 20263 2873 17239 8956 11638 4106 16471
4326,17034 15204 12639 16820 10591 4910 8145 10848 3811 14826
4336,1944 8138 17200 8356 14134 9571 3600 20491 371 6343
4338,15578 13980 2674 6253 3885 17239 10496 19662 14591 10250
4339,1111 10711 8145 4910 11943 7545 15187 16866 16663 2336
4341,1830 20371 4526 5674 3535 7436 16465 4707 5252 19352
4351,19935 11399 13115 16115 18804 19590 17226 362 19362 5223
4355,14453 19555 15558 10013 5881 16820 11164 4965 2780 11070
4362,13435 1023 7889 5576 11006 9919 4720 15090 10691 12802
4403,16521 4743 18404 16708 2508 9003 1060 18361 12931 4369
4405,2144 19192 5510 19871 6788 12450 9457 17203 894 11896
4415,956 7153 4013 19838 14097 14668 12721 9913 19846 20242
4428,1111 15558 5100 5606 10013 15781 16866 1641 10706 1714
4429,6823 11157 11740 10089 6971 5020 3001 2980 19624 15942
4436,8956 17239 15578 13139 2674 2272 2780 10250 13980 541
4440,15931 14903 14583 12187 16024 3207 17897 9905 13376 13477
4452,6561 18409 3511 2246 1365 13406 20259 11894 20193 13435
4463,12393 8749 12526 20242 1014 16451 9963 8498 15498 6577
4477,12173 11968 16585 7910 16909 4185 15335 18628 1048 6562
4478,362 15923 15498 16115 12322 6148 12943 9833 11399 5192
4502,7344 20054 11591 8173 18830 13184 339 5965 1944 250
4507,19075 14904 19466 5023 18743 16583 16100 8749 9804 2665
4514,6971 10089 6823 19078 11740 3650 11157 17281 13435 10848
4520,6577 18763 8456 16521 1944 17200 8138 18361 19173 1357
4521,13518 6433 9477 16583 10259 2132 14509 9804 11646 9441
4536,9003 14430 7544 18404 11882 19462 4800 16708 4743 8045
4551,9804 16583 2980 15548 17748 18376 6433 17345 5700 14904
4565,7889 16731 11006 16866 7966 397 6667 5576 6971 19928
4582,20242 19075 1641 8749 12393 8275 14453 16973 5359 16486
4601,20172 2497 20134 1111 14826 4949 16502 2272 20515 11943
4603,18057 5878 3919 11063 15312 12226 11968 17764 9168 19399
4606,5100 11357 17203 15781 3606 12639 7153 15053 18332 10706
4610,8047 9246 9834 6672 9473 4672 5149 18824 12071 19825
4616,5100 12599 16820 19555 17918 19962 5881 14453 15413 11070
4618,15312 9060 3413 12295 7323 18026 9961 16585 19654 9678
4621,10567 10496 16471 18266 14758 15578 19385 2740 7485 17239
4667,10910 10019 17138 15783 1329 5675 18266 9205 19396 14313
4668,508 8001 15886 8356 19814 5186 3903 16387 15341 2508
4677,6971 10691 1641 3650 9183 7889 18743 6220 6433 5023
4678,793 16465 6925 18743 18547 20371 7436 5674 5778 9163
4699,10496 16471 8229 17597 13452 17774 1635 13216 6981 2090
4711,10848 2272 20263 20172 14826 18266 15474 13216 20134 16502
4722,6971 15410 16494 1712 1111 5097 2085 5892 7889 797
4732,4058 12721 830 18743 9804 19075 15090 5534 4765 5679
4737,10848 14826 16866 5606 7506 11943 1714 2336 8145 19252
4760,9804 16583 11029 10100 10742 17131 11646 1698 19075 11173
4779,5924 15498 12393 16451 1063 12311 9963 8275 15471 16973
4799,12173 17764 9060 18026 7323 9670 11654 12295 16585 3212
4809,1253 8045 12931 6408 1357 18404 9003 5474 4743 19690
4812,13865 5100 4692 19075 2780 2912 9477 19398 13550 16973
4827,8047 17635 17663 14572 663 18852 15988 20285 9471 9834
4831,16820 5606 8822 9941 3885 5100 7009 8681 10250 2437
4834,6971 1023 10089 9208 3001 11740 20230 11157 5020 6823
4835,9028 2863 10347 15503 11286 10145 2915 4137 16900 19135
4839,5881 15770 5606 541 2780 8956 6681 11070 9273 13640
4841,17780 8749 1014 14765 13678 913 17276 9528 11014 9681
4849,15578 2740 10496 13980 11896 8229 14591 8956 19628 17096
4855,2596 15090 4540 12196 387 19075 4704 10691 16866 1779
4858,14903 3192 15931 12674 16024 12906 10081 12393 10285 14583
4859,11896 11107 7465 10496 10848 9705 2674 11373 12425 3650
4878,10848 5606 14826 7506 8539 10591 8145 20172 868 2272
4880,15511 16756 7989 4549 3001 15750 14134 8138 17200 11916
4895,9804 15498 13622 5023 15750 6433 4745 6971 394 14904
4900,15558 14453 14583 12393 5881 12906 20242 14903 12674 15931
4903,16601 10848 2780 12510 2997 648 868 10711 2437 15771
4905,4743 14907 18404 2730 16521 1060 3855 8138 18361 4369
4906,3001 19624 6971 2980 4954 11740 1290 6823 17984 1023
4911,12599 5100 17918 14255 7153 11070 16820 5576 6681 17203
4923,8889 9001 10628 16241 12833 15257 11569 16153 17188 7279
4924,10591 18876 12927 15410 11369 11283 17699 3173 13731 2518
4935,4219 20446 13288 1580 11837 11530 2596 4704 7420 14878
4942,17200 8138 8356 4543 2508 1944 1898 8045 1253 16457
4950,15558 14453 2088 13188 8573 14583 9440 10013 17420 20242
4951,11157 3650 4476 10654 19078 19385 10591 10760 10848 1111
4960,8956 17239 13980 10264 360 13139 3885 10496 6253 11107
4968,6971 10833 3685 12075 4743 16673 3855 15090 3650 17114
4976,20461 6433 1951 20135 18743 6732 830 19075 13435 9477
4988,1180 8456 11176 3021 9441 1935 4433 17131 2090 13297
4990,5881 11070 13550 16820 9291 14453 10013 13006 15767 18503
5005,4812 4743 9441 9346 4998 14360 18615 12623 4800 1357
5010,1357 7517 9003 2508 8456 1060 1850 12623 18404 7544
5014,18876 13592 6985 12838 11369 15410 3105 9278 9051 12927
5015,1944 8356 17200 14134 11916 6695 18361 14907 11074 11133
5016,19385 19662 6892 5765 8229 13763 12425 17597 9288 4267
5029,6971 12765 10089 11157 20461 20532 5485 14659 1023 9491
5034,6971 6220 1023 10089 13435 3650 11740 6433 19624 11006
5036,13237 15578 17239 13980 14395 2674 1641 10264 18728 7163
5041,11251 508 20532 11896 6971 3979 11740 19385 10089 5892
5044,17657 2132 6220 17530 11646 7889 13592 4839 11740 10691
5070,1944 1898 8356 4148 8138 10834 11133 13862 16521 14907
5074,12173 10454 19399 9168 17438 10203 13395 18026 9086 5683
5092,6971 4658 17281 15090 10691 7545 1111 9804 1023 1849
5098,2674 541 10496 15578 9941 11070 11107 6253 19317 9705
5122,14751 1357 3410 8456 15386 11774 13734 20120 7517 16756
5123,18266 2272 14758 19055 12436 17984 2873 20263 15578 8539
5130,19969 6672 9834 2551 15988 1992 6821 8047 12071 9473
5136,7506 10848 5606 8539 3830 8866 4910 868 8145 20172
5162,3698 17984 3001 308 2980 6823 14571 16471 11157 6971
5167,10910 10019 12919 5675 149 1329 17138 7435 19396 19060
5189,4743 8169 18361 14907 18490 6577 4111 4369 1944 628
5191,15750 3001 6823 3698 4301 16083 14322 16905 9913 1290
5193,9441 18254 15471 4743 12075 6577 12393 1473 18361 13435
5194,19969 9246 663 4672 19825 1992 19154 8047 12071 17414
5203,5020 8928 6823 10089 6971 8437 16484 19624 1290 3304
5205,1494 13980 17096 11366 15578 16471 7059 8956 14591 18728
5219,10089 17281 13435 2980 11740 20461 6220 10691 9804 19624
5233,9705 13139 2674 8956 6253 10250 1746 18381 15578 17239
5236,3001 3698 19339 4954 16673 817 2980 6433 16083 4301
5241,19075 1641 7889 15090 15750 6971 12393 3375 10848 2980
5261,13980 8956 15578 11366 6253 14591 16509 3190 360 18728
5263,5100 12599 19962 19718 5881 18446 13550 19398 4965 20321
5274,13734 11774 16080 10470 20120 15386 12237 4998 10367 3360
5275,11896 10496 8928 8229 20532 2085 19662 894 19385 16731
5280,15498 1698 8749 9963 9913 13622 12162 12393 3685 15090
5284,11157 11740 6823 10654 6971 4144 7578 12507 1290 19078
5332,8749 12393 5881 2765 14668 13188 4603 19589 14097 5924
5337,18404 19462 16521 2508 20193 4369 14907 9003 13406 1365
5350,1944 8138 3855 18404 2508 4543 11133 17200 8356 4743
5369,18266 14758 3347 10496 15578 5089 16471 12563 11896 894
5371,13670 19462 16521 18404 3624 5474 2236 5655 18361 14471
5393,6672 17663 9834 12766 18556 18824 17635 2551 19969 12071
5411,11133 16457 8167 8138 19055 3860 10496 1365 20259 10013
5420,13980 6892 17096 8956 10496 15209 17239 13237 14758 18728
5431,2253 6577 18254 13129 18615 7989 19556 19929 10833 9441
5438,6971 17247 11006 10691 9392 17709 17281 2085 6435 14604
5442,12393 5881 19398 4965 8749 5100 13034 20242 15413 13006
5444,663 16521 17744 9834 9996 6821 9473 12490 17663 15624
5452,3747 8047 1943 6672 6103 17984 9580 12601 5435 12071
5453,11740 5020 18262 6823 18726 20163 20532 607 14571 13129
5459,8145 1111 5606 16601 4720 2997 17034 11896 1713 12639
5466,7187 9681 17780 15750 277 19733 4916 913 15360 8169
5467,14453 2780 11070 15558 5606 20242 13550 18575 19555 9941
5472,1898 8169 3855 9229 8138 8539 1944 3650 7197 4743
5491,17203 20268 1144 12393 12718 5541 15204 2719 10636 10316
5497,12436 14826 7506 10269 8491 5141 15771 868 20263 20134
5503,20169 16866 797 15781 5817 6971 11006 3650 7430 1180
5509,2508 16521 9231 14907 9003 1253 6408 12075 18404 6776
5531,3698 12910 15750 9903 6971 7889 16673 6823 9778 17923
5539,11006 6971 13435 1849 17530 1180 15646 17281 6442 3650
5553,10848 2272 9705 18266 20134 17984 411 5606 20172 14008
5555,9205 20263 18096 12436 553 8956 7465 12919 3347 16460
5557,11740 6823 6971 13129 16673 10089 12507 4301 16484 1023
5564,11740 2203 16484 5485 18726 11756 3304 11157 20532 368
5569,2674 10496 17034 11107 8956 15578 5606 9705 12718 10250
5577,17203 17034 5541 20268 3811 12718 15204 4430 13368 2997
5579,8956 13980 15209 14591 2740 11366 15578 6253 13237 6556
5590,2497 9635 8145 7506 20263 2272 16502 5606 868 6491
5599,6253 8956 13980 15578 2740 15209 10496 17239 10250 13139
5602,5100 5359 14453 5881 15558 10013 16866 16820 19398 11070
5604,1111 14826 11943 4910 10711 9635 10706 7506 20172 8145
5625,12173 15312 9060 7323 18289 2212 16861 3919 18057 9670
5627,16866 1111 10269 4910 12639 20169 7545 14826 10019 10848
5629,6433 9477 17530 4745 20461 10259 2980 11006 19075 830
5637,16100 16601 14581 19606 17390 13188 4046 9490 4013 8391
5638,13518 9051 1357 16080 4812 7931 5746 16759 20120 14751
5667,19305 394 7153 14904 1020 14178 18743 19466 10691 956
5670,16820 10013 5606 12599 15413 16866 5100 19398 13550 8956
5675,11070 6681 8573 18440 11255 20242 15770 13034 15413 9273
5689,15578 14758 11896 17597 8956 16471 19385 18266 2272 12563
5692,7989 9007 6577 6971 11740 6823 14360 2085 1290 8378
5700,9246 10834 9473 17635 2551 9580 3242 15988 18824 17966
5704,14826 20172 11369 5606 1111 14322 10567 7506 5141 4910
5761,13237 6253 3885 14395 2740 14591 11107 10264 11896 15209
5765,9246 1111 20169 9834 19969 17663 10834 10269 8047 663
5781,20263 18096 2272 19662 10848 13216 4060 12436 8047 12499
5787,20242 20468 12164 7147 1063 14765 7811 7947 16645 5924
5797,14583 12187 13034 3192 16998 10013 2780 20242 14903 17897
5823,5606 10848 12436 8956 1111 11896 18266 20134 2272 8539
5833,8047 6672 12071 724 16289 17635 11510 17984 9580 14572
5842,3001 15750 2980 3698 6823 7889 9778 4301 6971 1290
5849,13879 19730 2409 8749 20468 12393 6244 15807 20242 12164
5853,2780 16820 5881 16601 5606 16973 4013 5100 3835 2912
5854,7153 16486 4720 4013 9804 14178 19008 1020 394 15750
5860,10250 3885 18649 13101 541 10264 13139 6253 5606 11107
5872,5100 9394 18332 2912 15053 11357 3790 4965 5633 5359
5876,5606 10848 9705 16601 8145 868 2780 648 7506 4910
5877,2873 10848 12436 10567 15578 4106 17984 15474 17597 894
5893,17203 17034 14994 10636 5541 13368 3811 1144 5031 14255
5897,2090 6971 10691 2164 9183 2085 9441 17281 6220 3650
5910,6823 17984 1290 11157 19078 11740 1489 12507 2272 7085
5935,2740 16509 18617 18266 4106 17815 16471 15209 6892 15578
5938,12071 6624 11510 12815 7416 3961 548 6703 17635 18090
5945,17568 9941 5606 2674 11070 10250 3463 11107 2997 10629
5962,8356 18361 8138 12075 2508 18830 16457 3855 16521 11759
5965,2674 8956 9705 17239 541 10250 13237 10264 11107 1746
5966,7889 3001 3551 4026 1641 1023 17281 10706 15781 16866
5970,8956 15209 15578 2740 11366 6253 10264 12563 3885 17239
5972,15209 1494 13980 6556 18728 16509 12438 11366 15578 8956
5980,3811 8767 11070 9941 16820 648 20268 15204 18074 20287
5981,10910 7133 20262 9175 17010 17138 12919 2029 15783 11478
5999,12639 5100 15781 16866 16820 15669 11070 10112 17203 2912
6020,8164 1727 10834 6275 20147 12576 16521 11439 17744 5965
6035,8749 13542 16451 16973 9963 13424 14765 12311 15438 20468
6036,2272 8749 2997 5606 4013 10848 19838 14765 3885 12436
6045,15864 4526 20371 4707 1830 11722 18547 15624 5674 3535
6051,10496 6892 2740 16471 19662 11896 8956 18617 3347 18266
6059,18266 553 10019 11211 149 1886 19396 17138 4926 15783
6066,4910 1714 1422 1111 10269 19602 12488 20169 15187 20605
6067,10848 797 14826 2627 15204 16994 15542 2134 5606 1489
6080,14360 17114 10833 3001 7989 15750 6823 6971 4301 16673
6086,7478 2273 2494 15779 17114 5309 13998 15498 12910 9441
6102,19243 8749 17154 20242 14765 15650 12311 1063 4052 2765
6136,2272 2873 17984 18266 14758 15474 10496 12990 10567 6103
6161,6971 9007 11006 11740 17709 11157 16731 1023 6472 3650
6162,3001 4301 15750 10833 16673 6971 1698 3698 6433 508
6163,5020 20359 11157 4653 6823 10089 20532 8928 4144 18726
6195,2674 13139 10496 13237 3885 10250 1746 14395 11070 6253
6196,18198 19711 12691 5965 3532 13354 694 11439 13557 10511
6216,13592 18254 6985 2253 14213 6409 14375 18615 16311 11635
6219,16866 5359 3375 1641 20446 16583 15781 1580 1587 19984
6238,12910 14360 7989 16673 10957 3001 17114 13129 4301 14662
6249,8047 12071 6672 11510 17635 20247 16289 9949 7416 3961
6288,11654 9670 17764 18026 2212 15241 9961 12295 16585 19205
6304,10834 17663 9473 663 9834 18856 9246 6672 2551 4253
6345,10848 15542 1111 2780 4910 20548 7506 1714 20134 14322
6350,12393 2204 16451 5924 9441 15360 20242 4743 18254 1063
6352,16820 12599 11070 1714 2674 10269 9941 20134 15090 10848
6359,10848 4482 12436 15474 20134 17984 5572 20172 20263 18096
6367,17663 9834 15988 3961 4672 663 17635 15185 14572 13347
6401,18266 15578 14395 3347 14758 13237 17239 13980 16509 14837
6411,18026 15312 9060 17764 9670 2186 12295 10926 9961 7323
6417,6971 10089 15038 12765 19624 11740 20461 14659 20532 17281
6425,1357 11894 19173 1850 16297 19556 18303 520 4812 14213
6427,17984 6823 11740 11157 10089 18726 19078 1290 20532 14322
6429,1111 5606 14826 4910 11943 2997 10848 344 19252 10711
6436,10848 797 1714 10269 2627 4910 10591 15204 14322 1489
6457,10834 4743 6672 16521 17663 19969 9473 4672 18361 16673
6463,15578 11107 11896 10496 13139 17239 2674 2272 13237 16820
6464,11740 13129 508 6971 11715 11157 1290 15942 10833 13435
6468,2674 3885 9705 5606 2437 10496 541 10848 20548 11107
6495,17984 6823 2980 3001 11157 4954 16083 11740 15750 17281
6507,15312 11654 18026 9060 9670 2186 17764 16861 3919 6
6516,3001 4954 817 6823 4301 17984 6971 2980 15750 16673
6519,11740 11157 20532 5020 7889 12507 368 6971 10089 16731
6521,3650 19385 6971 5171 6005 17947 2085 10567 9183 13435
6526,1641 2272 5606 2627 12510 15781 7506 16494 4910 1111
6538,8573 19075 15413 10013 13865 13272 2780 9477 4965 2088
6550,5100 8956 15578 13237 11107 13139 14591 16820 2674 541
6551,17663 12071 19969 12250 663 9246 9834 3712 8047 4672
6569,12906 14903 16998 12187 12674 3207 14583 11843 9905 6829
6571,8956 17239 4965 10496 2674 20263 12436 2780 12563 19662
6572,660 5100 17918 12599 2674 15413 16820 19398 11357 20242
6579,6971 11740 16731 3200 868 4144 12129 6667 11157 2085
6618,10691 10591 14904 9804 17281 16583 6971 7889 2665 1290
6637,8885 10496 17774 19385 20532 5020 894 11740 16471 10089
6654,11740 13129 6823 20532 5020 16484 3304 1290 20359 18726
6664,18026 15312 3413 9060 3919 16585 16861 9670 15241 6
6690,8138 18361 4543 3855 11074 4743 2508 18830 4369 12075
6691,8956 6253 360 2674 11070 10250 13139 3885 9705 2780
6692,5674 6925 3535 7436 5654 19091 5252 4707 17818 19352
6695,10691 17281 9804 6971 4720 18743 19305 14904 5023 15750
6699,18266 14837 12436 2272 14758 16471 6892 20263 17774 2873
6711,16494 1849 2489 15410 17131 10591 9279 1111 10259 18876
6717,5606 4910 10848 7506 1111 12510 16494 1714 868 8145
6729,16249 7104 6971 9441 14904 6433 9804 10977 5023 1434
