playlist_id,track_ids
8499,10760 11327 6153 4379 10433 6892 13805 11405 2501 14155
8513,6547 13737 2581 17019 13212 8849 12991 8540 19247 18219
8516,2508 10521 4148 6154 5736 8932 2730 16457 10801 5849
8519,16486 1020 5534 17423 10743 11719 1641 6486 18168 18421
8530,16315 1297 954 4458 5576 3885 10629 9974 20048 14591
8555,9457 6682 1806 19305 12087 13776 5856 579 17530 2144
8561,16877 10402 6606 9245 3123 2656 3476 11310 6915 18914
8584,13988 11914 8229 13453 8956 12963 14395 18401 17597 6687
8587,4865 11176 2508 1898 754 17910 6701 4947 1386 8502
8593,16708 19340 18944 14022 11930 13842 7544 3860 5201 628
8596,18093 1180 16012 405 180 4808 7605 7555 12052 17189
8624,18059 10691 20135 5097 9436 13810 9804 7131 17281 17131
8639,9528 10624 6837 10989 5536 6565 8506 7833 15413 5180
8643,3892 2664 11943 20172 14826 8866 5606 8145 1523 648
8681,6672 17635 2551 10442 7961 3826 4070 4253 18645 18755
8690,19302 13154 3698 11639 19826 1405 15601 718 12083 17580
8711,4467 475 1199 17125 18578 1837 3865 4026 16740 15550
8726,20446 2608 6092 19984 4816 14878 12983 15036 6591 15949
8729,6598 19973 9246 2551 16948 3826 14147 7961 9473 13056
8739,16713 11636 10191 15558 19638 5751 2088 18575 1641 11518
8747,10955 12008 16427 3961 18852 18645 7490 9471 5992 6672
8767,19602 20099 797 17545 998 19823 17983 3780 18129 18440
8772,4947 15613 14248 14154 13013 12142 1944 18140 18830 8008
8781,15061 5889 16611 9966 15875 17197 1364 14019 14753 19839
8795,217 16484 5020 4034 11740 19630 20359 5485 19624 8425
8801,1641 1953 7475 5463 4026 1085 4058 3630 4422 12721
8831,8013 14772 3129 8909 17130 20584 15338 11768 2884 10747
8846,1195 19166 15713 5606 8767 17568 15499 1393 14665 482
8848,11882 19462 18944 14022 5736 3860 8167 9173 8502 9706
8850,16277 18987 13202 11774 17550 10992 7750 514 15386 9093
8855,5606 10848 16994 13029 5621 797 648 7506 17487 8491
8859,5928 1382 9061 15209 4632 3252 18601 13980 17096 3190
8885,12601 13812 10023 11958 6275 11747 500 2875 18951 5170
8894,587 4977 6564 3377 17102 1329 2591 10279 18606 7010
8906,7133 5540 15150 14360 6137 19254 11800 7545 18486 10706
8936,15578 8208 6253 10828 958 15954 15643 11405 6775 9941
8941,1741 14453 15413 5881 17334 3614 13863 18119 15558 18046
8944,13803 19841 17812 9281 4743 8415 7645 18607 7907 10747
8945,18513 8265 4026 10172 4322 19725 16102 12347 11675 9463
8959,7517 4925 3195 1710 18059 14827 7739 13820 3408 18254
8991,10269 1111 8866 5606 797 12175 13029 5100 1714 12510
8997,16866 16370 8659 15781 10706 7163 980 4594 15090 5100
8999,11380 3341 7427 12395 15875 12895 14961 3219 9779 13161
9007,14012 2489 10259 1180 12316 17131 1849 5815 1033 11176
9013,3463 13477 20327 9705 14591 10264 573 4965 16910 6829
9048,4158 19674 10264 3570 11107 9712 573 2674 18649 3885
9055,1943 3747 10920 12868 12601 13812 11958 10023 3296 5965
9064,7821 9224 2489 10089 8172 7222 968 6971 15718 3544
9077,6672 12712 18852 2551 14370 19451 17635 20501 15098 7961
9082,14453 1655 20571 1550 19878 15771 18074 4865 9508 5881
9109,14178 1020 12721 6486 4278 10742 17545 19991 4765 394
9116,10567 18617 4106 11520 10684 10087 8724 11638 7485 14013
9126,4321 4869 6168 648 8767 8828 3233 3173 10738 6093
9150,6006 11532 15750 3001 6730 10715 3254 2183 11753 6036
9152,14826 1523 16866 16994 4910 10848 963 11943 20156 10711
9166,6704 16067 12056 15270 20329 8709 4199 16845 19347 15050
9173,4925 2116 18963 790 1828 4643 19150 13446 8248 12176
9201,4089 2989 3256 2922 10481 12177 9984 4180 16536 3669
9205,18583 14313 9205 10019 4130 3150 17138 5901 17993 12919
9217,1133 5152 14249 9257 10379 10269 16379 8466 20169 411
9226,3422 4954 16083 5859 4301 2980 17982 14322 16433 10074
9234,15988 3493 1271 17635 8672 15722 18758 19451 6672 9473
9240,13435 1180 10259 877 11192 4271 8172 11006 17883 15052
9258,3896 5874 3242 18824 8749 3961 1731 12346 3010 14147
9262,11162 2776 12897 16289 19552 4370 16464 11279 17663 17198
9271,1746 11366 9974 16820 2674 19718 2780 10264 1398 20048
9291,16896 12851 15301 7660 9157 10521 11828 1944 15235 15459
9311,11715 7989 10833 9120 579 11546 16300 5947 16673 7224
9321,3537 8474 7160 6033 7301 372 861 3181 20314 16495
9324,16007 18362 6698 12859 7145 14599 12597 7340 2991 16038
9329,19606 16494 1678 5751 181 17411 1163 16601 4910 16466
9338,19825 18425 9882 1441 15098 11522 8047 4725 6672 11451
9339,4954 6036 6145 13465 17923 9778 6486 7899 3537 3889
9345,18168 15090 4026 10708 1641 1587 10706 18421 16866 782
9347,6564 10237 20261 18583 14690 6603 14580 8283 14774 19850
9361,20592 13002 8018 6464 8798 9659 8469 11763 10013 15826
9371,18740 10799 1629 2840 7784 13340 14131 16770 11350 7459
9381,11496 15090 20314 3896 19943 3859 18239 18421 12721 4026
9383,11750 4267 17158 12718 743 16800 11363 3527 18627 4663
9402,10467 16739 7000 1041 18854 13155 20578 18285 18547 5674
9408,17010 7417 20071 10019 10648 12437 10910 15706 6410 1411
9428,1981 4039 8885 6258 16930 1828 20007 6577 6529 13539
9448,10684 11638 20295 19790 16369 8558 13250 18096 4106 12990
9456,14547 13941 15716 10089 13022 9919 16295 12507 11869 17470
9498,11666 3924 7341 15320 1100 13046 13251 16361 4790 4355
9527,5089 16475 6880 4328 19385 17597 16461 7817 8091 11896
9538,2062 10971 5022 18357 7291 5733 19662 14758 4106 8956
9559,5542 630 8579 13571 5766 6663 6689 5247 8583 15984
9567,19648 16859 11304 3609 16467 13708 10422 16041 7098 20373
9575,4192 6576 780 16399 15077 16387 9272 13319 11268 2159
9579,7611 5947 15750 6764 3698 11306 1391 14499 11977 15775
9583,589 6381 4816 4906 1624 4338 14378 15191 4437 17268
9587,10264 18381 15578 14591 13101 9309 17239 10250 2412 573
9588,19024 18424 4908 12225 8720 14558 7980 6087 1371 1333
9597,1180 10259 5729 75 7902 18691 2474 1849 5861 15183
9620,4052 15231 15313 8749 19411 3171 2505 19917 16642 18076
9650,6584 9429 8828 3173 11283 17699 19641 980 6317 13024
9655,15627 15312 20012 19656 19444 20045 6 909 17764 11096
9668,4278 1587 16866 285 920 14712 838 14667 18331 4834
9675,8486 12628 18504 4977 8296 15364 14332 16489 1471 2909
9678,2551 9940 15988 9246 9473 8672 17635 3961 11805 2859
9695,8934 5141 10358 4288 14826 2997 15951 6109 5606 17944
9699,5152 19908 18598 4765 2485 2036 1641 10172 15090 3551
9701,6221 15694 12225 2455 18424 12198 6911 12305 12698 20607
9705,7363 19048 11729 16756 20497 16505 16818 6433 16808 12934
9707,7882 9120 9202 55 17982 6819 13154 7224 19575 2886
9718,5572 14826 963 5606 2497 19889 15474 2627 4288 2873
9727,6856 2696 8007 5700 3176 1917 14474 17383 1777 11286
9736,387 14306 14904 15036 1796 13622 7100 19466 19075 17944
9742,9705 6253 18381 10264 3811 14052 13101 778 4393 13980
9749,6253 573 9712 8956 14591 17096 18728 16612 11366 18381
9753,4857 1459 18220 2474 7789 682 20415 11582 17359 2887
9795,4937 13331 5282 10591 11265 9919 397 15410 9529 316
9796,4370 13056 1860 1147 19825 9834 3010 1992 15722 14147
9807,16536 7172 17463 17363 13243 8506 6087 13872 3392 14532
9831,10649 4601 11608 14986 5236 2024 19063 17311 747 12598
9842,4089 8008 7051 3684 14797 4594 3476 1944 11396 18830
9864,12237 11400 1979 10957 19048 13539 18857 18254 9441 16808
9879,14360 7899 3139 6879 9436 10691 9984 14662 20461 16536
9895,15931 4941 16024 6829 8472 13376 11057 1789 134 9434
9906,11164 18440 2286 541 5699 20571 19878 14453 9034 4062
9912,11469 1944 8356 15778 10825 19487 10325 16812 4943 4170
9917,6598 663 10435 17414 9834 8198 2814 12760 2551 10834
9918,18575 3410 17550 15558 15688 20405 19320 10992 15386 5746
9928,5685 4737 3463 7539 12065 8457 9826 15699 2780 3431
9933,3242 15185 12712 14370 8082 18755 6223 18856 2139 12815
9946,7104 4779 3408 3139 4506 13820 5167 20316 4334 5093
9953,10269 13029 16866 15781 16994 8807 13891 1562 12827 1626
9959,20373 7098 1730 10966 6442 11006 11176 9718 1194 7605
9970,104 16199 16630 20169 12597 3519 13029 12510 15900 14826
9989,12804 10200 9603 16224 11286 8855 8032 3696 17383 19668
9992,10907 1998 10045 3575 4484 17551 18718 14171 9088 3695
10009,10957 17114 7020 7989 9346 14662 1698 12225 10833 16673
10029,5224 8534 14451 9447 15725 13368 1069 1899 17034 14733
10036,9984 18669 56 8483 393 4963 14360 4916 12972 3855
10040,4212 16626 17692 12292 3483 19365 8951 17888 569 16316
10053,1712 7884 8885 19662 12538 14758 3264 8890 1199 7821
10080,16402 20497 17228 12225 20515 2356 2317 12990 11014 15651
10081,648 17034 573 9705 17652 15370 13101 2437 14052 2930
10087,20121 3919 10926 18026 6197 8297 2869 2392 7910 19369
10096,9183 8020 16614 426 19327 3474 17738 15406 15310 8477
10101,18265 9471 14758 6892 20200 19781 7416 541 11373 8047
10121,10454 2186 6197 14683 15543 18026 16585 3963 15312 10002
10125,14758 5089 18283 11373 20263 11943 20172 5572 2674 12425
10144,6155 9635 12827 18412 2948 6810 9638 13785 10706 7148
10145,5528 18343 17638 11551 16379 11477 12721 637 8090 10743
10147,18995 10503 1701 4743 15270 7645 8415 6384 13510 9231
10171,20203 10346 10487 16142 5359 19038 6311 10848 1149 5212
10175,13657 3915 13373 16012 9419 2090 9007 17709 2419 12626
10180,206 5496 17228 9346 4301 20497 7427 12766 8045 17355
10186,1063 13542 15740 18191 4044 12393 8749 5924 17897 20242
10198,10013 14498 1093 17651 2750 10757 10689 20592 5657 13002
10199,14751 16770 12623 7517 9003 16277 19998 9643 5003 6639
10200,747 1830 3535 17468 19352 12569 9722 16465 20371 11722
10206,6237 19673 5893 88 1012 18303 520 17363 11568 13333
10208,8885 11604 6240 15233 590 7104 7823 2513 7117 18078
10218,6285 1357 3139 14579 4333 13446 11419 1828 9803 19999
10226,19690 13373 16012 5268 11882 3624 12931 20464 16066 11176
10250,15558 1852 1714 14734 18575 20056 2755 5197 5939 10339
10304,11366 14591 13237 16760 14395 6253 4186 12880 16612 18728
10314,11282 7436 1830 5778 20371 16697 4526 18854 5674 6925
10316,6620 10191 17154 14714 10419 16486 13640 1740 3648 11257
10320,6598 16267 4757 13374 4672 19419 1992 10834 13056 10791
10338,6856 6674 17345 15548 18798 1246 9521 12472 11239 14484
10339,15354 6559 10510 8059 20287 6000 6760 4570 17548 12244
10362,11366 8956 15907 2117 3885 14859 6253 13237 3190 6411
10366,8138 17200 2199 11123 18845 3907 14154 15886 8683 4543
10371,14022 20319 3860 19462 1423 2274 1365 1944 18448 8892
10382,15264 18992 4321 9858 20425 4069 3177 6168 457 14534
10392,15716 11907 17617 17868 5402 1302 10625 17344 744 16271
10395,724 12815 6223 12565 11510 13798 17526 13625 7416 12071
10399,16684 15320 19055 2997 6865 6716 12584 6648 8724 5036
10407,13794 2183 4933 4347 1956 15656 10422 19111 8995 19123
10419,18418 11881 9303 13678 16645 16338 12393 17276 11084 13879
10422,20048 15669 11070 9974 18446 17334 19962 13153 3073 19718
10424,11205 520 19152 10957 14167 6492 15916 11729 20007 16930
10427,10074 7984 3526 15431 551 4622 16798 3001 8090 12307
10441,4850 2497 3830 20263 18096 8539 4482 4346 13216 17584
10451,1133 4202 5359 9550 5663 1111 6219 7077 4026 10706
10452,2677 13074 20386 20515 1189 10132 12510 9663 18651 14826
10454,8348 12802 13398 11497 7530 20169 797 17519 16625 5165
10467,11914 10374 13453 3245 6253 2740 15209 11366 14591 18637
10471,579 4359 3698 9903 10282 16144 508 15942 4089 14706
10490,11107 5735 18381 6893 3811 14885 12262 11373 6411 2997
10494,19733 8498 17780 8796 9528 4814 913 11084 7550 11014
10515,16315 4458 16642 8506 10629 20048 5545 16973 1977 4965
10517,7157 7593 19858 5971 11268 16226 1012 14226 15159 10278
10523,15204 12187 13477 20518 13800 10617 12978 868 9924 14745
10547,11943 17405 1422 17649 10848 4910 8145 8491 16866 9690
10557,6103 15916 2000 2272 13216 10360 14758 16612 19662 12436
10577,17034 10828 10496 10041 5165 17429 5180 2232 12262 18074
10583,13368 17709 16913 9007 7430 2090 18903 17247 9392 14604
10587,1252 13154 9058 16784 11157 14170 7195 5091 17982 17524
10595,15542 15146 903 1917 4695 6313 12573 17944 17287 9804
10604,8534 20491 15093 6246 12879 19956 13025 8926 5658 12345
10612,11961 3885 12599 1719 5606 14591 15231 8767 10050 2674
10632,1012 11563 14213 18615 8347 9051 14375 11632 6985 580
10640,5751 12119 18401 10706 3238 16866 17944 5089 1678 8342
10642,16316 20027 4368 20459 9019 5220 16015 3360 3410 10564
10643,3791 12635 4765 797 7023 5152 13029 16905 8345 9337
10644,15750 9380 5355 6257 13397 10920 12250 2153 18899 11222
10651,7932 18478 17354 10828 14354 2928 15596 636 1591 12904
10656,4480 15440 3885 1385 18266 2412 9236 6530 17319 11211
10661,10067 18940 16694 9816 10842 628 11882 3624 18361 15341
10662,3181 16495 372 11781 861 13762 5626 16062 20088 16267
10664,17188 471 598 8070 14435 3825 15257 9001 15072 16779
10666,9834 9245 11688 17663 3961 13223 10834 7888 3242 15704
10685,19730 3416 4996 8796 414 15740 1723 4466 18906 15438
10686,18381 16612 3885 13237 8956 16760 17096 3245 11366 15578
10693,15320 3989 16018 10806 2357 3189 3238 16852 14983 18848
10725,18944 3624 8680 14491 16521 19462 2095 13670 4880 8167
10728,10013 13863 19370 20405 13687 19555 5976 15770 7476 8573
10732,8070 9001 16695 7074 18326 9788 8899 14435 10763 471
10737,17982 1290 1252 19244 15916 7989 16083 14360 3698 5859
10746,4346 11648 16905 2579 3876 10269 1111 8866 20172 797
10756,8129 4443 15548 15667 17345 2915 5700 15503 8855 11239
10760,648 20483 10848 8767 14826 868 7506 16494 8491 8610
10765,15231 10191 16973 14765 4052 2765 19501 16642 20443 20242
10788,12160 11215 12290 8579 15338 3778 18821 19097 2594 19977
10791,5629 10054 11286 14484 18376 18034 6116 12472 18319 18798
10792,9257 19340 14033 8466 2508 9003 13670 14907 5267 13842
10833,3729 15209 15578 16760 3885 14395 17096 3190 360 13101
10841,4089 579 16536 19247 20163 55 5859 7224 8640 5099
10847,2912 10264 9974 5606 11107 12599 18381 16315 8304 8690
10858,7545 102 2544 14301 7035 2957 4910 8491 14378 1111
10879,10195 206 7363 19048 19365 10818 18228 17169 6492 16756
10886,11074 12658 16060 4592 18845 3907 13627 5816 4997 14489
10892,10825 8008 4904 8487 4672 7686 20415 9412 117 14556
10900,2551 19969 14262 14147 15704 19154 15988 12897 12346 15455
10912,15929 1012 17228 14012 11854 11729 14615 10201 12910 10291
10918,9034 8418 1852 7400 436 17515 12932 2418 13783 11155
10925,5485 6732 12949 12765 3577 6433 20135 6220 14456 9424
10929,14661 8635 16626 5881 10191 5976 13863 14453 19370 2677
10939,9638 16389 12240 12827 7906 1076 17547 10706 14805 18412
10945,9940 14147 16026 9030 11688 10584 18011 15704 19053 12835
10965,10618 9744 11025 16064 5924 17964 1762 13002 956 4603
10978,19302 5147 19826 7321 6735 15601 718 11639 840 9566
10983,12538 384 11212 6338 5395 5284 18839 16459 11871 19712
10987,16436 16800 7527 13990 4663 15907 5487 8107 1482 14994
11039,4111 405 16694 16718 12075 15029 14037 3493 4148 8356
11040,13006 17826 15907 17974 18503 7857 10807 3011 10339 5751
11041,9088 8413 15690 10045 19586 7958 4821 16941 12691 12662
11060,10567 3347 18617 17229 17774 13250 17695 5089 6892 12563
11065,16944 5482 20558 12246 7176 7719 2197 12526 15360 2450
11069,18191 7478 5924 17154 19362 15935 362 13259 13808 5649
11070,11363 16436 16800 7527 4663 15007 18970 8107 2719 18464
11072,6103 3347 19662 7485 11638 154 2263 13216 2081 17774
11081,9710 12599 6837 12639 10624 3790 8304 7833 6565 3745
11098,12597 1681 1635 19645 6687 104 6522 2232 381 16230
11100,9941 13070 14880 4057 13671 2888 18058 541 2740 5169
11133,724 7961 2551 8047 9949 18758 1513 9606 16289 10583
11139,8047 7416 18645 3961 9949 12712 20328 16948 11510 16149
11144,12497 19783 13237 6294 9537 16517 17597 11107 16236 4460
11145,12867 3560 1970 19792 17464 5881 9009 7525 6088 11763
11161,7798 14795 17709 8347 7593 3229 17285 16436 4663 18615
11179,3885 14395 15578 16760 10264 17597 18728 11070 1746 4186
11187,5194 16296 3012 14229 5447 1616 15769 18761 17234 7798
11193,4710 2090 6296 9007 19837 14604 15234 6435 1012 6498
11197,11869 16203 15819 10422 368 9221 6318 19557 128 15056
11204,19302 19826 15601 5147 718 6735 4058 16407 4191 10356
11206,2199 8356 18140 8008 8725 11304 8683 11074 14491 1944
11217,18433 9615 12736 14547 10681 11992 13022 8804 10749 3130
11236,1830 3535 17228 9430 1232 5925 13908 2444 6031 5815
11237,12065 16820 9826 19957 8822 1719 19962 6813 13006 7009
11243,6776 9003 6408 19340 4039 6868 5925 7544 5201 14528
11274,4707 10269 19431 4514 20169 10984 5787 1422 13413 17348
11285,17982 14730 6496 13769 7889 272 20230 2134 5715 12043
11304,573 8481 9624 778 19166 8911 3055 16381 15209 6059
11326,1746 3729 3885 5903 14395 18381 360 13139 17157 13237
11333,12838 10289 19550 8317 17415 9997 15076 6692 10069 1092
11340,628 12931 16012 3697 9253 13670 20325 13373 8502 1322
11341,20532 10089 5892 20230 12043 2134 14561 14709 11817 12507
11342,6629 10848 14229 411 16502 2919 2497 20515 5572 17584
11352,6667 14012 10089 20131 14797 3094 13297 20483 16483 6472
11353,4189 6172 10300 17276 19243 19616 10880 1373 18418 2984
11359,11293 10039 826 14017 18034 9360 15548 9521 11286 5700
11367,13368 14758 4858 648 5606 10750 6892 10041 4523 5735
11380,16267 19969 10584 10834 15704 12897 19154 12228 5149 3520
11407,18773 9003 15558 12623 4839 16067 1852 18987 13833 3813
11418,7891 7289 6727 13980 18649 573 17096 18381 5903 3885
11432,15716 14758 18401 17399 15320 15578 13101 3885 3130 7465
11456,18315 6672 14262 15988 2551 4672 4123 3010 7558 3242
11484,88 20491 9905 8662 9467 19673 14903 12674 14693 11345
11486,12999 4057 10496 2888 15088 18401 16471 11405 8160 1635
11489,2286 4062 16385 8514 2132 14091 11420 5973 14509 18116
11505,16708 1060 5925 628 7645 11882 16521 393 2508 19462
11513,11204 20156 963 13088 17944 14008 20172 725 2551 4436
11517,4954 19651 3254 6036 4492 12910 9778 13465 7478 15348
11529,4505 7459 20497 13456 11205 8493 17040 9107 8136 18905
11540,4189 18191 6620 14714 13009 17920 14765 17925 12311 15650
11548,5572 2272 1149 2873 3830 20172 8491 20263 411 4523
11581,13726 1562 14395 541 13980 15578 360 6411 6436 11373
11582,8672 12416 19969 14147 6137 11688 17663 9834 5651 5874
11591,6433 12765 12507 519 4594 20461 17709 1951 3684 14797
11603,15362 16976 17529 20195 9941 20601 9969 2952 4154 14176
11616,10470 4868 3932 6325 9093 10567 15386 3410 12033 20200
11617,14758 17774 12563 13250 15320 19055 18266 1050 16475 11661
11619,12880 13237 14395 10828 18706 6543 13139 19384 18440 10264
11621,14758 4106 18739 12563 12706 11661 10684 18266 20152 11196
11631,18951 3798 17534 4097 6208 5644 15369 7344 14735 11554
11650,7739 1012 4642 18254 7593 8347 13539 3229 12277 6742
11651,8950 4039 20007 11263 20218 17228 14273 7363 19336 18763
11665,1085 11664 7153 10269 13542 8018 15779 20406 5621 956
11708,12472 18798 12562 18319 13845 18244 14843 17748 18376 9360
11719,3919 16861 10926 19205 20121 6197 8297 2392 4185 7910
11733,3903 15341 4366 11882 16387 2682 17200 8356 20366 15506
11745,14309 4259 5169 10496 8828 6093 12974 9429 15828 624
11752,17984 1605 14045 12987 6823 3514 5859 4301 19244 10399
11753,4460 13139 16471 14591 18381 16612 10264 5978 17239 4364
11764,20018 3347 13237 8956 18728 360 10264 6253 13139 4364
11770,19935 18314 17925 17226 6148 6683 17686 6231 5223 6962
11781,5742 12316 9477 17068 20056 3859 13221 2424 18239 2755
11782,14552 4111 15854 2474 6710 694 17359 12526 20355 10492
11791,6219 6629 14826 17285 19781 20172 868 10596 20548 344
11796,7400 13783 17515 13943 12144 13165 7766 7577 15477 436
11806,13980 13237 3885 13139 18381 14591 18637 14346 20048 7946
11815,10030 19576 7060 6590 12010 8469 5976 19163 19721 2818
11844,14547 13368 8885 18763 8491 14827 13022 13642 9941 4187
11890,3729 4965 8916 1452 14395 8956 4364 13980 17096 17631
11891,11157 15929 3329 9984 16005 14469 19220 9346 9436 14911
11898,13798 17239 13074 15578 15820 3347 19662 18266 8956 2503
