playlist_id,track_ids
11236,1830 3535 20371 7436 9430 5674 4087 18547 19091 20254
11237,16820 7009 8822 9826 19957 3463 6813 1719 2780 11070
11243,9003 6776 6408 6868 19340 7544 2508 8466 8709 8045
11274,10269 19431 20169 19602 8345 13029 16866 2627 963 14826
11285,18726 17982 11740 19046 2203 6496 10654 12507 10838 10089
11304,573 14591 9624 18728 360 15209 778 8481 13237 8956
11326,3885 1746 13237 360 14395 18381 13139 15578 6253 10264
11333,12838 9997 17415 1499 12325 3748 19550 10289 8317 15076
11340,12931 13670 11882 9253 3624 19462 9003 2508 16521 4952
11341,10089 2134 5892 20532 1023 6823 17281 20230 1951 12507
11342,10848 16502 411 2919 2497 17584 5572 4401 20515 4949
11352,6667 14012 10293 10089 10596 6579 11102 11595 3321 13297
11353,10300 19243 17276 4189 10880 15650 6172 1373 18418 12393
11359,11286 15548 18034 5700 18376 14017 10446 9216 17748 9360
11367,13368 667 11107 18899 17239 7920 6245 12563 14758 3811
11380,19969 18824 18856 10834 5149 663 16267 9940 15704 5965
11407,15558 4839 9003 2088 12623 18575 14430 20571 7517 3418
11418,13980 7891 7289 6727 11366 17096 18649 18728 18381 360
11432,15578 14758 13237 3885 14395 12563 360 2674 18266 14591
11456,6672 4672 15988 2551 18856 12071 10442 3242 14147 19825
11484,14903 12674 11345 12906 16839 19673 20491 18753 18464 17897
11486,10496 12999 4057 15088 2888 16471 18401 8160 15578 14758
11489,2132 8456 11420 2286 14904 16385 2090 18743 14597 956
11505,16708 1060 11882 2508 19462 16521 9003 13670 7544 5655
11513,20172 648 17154 14714 19243 14765 5606 3802 13424 15650
11517,4954 14360 12910 4492 9984 19651 16433 9778 3698 7989
11529,17040 8136 4505 8493 17926 18905 723 20497 13456 7459
11540,14714 12311 4189 15650 10100 14765 13424 11233 5924 4603
11548,2272 20172 20263 5572 411 8491 2873 3830 14826 4523
11581,13726 15578 14395 13980 17239 10496 1562 13139 11896 3885
11582,9834 19969 17663 18856 14147 18824 5651 15722 11688 5149
11591,6433 17709 12765 519 1951 17947 20461 12507 5020 15547
11603,2952 15362 4154 16111 16976 9969 17529 15853 1066 13237
11616,10470 3410 15386 13734 9093 4868 13692 20213 15092 19540
11617,14758 17774 12563 13250 18266 19055 11661 2891 12436 20263
11619,13237 6253 360 10264 14395 3885 18381 13139 18728 14591
11621,14758 4106 12563 18266 20152 10684 11661 16471 12990 11196
11631,18951 3798 755 7427 5644 11151 17534 6509 5708 18468
11650,1012 18254 7739 4642 10618 4710 4085 5443 6409 12929
11651,20007 8950 19336 6492 19058 7363 20497 6577 4642 16756
11665,10269 12510 5606 7153 13542 20172 4910 1085 7506 8145
11708,18798 12472 17748 1640 11227 17383 18376 1246 4443 820
11719,3919 16861 19205 10926 20121 6197 5878 15312 8297 7910
11733,15341 8356 17200 2682 16387 3903 20366 8230 8218 15506
11745,14309 4259 8828 6093 10496 17154 5169 624 9429 14714
11752,17984 6823 1605 2980 4301 14360 10474 11157 4954 16083
11753,14591 18381 17239 10264 11366 13139 4364 15209 17096 16471
11764,8956 13237 360 6253 18728 10264 18381 13139 14591 3885
11770,19935 18314 17226 6148 17925 5223 6683 19426 6962 791
11781,9477 5742 11929 19770 14904 4745 10013 20056 387 17068
11782,14552 6710 17359 18220 12526 10492 12688 682 20355 17780
11791,14826 10596 20172 344 16494 4949 868 4910 11943 16731
11796,7577 7400 14453 17515 436 15558 1852 13783 20571 12144
11806,13237 13980 3885 13139 18381 14591 2674 18728 11366 541
11815,19576 12906 3192 7060 10030 6590 19163 2818 12674 19721
11844,14547 13022 13941 15716 13368 8890 11297 18763 1302 10681
11890,13980 3729 8956 14395 15209 15578 14591 12462 4364 360
11891,9984 9346 16756 7989 14360 11157 6823 15929 13129 16579
11898,15578 8956 17239 18266 12436 3347 13139 7485 6253 14591
11922,9003 4199 9231 12623 7544 6408 8709 18599 4952 4743
11943,10848 17584 20134 20172 2497 2272 411 18920 15771 14008
11969,2272 20263 18096 16502 10848 17984 13216 20172 411 6103
11984,11740 5020 16484 3304 7193 508 12507 15942 15442 9491
12016,10100 14714 12311 11233 16100 20242 9477 12940 20468 15498
12017,13237 3885 14395 18649 11206 12563 2674 13782 16509 9712
12024,18401 19662 18855 14758 16471 13250 12563 4259 3347 10684
12026,16820 7009 2912 8822 9705 12599 12594 10250 2674 11070
12031,56 16708 12075 6408 1060 14033 4800 7544 2508 8466
12041,16708 6606 12075 13670 2730 4743 18404 14907 9003 3860
12044,13980 11366 5928 1382 6253 3729 12438 18728 3245 1260
12051,4202 1422 12768 7077 14301 4910 19134 9550 12488 16663
12052,6672 7961 12250 14572 17966 12712 2551 9246 17663 16289
12058,10269 14730 15204 14229 13029 17034 20169 1713 1085 3811
12063,11462 2736 19043 15526 3021 3650 877 13435 9183 1849
12072,1063 956 5924 1678 16451 8749 14714 5940 17154 11233
12077,12146 19230 18866 20008 12604 7827 15682 5153 12530 16348
12094,11740 20359 19009 20532 10089 2203 8437 3304 3577 5766
12096,14758 18266 4106 12563 3347 16471 13980 17774 11638 15578
12098,13123 18418 19733 20468 3880 1723 1014 1486 15355 14558
12118,2497 411 15771 14826 18920 5572 17584 3830 16502 20515
12119,10591 14826 16494 18452 1163 1111 1714 16866 10848 2627
12139,17420 17515 7577 9034 15558 17715 20408 1852 14453 436
12146,3242 15988 9246 18425 6672 13609 1271 7961 2551 17635
12174,9059 1883 8939 10710 12303 12037 4414 19510 19310 7047
12186,18709 14297 9704 15001 13490 1066 605 2079 13571 17016
12206,6719 14537 10147 20120 10001 4998 3260 17819 13497 20446
12235,17634 12940 11233 20497 16756 6492 10100 20007 15498 1979
12251,8749 12311 16973 20443 13542 15167 4692 5924 14714 19243
12255,11070 8956 541 15578 12639 2674 18440 3885 5100 13139
12274,19244 1605 6509 3698 15893 15392 20051 8129 5700 11947
12281,12718 13452 5765 19536 11750 11896 10828 8229 14176 20287
12284,14178 1641 9804 3375 4422 13622 4745 10691 15090 10742
12294,15781 3551 10706 19602 7163 16866 13029 16994 18421 5564
12296,17383 1246 16664 8129 15503 12804 17748 15548 3420 1777
12302,11113 4661 5055 14618 10164 19165 17236 5606 1422 12863
12305,387 7545 12119 14904 12618 5786 4720 8342 6045 1656
12331,10834 19969 9834 18856 18824 4672 663 19154 17414 19825
12371,648 13368 19699 2930 14770 17034 14023 20287 7734 1746
12372,16866 17547 11943 1111 14826 10711 17346 5606 4910 4510
12378,2551 6672 3961 19969 15185 7490 9473 14572 7416 4672
12383,11006 16731 17709 6667 16298 18063 16313 2090 13156 9007
12402,10019 149 5675 2680 14267 1282 9205 17010 5054 11211
12448,8356 7256 17200 8725 12550 18361 18830 4148 17056 13670
12452,13024 9051 624 12927 8828 1232 6317 18254 3173 6093
12458,6253 13101 3885 541 11070 11107 16820 9826 18142 7009
12466,15801 17516 16536 19339 4301 10834 16398 3961 16289 1992
12485,8138 8356 8600 8925 4369 4148 8932 19462 6730 18902
12514,15774 11006 463 1713 14229 16731 20359 17016 12578 13769
12520,7850 16731 19735 11502 11896 3736 11373 8956 15657 645
12532,10100 12311 11233 4189 10419 4603 19904 15167 7109 5924
12538,747 2311 14986 17587 14119 12598 6287 18006 19036 1058
12549,1111 8145 18991 10269 15324 344 11943 6844 4202 7545
12551,7009 10629 8822 9291 1719 2912 2780 5100 11070 3463
12564,17663 4253 663 11688 19969 4672 1992 18856 9246 18824
12567,5606 2780 8767 9705 2674 541 11107 2997 3885 1746
12572,15209 13980 3190 3729 15578 8956 12563 17881 14395 1382
12578,4928 1849 17205 17349 4467 7305 10262 11315 5296 877
12583,18057 19205 15832 5417 17418 2392 10454 12173 3297 5683
12592,6465 19399 10454 5683 14683 12173 19205 2186 18057 20121
12595,5486 630 10450 10129 14543 11218 253 14083 17478 2181
12606,5606 20172 10848 16601 16994 648 5141 13029 14826 12510
12622,19154 17663 11789 9834 18425 5149 14147 19825 17071 9473
12626,5100 16820 13550 12599 11850 13006 3011 20048 15669 9291
12649,15931 19504 12674 3192 10152 14903 4351 1898 11164 3207
12651,3885 1746 573 13101 541 7619 2674 13139 8681 9705
12654,2740 15209 11366 14527 13980 17096 1382 10391 14591 12438
12661,7416 11510 18852 17241 9882 19646 3961 9580 12071 12008
12663,1951 14282 10217 16873 8437 6433 6220 20135 11740 13435
12670,19462 17586 4369 2730 7544 1060 16521 14491 17200 628
12685,13980 2439 3885 360 6253 13237 11366 573 8956 10264
12686,16625 13435 4074 8437 12765 14440 15829 15347 16822 368
12698,1746 5903 8481 778 3885 15670 10250 18649 8728 2674
12757,14826 9020 8342 3519 12510 4910 8866 11943 4502 10848
12770,19825 9834 7427 8461 7199 16267 4802 20238 13056 18569
12774,7444 1809 17612 12145 282 14209 20195 3731 18709 89
12799,8555 15362 3629 1066 9696 3915 2736 7605 8179 19043
12812,7085 17984 13452 15775 16083 3001 10346 12715 12718 4954
12821,16267 3798 18951 11314 14310 3412 11424 5550 6431 5644
12831,13670 3860 1365 5474 1300 14907 2508 17563 16521 658
12837,12173 18026 16861 18057 19205 20121 16585 11063 10926 15312
12838,19075 15413 4692 1033 16973 18906 1004 3644 12620 4466
12858,14453 19398 19555 8506 6681 15413 17918 15767 4965 15770
12882,4089 13670 8640 10481 4369 3860 14907 16521 8600 18940
12894,5100 10636 9974 10629 3558 18332 8304 14344 4871 20268
12906,2132 817 14659 8437 16583 3698 16673 2980 14571 1951
12932,7485 18266 19055 11638 5089 10684 20152 6892 8377 12563
12939,5746 15386 13003 7459 16080 20267 13734 10992 11774 7185
12963,17946 6868 8709 8466 14430 18599 5201 9257 4199 7544
12977,18335 12342 18180 698 6220 9279 20135 6442 10259 5023
12983,10019 17010 12919 15783 19060 1886 17138 2029 713 14199
13001,4089 9201 4301 6971 11532 3001 6823 19624 10833 6433
13004,10737 13941 8890 13022 12906 11494 3130 16024 1914 406
13010,17663 9246 6672 9834 18824 12071 6062 1727 18856 4672
13046,8956 14395 8229 4460 5978 15314 4364 13980 360 6253
13051,20371 5252 19362 1830 6925 362 5674 19352 3535 15624
13066,10848 2497 20263 7506 14826 16502 10711 17584 8145 15187
13067,9318 12844 4882 13805 14625 4849 5771 15562 19726 9731
13094,9058 579 7195 13154 14626 15942 9120 16144 508 13908
13107,2497 4060 10848 15141 8360 4019 7506 14826 19695 20263
13110,6672 17663 17635 12071 3961 3242 663 4672 18645 4253
13117,8281 17203 7722 12718 7550 3880 3403 14994 5384 15428
13118,4301 3698 7989 16673 2980 14360 12910 9984 4954 10833
13150,17663 14147 9473 9834 13973 3341 8731 3961 12395 12071
13155,5817 1253 16008 4743 12075 10975 3855 12066 4916 9231
13160,1581 4221 16866 3920 4026 3551 3788 7545 1133 1111
13180,7463 10591 11013 9278 316 3105 19756 4136 2578 2348
13188,8956 15578 6253 14591 4460 360 18381 17096 18728 10264
13200,2144 17494 19192 3698 9903 1033 3001 3022 9436 5859
13213,10013 1093 15770 20242 20592 15767 13006 17411 15826 13550
13217,1992 5550 18305 17744 11692 11314 5644 4775 6366 10996
13238,6925 4526 18547 3535 7436 5252 15624 19091 11722 19321
13258,14907 2508 8356 18404 4369 19462 2730 18361 6695 4148
13266,13980 18381 15578 15209 3885 5903 17239 13101 13139 2740
13268,4910 14826 1111 7506 2497 8145 10706 16899 17346 20172
13269,10957 9984 15775 10346 7989 19852 14147 16083 9473 14662
13278,1290 9984 10957 15775 607 2980 18726 8627 4301 17984
13282,9003 6408 9231 6776 4743 6868 18599 19340 8709 8045
13284,5296 10691 6971 14509 9804 16673 2132 8692 6220 15090
13294,2794 20242 16973 13542 8749 12393 13879 1063 14765 15438
13296,15498 14714 10100 5924 15650 4603 15640 4189 8749 12311
13298,3698 13740 19991 15431 16083 3526 19033 1427 16433 15750
13319,15036 18576 20342 7817 19662 19683 7850 13217 645 19536
13335,6672 9246 3961 2551 18852 17635 9473 2918 7961 18425
13344,6253 13237 3885 15578 10264 4364 2740 13782 18649 573
13349,11157 10089 20532 9321 6195 5020 10588 11740 16484 108
13352,15578 8956 13980 10496 6253 12563 13139 2740 13237 6892
13361,16731 16298 8608 6667 11006 13156 15329 1685 1686 11363
13371,10089 20532 11157 6823 9491 16557 8437 15442 2134 4653
13378,12173 11654 15312 9670 9060 7323 18289 3212 3413 12295
13385,4058 12721 4026 3551 4834 10708 7889 16866 3001 1953
13389,7485 20263 13250 17774 12436 5089 10496 12563 11638 19662
13398,4144 19624 16417 18726 20359 11740 19046 20532 6663 5766
13406,12187 16998 11843 5699 3192 12674 12906 16024 14903 17715
13412,16820 7009 10629 5100 2780 18875 1719 15669 2912 8822
13433,15775 7989 17984 4301 15893 14360 19991 12715 14322 10346
13456,9060 12295 3832 2212 4255 10694 19654 16861 2026 18026
13487,19462 3860 17026 13670 8167 16521 18404 1300 628 14491
13500,17200 2159 19814 16387 8001 8356 5739 15341 10913 20366
13502,3535 5674 15624 1041 4707 11722 16697 19775 13517 9430
13513,15558 10013 18575 5881 8749 10618 10880 19555 14765 4052
13515,16852 12882 10806 2357 18848 3189 18795 8599 19471 1384
13518,15578 11405 6892 13980 10828 8956 12563 15209 18728 14758
13523,11740 13506 20359 15347 368 18273 4653 12051 9221 5020
13544,6563 17984 6823 9942 6892 10496 8758 1605 14322 12499
13557,12768 8852 9550 1111 19134 2957 3121 18286 1900 16866
13560,12173 2186 18026 18057 20121 10926 9060 6197 9670 8297
13572,1641 18421 4026 1953 19602 15090 17203 10708 3698 2036
13573,9246 17663 2551 6672 16732 15988 18425 12712 15098 3961
13583,10367 7208 3410 9184 20213 8564 18000 16080 7293 10470
13600,10848 7506 5606 868 20172 8866 2627 1714 11943 1111
13609,10269 797 4026 1111 7163 4910 12721 14178 15781 4834
13611,13980 3885 18381 14591 17239 6253 2674 11366 4364 2412
13612,10521 4774 17822 9388 4005 9944 8645 1194 11792 10801
13620,1329 17732 10970 2591 19396 20458 553 9205 17138 16460
13623,19385 148 3650 6188 16328 8724 15526 1935 19 11006
13626,9183 2489 18763 4467 1849 6489 14012 1180 3021 17709
13647,17530 16399 12421 4720 15758 14937 1849 15774 17342 8616
13660,15209 15578 13237 18381 18728 2740 3885 14395 10264 4364
13666,14360 15916 7989 4695 14662 2886 3685 2980 18231 6821
13673,5881 2088 8573 19555 15770 3418 16820 8469 20242 12559
13674,9441 18615 14213 10618 14375 4710 1710 7131 19858 1473
13679,6408 8466 9231 7544 6776 8045 18599 2508 16708 14033
13705,4301 3001 5859 3698 15750 12910 16673 2980 9903 11520
13714,20263 2272 7485 2497 8491 5572 3830 14008 12436 14758
13720,12426 4954 3698 17276 16433 14714 17154 9681 15775 1909
13727,14904 9804 5023 387 13622 2665 14509 10977 12196 5751
13736,15312 9670 11654 6 14679 3212 16861 2212 12295 2186
13738,3192 12906 15931 14903 11164 11843 6829 4941 11582 17897
13755,660 6716 19838 11357 12599 12162 1130 11600 15640 18332
13756,12461 11375 13700 12990 3440 10567 5666 9910 11417 20571
13760,5359 15781 10706 19602 18729 11357 1714 12639 12599 3606
13765,3698 11157 9903 817 8643 1290 6823 3001 8627 16083
13771,32 17429 6892 12963 10496 11896 16471 4259 8229 8044
13779,7506 14826 5141 648 8539 1149 4288 4910 10848 20172
13788,3961 12071 7490 6598 18852 18645 11880 6672 8768 15988
13791,16471 13980 15578 15209 10496 14758 14395 6253 17096 16509
13794,6433 14659 8835 9491 13838 20461 1951 10196 7907 18312
13808,16820 8822 7009 16862 16601 2912 3463 3668 9974 9941
13824,9246 9473 15988 9834 11688 7961 4253 3242 12868 17635
13827,3855 405 16708 4743 56 8356 1253 2508 12075 20329
13833,15410 7463 222 8452 8828 2349 9278 17699 3105 4136
13835,2931 5842 18072 6309 2758 4055 11371 1352 1891 10848
13854,14714 15650 14765 3648 17154 11257 5042 10880 4052 12311
13864,3551 10269 4026 16866 12639 10706 1714 37 1085 13930
13867,9201 15779 8437 11157 16673 1909 11180 12910 6433 6971
13872,13980 8956 3885 14591 15578 18381 13139 17239 2674 14395
13879,20332 16294 20213 10367 4747 3437 6408 8484 8466 14430
13911,14012 11176 6139 1849 9183 17131 3021 15646 2090 4433
13919,9913 10137 19798 16083 956 4891 11258 17897 4369 12075
13937,362 18804 15498 13998 15935 7478 11233 5649 5259 15923
13975,11286 15392 8129 17383 2915 5700 15503 10347 1246 19311
13989,5606 7506 12510 1111 10848 868 11943 1523 8145 17226
13993,520 6492 16404 19152 19336 18150 11289 6237 20497 20488
13999,2551 12071 15988 19969 18645 9473 7490 8047 18824 10834
14002,17550 7750 14751 20120 19486 14694 4998 10470 16277 13011
14004,19225 5738 8356 7256 14350 17200 5252 18830 7436 15778
14005,4219 11587 19984 660 4309 20446 3375 3790 1580 4013
14013,20126 19191 18490 5601 9237 9717 6019 16297 16540 8885
14015,3698 17984 1605 2980 14360 1290 16433 15775 12715 4954
14022,10496 13980 16471 7111 18728 6253 13237 17239 14591 14395
14026,6915 5527 2807 10659 19119 15694 18377 13368 15485 7550
14031,18392 16548 18712 6892 17046 5870 1722 14395 14309 8040
14034,8828 3173 15090 11148 9429 1676 19602 1856 624 1427
14045,18875 6242 14255 17926 1764 15413 12834 15333 723 13550
14046,10183 3123 10402 18909 8212 18914 17744 4672 15716 12666
14056,1020 3996 1641 18138 1953 13622 17545 5534 394 16486
14059,17247 7430 19284 6569 568 9557 17709 2085 6899 2578
14062,20172 8118 20263 8491 18401 5089 18096 14758 1189 19055
14081,9913 13542 14668 8749 15779 15498 1063 17524 14714 17390
14097,11740 3304 2203 11157 579 13154 15942 16144 12507 7224
14105,14301 10269 16866 20169 12639 7545 3788 2018 963 15781
14110,7939 17984 1645 11479 13385 7085 8549 6160 14322 2503
14111,3408 1710 6285 4925 1357 11070 5180 17924 18963 6837
14115,17663 9834 5149 19825 663 18856 4370 10834 14147 20054
14128,18830 11759 8169 6695 4743 1898 11074 4148 7260 7256
14141,13368 20287 10041 2317 6503 13452 5165 8229 10496 3811
14160,11070 7060 7565 19576 18982 2818 6590 19812 1111 8622
14171,1992 18909 18763 10834 628 17744 2656 9996 18404 4718
14181,14907 8356 6695 4369 405 8138 18830 9388 4148 15029
14184,9434 18845 16998 11074 17040 2276 6829 16024 723 16587
14191,9903 817 15301 4301 16896 14571 11947 5859 4359 2581
14193,12507 1023 20532 19624 11740 17982 5020 16484 6823 9919
14198,11286 5700 1640 18244 10446 820 1917 11227 1246 14474
14201,17897 12674 13477 14583 14903 10285 11843 16998 17715 12393
14203,6408 7544 8466 1060 4743 9257 14430 16708 12931 18404
14216,2024 14487 747 5836 20123 2688 8609 9587 1985 2111
14231,20532 6496 12043 14709 7889 7077 14561 5485 9208 18763
14233,10848 5089 12436 2627 20172 15771 8491 20134 14826 1149
14247,20371 5674 4526 4707 1830 6925 4087 19091 3535 19352
14261,14714 4189 10100 14765 12311 19904 13424 12910 358 1698
14268,2132 9804 9231 14904 10977 15090 6776 10913 9003 394
14273,19733 7153 660 956 5924 13542 1063 11084 6716 20242
14301,18361 17663 4743 724 8956 17239 2551 6672 16521 14907
14304,10963 14554 2736 6971 5447 8041 13846 11006 1712 5279
14328,1746 573 9712 778 9705 3885 6253 10250 5903 18649
14348,13906 11241 6695 2520 13041 10038 13486 19199 8466 18593
14365,15646 9183 1849 11176 6442 877 4467 14659 3650 6433
14367,12311 8749 10419 14765 4603 1063 15498 3648 13424 5924
14379,8828 18362 18575 19127 3684 9239 4594 12597 11283 15526
14389,4148 13670 5655 19462 8356 2730 17586 1944 17664 10543
14396,80 15373 6937 14367 2437 15826 5881 15770 13640 10013
14419,17239 13980 10828 8956 13139 10496 13237 6253 360 20263
14428,9246 2551 17663 15988 20232 3961 19969 9473 15098 6821
14437,2551 5651 9834 14147 9940 18856 8794 663 11688 18824
14447,12599 18074 2117 5100 20048 3011 16820 2912 12030 17918
14477,5065 16484 5485 17269 19535 7875 18626 15906 9262 9114
14498,7436 19352 5252 15864 18547 6925 15624 20371 5674 1830
14500,16731 8775 19352 108 18063 16298 11722 7436 5252 4526
14515,8145 1422 16866 11113 17346 1111 4949 14826 10164 7506
14521,10848 2272 10269 5572 14826 411 797 7506 20263 15900
14526,13980 15578 6253 15209 2740 18381 13237 360 17239 10264
14536,7989 4301 6823 19991 10346 9984 10137 1290 3698 13129
14543,11740 11157 12507 3304 16484 5485 20532 9491 8928 5722
14547,15931 14583 16024 16998 11843 11582 17897 4941 10285 11345
14548,9834 5149 18824 19969 6137 1992 14147 17663 13142 663
14562,20051 1591 13094 15893 2272 19244 18836 13066 2002 17984
14602,17663 19969 9473 15722 9834 6137 5651 5149 11688 9940
